% @@@@@ Resources used: (0 0 22 0)
(alg
  (monic!-mod!-p 12836382814471996374 38 191994)
  (f2dip2 7346907586331285505 49 247520)
  (prin2x 8707702100765069327 5 24780)
  (gcd!-in!-vector 9536082400961573796 161 794684)
  (vdpdivmon 6903037438151475210 20 98120)
  (groeblistadd 9402883550346372757 13 63770)
  (binomial!-coefft!-mod!-p 18069998271637071980 79 371153)
  )

% @@@@@ Resources used: (1 9 3211 2)
(normform
  (reval 607148151428708743 4 5763549)
  (revpr 3648246328003253418 4 3346246)
  (simpcar 3553785855597976598 3 2498944)
  (multf 494727110790351985 10 6777260)
  (nth 13103979795264948375 4 2513144)
  (prepf 9856160862572892849 6 3542980)
  (modzerop!: 5977998997490276172 4 2164814)
  (argsofopr 14485097781522944211 4 2096160)
  (exchk 11606904193205051154 11 4843280)
  (prepf1a 17523181497977731895 9 3745436)
  (on1 15736753824152232296 4 1366497)
  (off1 3726041070032633484 4 1366365)
  (mchkopt 17870479248354630069 12 4072778)
  (!*d2q 2942878362772793713 30 9614155)
  (prepsqxx 331390757553135339 5 1372104)
  (expchk 9915809864728027311 6 1646208)
  (getrtypecar 15058805869473325106 3 791392)
  (rmsubs 15196636406925854400 11 2867400)
  (exptchksq 6994235192515332434 13 3279096)
  (!:zerop 2700266875788551690 16 3814245)
  (pnth 9023406246188284074 19 4432169)
  (rnzerop!: 16731020569996446694 5 1157800)
  (comm_kernels 1085729417501072384 4 822558)
  (exptchk 7218657526841631203 28 5589552)
  (degr 4574746505718608755 15 2825074)
  (invsq 5653382361166941628 20 3739922)
  (prepsq 7967683921450212310 9 1574228)
  (!*i2mod 15015861616903927392 5 874242)
  (retimes 10466653925941673875 33 5745210)
  (subs2f 10051676709538020572 57 9866985)
  (replus1 3501446451937526220 23 3867944)
  (!*q2a1 927688556363511767 10 1655658)
  (noncomp 7281023392677228180 7 1108173)
  (prepsqx 2057516612996716158 10 1424745)
  (multsq 12731693028284618669 59 8339372)
  (multd 9364600233547318720 40 5363372)
  (modonep!: 5158574548373630293 4 531726)
  (subs2q 7705154240234812399 33 4348035)
  (off_mod_reval 12140980420647729975 17 2175080)
  (numlis 15211646017088965144 12 1481235)
  (on 16078868938563539050 15 1821996)
  (off 11885465020214804935 15 1821820)
  (getrtypeor 6980262008830534162 11 1332522)
  (mchk!* 15002136098479593556 26 3092418)
  (num!-exponents 15463308288451653383 22 2528294)
  (comm_kernels1 3100368076730526959 39 4382850)
  (arrayp 7480162614326499458 6 644875)
  (prepf1a_reversed 9141067811768450838 67 7108592)
  (prepd 16549409407206613223 42 4415534)
  (sqform 12561050226564334981 17 1660615)
  (!*ssave 17682649696344827703 62 5940730)
  (negnumberchk 17451271898430660305 15 1422863)
  (quotf 10208944217213743985 11 954080)
  (getmat 575108285554068056 14 1207225)
  (!*q2a 11555987202239149450 4 341979)
  (xsimp 3255895205295822210 5 425748)
  (retimes1 17736752905380124428 73 6121328)
  (setdmode1 14607247357730800588 121 10043270)
  (mtp 16156939807690480451 20 1613414)
  (timesip 450242453837008834 10 784452)
  (general!-modular!-number 15968753272500439570 13 948516)
  (addd 3070103899685532212 29 2102799)
  (modminusp!: 16263133944667833744 9 618464)
  (exchk2 8408209472902095226 59 4004130)
  (onoff 13463635152938795463 87 5886992)
  (quotsq 16017804956025636103 8 538942)
  (simpexpon 16107270373750224130 4 258951)
  (negsq 254780190327480257 5 322490)
  (rnequiv 13456506203434818050 8 504579)
  (modtimes!: 18159281788179474687 6 375375)
  (getrtype 17463766755553874190 110 6840739)
  (mtchp 15770205112570652726 66 3864510)
  (!*n2f 10289146006010272445 6 347919)
  (addf 589911931644006365 90 5204974)
  (subs2 9661079352785559604 69 3965281)
  (sqchk 15584170906883106856 19 1083686)
  (ordpp 12822298693234152376 35 1907870)
  (arzerop!: 5710966682414274736 4 214797)
  (carx 2311067870505566683 16 836162)
  (rnonep!: 10970430191720549988 10 502754)
  (reval2 14942434520619058194 27 1355057)
  (lnc 9828819496956821615 15 749794)
  (quotematrix 9634185097357256809 2 99296)
  (!*i2rn 8350483260431827809 6 285192)
  (getrtype2 15939234473122355531 39 1846392)
  (subs2!* 8913029558719780175 10 471666)
  (simpminus 5896211553045019281 7 329040)
  (emtch 9395393102454316218 10 455452)
  (simp!* 14819034963591409791 110 4901701)
  (poly!-multf 6319512014551894727 204 8846142)
  (kernp 9280616224236729168 33 1424020)
  (smember 13191502175548781548 18 770642)
  (unchecked_getmatelem 3837257970903198919 28 1151075)
  (setkorder 1274397398323497919 13 533990)
  (int!-equiv!-chk 3177926317644332068 43 1744942)
  (setdmode 12705680654026163510 87 3506300)
  (!:minus 13211720288274851664 24 959581)
  (resimp1 16917756133474648583 14 558269)
  (mtchp1 8040862986504420322 84 3349242)
  (revlis 12784786891327265868 34 1316218)
  (rationalizei 15635161085173060111 68 2618987)
  (getpower 5825647195735019199 15 575992)
  (multdm 6516973467835205199 27 1035121)
  (addsq 3539849522071400094 139 5320328)
  (simpplus 13307383627601434855 24 916799)
  (exchk1 3243638504056923274 135 5055130)
  (mk!*sq 6963996289700059966 46 1721558)
  (!*modular2f 17480095946135970011 48 1790798)
  (subs2f1 127942258716955345 345 12522855)
  (reorder 12871853738173991382 34 1232054)
  (noncomfp 11957482738418472085 7 253572)
  (modplus!: 10334211820605972842 6 206710)
  (reval1 7659408201389900324 309 9961561)
  (mchk 148810512295251760 179 5716619)
  (simp 6417605007174974761 529 16389448)
  (resimp 245030305365798647 9 278654)
  (kernels 10365596704375016327 4 123684)
  (canonsq 1341355762807092992 122 3738354)
  (aronep!: 6005702156452897888 4 119510)
  (minusf 458362134412293575 25 745892)
  (terminalp 14405872713976495584 8 234300)
  (rntimes!: 16843820830970689749 15 427328)
  (general!-modular!-times 12723973456730574931 15 417690)
  (simpexpon1 16238152524484848804 27 737767)
  (mkrn 8615064137746325980 32 856069)
  (mcharg2 8310717807567935274 86 2283919)
  (mcharg1 7180069116472231263 93 2301994)
  (rnminus!: 10114202910328867344 9 220818)
  (mkvar 11824711320760967426 1 24490)
  (negf 18425682831999215169 45 1031607)
  (argnochk 4181807411543066481 117 2678043)
  (adddm 15272508536123350498 32 726843)
  (arminusp!: 7589179714353625469 3 67328)
  (quotf!-fail 12538164146904265902 41 897294)
  (!*i2ar 10560348635455940300 4 86870)
  (scalprod 4771978532570979384 31 642208)
  (addcomment 1372804578070059914 3 61941)
  (rnminusp!: 15441971619235793483 14 280944)
  (scprint 12093415061379873120 47 937360)
  (mcharg 4756747130301868943 76 1512630)
  (setmat 10636488396691815209 44 840834)
  (sub2chk 13289057268120537615 19 341616)
  (simp!*sq 5817631147132282818 11 197750)
  (general!-modular!-plus 8526843358129128471 13 229070)
  (rnprep!: 9263574273757246310 20 337526)
  (reordsq 6551028279869735544 9 150579)
  (simprecip 13770365170578457092 18 300580)
  (aeval 7849631381568206072 4 66000)
  (simptimes 7488974973212079865 72 1161971)
  (simpatom 2731299654662377707 162 2601381)
  (prepd1 17356533224157260373 9 143676)
  (letmtr 508084208141511444 46 719457)
  (powers 12547666331220240574 4 62370)
  (aconc!* 12129366969500193987 8 123580)
  (ckpreci!# 13289633892301930237 31 466640)
  (gcdf 940727046805833939 72 1044850)
  (simpexpt 2098624782700169361 25 360500)
  (opmtchrevop 13637205868658300566 21 301048)
  (prin2x 8707702100765069327 5 70280)
  (!*a2f 1157670281669662903 5 69088)
  (rmultpf 1878017964621528160 39 528629)
  (lt!* 7232897656725575641 32 415404)
  (!:rn2rd 10693778180305933844 9 108086)
  (quotf1 8745973449872565457 182 2120862)
  (kernels1 11809629817331374048 35 393642)
  (rank 13785758358482167955 47 525096)
  (update!-pline 8413433348725287400 81 886944)
  (ordop 3890858479330319784 29 312881)
  (add_prin_char 17193709539127785982 45 480656)
  (nestzerop!: 1274628154170026995 14 149264)
  (rnplus!: 1535836573879756582 23 244348)
  (wideid2list 14899334837554163239 5 52360)
  (domainvalchk 17043547302922129578 35 361233)
  (fkern 8320750765232779990 58 580724)
  (delcp 9134181419118630333 4 39336)
  (comfac!-to!-poly 4709435520467114160 8 78581)
  (!*q2f 8910299028062321553 11 102884)
  (opmtch 1273851279168509676 114 1053591)
  (sort 17468245960117337925 7 63280)
  (mkspm 12924718737372251795 25 224136)
  (msappend 11032271548117645485 48 429063)
  (noncomdel 9512117499868604191 14 120324)
  (wtchk 3502032153783501086 32 274176)
  (noncomp!* 11520600477447941211 14 117476)
  (gcdf1 418753600749232228 103 836649)
  (!*ff2a 15086146504593339516 12 92870)
  (dcombine 8297924674976742843 238 1838061)
  (raddf 7057771059515183709 81 597430)
  (arprep!: 11457261624739346880 10 71540)
  (arintequiv!: 5145923688412295730 18 128568)
  (matrix_input_test 4007855338312678546 12 82929)
  (prepsq!*2 18407660482813847948 9 60162)
  (mksp 5150597736874327244 6 40075)
  (rmplus 17073056096781679049 9 56592)
  (gcdfd 9690821169017690901 10 61180)
  (mchkopt1 10998985577953184966 114 695091)
  (expttermp 18192048704841883576 14 85284)
  (poly!-remainder 6768570781226289743 6 35560)
  (mksq 2078308568221352553 189 1116827)
  (updtemplate 6684292596128315330 73 418850)
  (freeof 3637959333020234962 16 89082)
  (expttermp1 16300050658521353563 25 138593)
  (artimes!: 6267152915256128623 24 130254)
  (powers0 6537133265482714906 51 275160)
  (divdm 4107482772105097962 28 150455)
  (matsm!* 14890198389059652316 5 26860)
  (prin2!* 1841416926161410357 146 784098)
  (mod!-domainvalchk 3596140922650879438 19 100240)
  (size_of_matrix 10923826081544999356 20 105350)
  (praddf 17932848155221706316 11 57564)
  (subf1 12224686838927291519 539 2756037)
  (errorp 8490585414243727613 6 28941)
  (rm_neg_pow 2919842033772231034 65 306216)
  (nestprep!: 13873545229761536726 27 126000)
  (bfzerop!: 4144869744488506707 5 23065)
  (updkorder 7384907054091313147 23 103050)
  (ckrn 8963949368468510905 33 145723)
  (!:mod!:units 13487510028733908380 50 218346)
  (treesizep1 4179991401639837357 19 81272)
  (mapcons 18184870184519584626 36 152844)
  (kernord!-sort 4668489427632091701 19 78512)
  (!*sqprint 14862046607707741929 4 16071)
  (simpquot 3293748250358531092 103 412343)
  (!*a2k 4159766344436415377 21 82720)
  (kernlp 4776685139720076559 15 58356)
  (nestminusp!: 7439970816718447490 27 103968)
  (quotfd 12457232032859727359 28 107044)
  (nesttimes!: 9049755911808339058 6 22470)
  (!*a2kwoweight 10341696069689992804 30 110450)
  (ckrn1 7007800398806749316 50 180913)
  (exptchk0 15759053079959287611 67 239208)
  (tstpolyarg 13118310265481505725 15 51380)
  (remainder!-in!-vector 4351866787004292850 114 387687)
  (ordpa 8806040821570593621 74 251248)
  (cancel 2615146117212680732 31 102910)
  (comfac 5277967335908146726 84 273273)
  (noncomperm 8755064335032433944 68 217071)
  (errorset!* 18439447723326379536 7 22320)
  (list2wideid 3523675516333595609 5 15368)
  (mkkl 18093329309246472598 15 45870)
  (kernord 15540519272858472938 13 39690)
  (replus 8598976190420398820 20 60444)
  (quotk 7655743017610255852 28 84443)
  (gcdfd1 7828869281505561653 20 58446)
  (setdiff 10882386784744671254 15 43688)
  (toknump 10408367941981424399 15 42629)
  (csl_normbf 13915775592432571512 50 139431)
  (quotelist 1574403703834970305 2 5440)
  (divd 14596174159620176409 61 165104)
  (aeval!* 7399874288010001339 7 18576)
  (times!-in!-vector 4779664854939156595 108 285470)
  (sinitl 1398428616857584375 11 29070)
  (smemql 4082635428198047081 23 60489)
  (quoteequation 13869360566276034417 2 5056)
  (times!: 13918419094490476156 17 41407)
  (order!: 2743596083191641400 18 43560)
  (exptsq 12315468031512248083 143 345180)
  (layout!-formula 12015381067414281630 97 232365)
  (arplus!: 7059790470572779135 23 54600)
  (den 11489848385305094078 8 18685)
  (mkmatrix 13518421484045359134 115 267099)
  (simpco 358004154828393510 40 92046)
  (num 580636443919111328 8 18278)
  (simp_without_resimp 8992338469488600133 9 20292)
  (simpexpt1 11760113747554941655 297 647240)
  (valuechk 3047585610233842763 83 179478)
  (reducepowers 12483380312515197174 55 118094)
  (exptunwind 12466197954072137572 68 140982)
  (lchk 8834554188476547679 29 58216)
  (matsm!*1 14068891089045412209 124 246764)
  (simpdiff 8946894650303966450 12 23616)
  (delallasc 12463333164811695390 22 42705)
  (algid 3742255102945651473 13 24737)
  (symbol 13739637880224446540 32 60180)
  (maprint 15396926397083613611 196 367124)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 102542)
  (prepreform 5970433628684237291 10 18506)
  (nestonep!: 11025670984207618967 19 33324)
  (get!-current!-representation 
                              5098454424683034082 4 6798)
  (nestplus!: 11738096142634956206 6 10080)
  (subsq 2328511050533666755 38 63630)
  (coeffn 16990876372902133335 141 232156)
  (maxdeg 15858359606410142356 22 34475)
  (get_rem 1737917228039988705 16 24426)
  (divide!: 822680077161613832 37 56007)
  (formlis 761340711108558520 19 28085)
  (round!:last 11771289043284577007 43 63100)
  (abs!: 7892898378426028628 17 24920)
  (!:mod!:unitconv 15743556176074854924 55 79704)
  (rnconc 466226041312299716 34 47811)
  (gcdf!* 4435744738542786350 12 16687)
  (deg 11030504842515431628 19 26010)
  (subeval1 6660071289924290963 65 86962)
  (lcof 8105905378320317759 57 76218)
  (cdarx 3213420843911737010 5 6615)
  (matsm 9456854927743986642 34 44240)
  (eolcheck 279026188828444361 19 24672)
  (rd!:zerop 17709990252071441276 12 15427)
  (fieldconv 13145165320174665890 106 132518)
  (ilcm 2240973133276570764 29 35556)
  (subf 17978689418572348717 151 182184)
  (ratn 11435966345470479614 23 27558)
  (readch1 7903236607841033996 261 309643)
  (oprin 11168596242216730671 58 68224)
  (maprin 4776319739805101826 17 19699)
  (rn2ar 2254504337972902746 15 17343)
  (!:recip 9943755007594057031 45 51783)
  (flatten!-sorted!-tree 15115184242697306585 21 24032)
  (round!:mt 5455266803712742649 67 76209)
  (get_coeffs 13811554697023988399 21 23373)
  (rnquotient!: 12337815946570309451 15 16588)
  (gcddd 6392150503747631200 70 75284)
  (gcdf2 10016176172079722155 216 231521)
  (intexprlisp 6347235130115113606 14 14606)
  (plus!-mod!-p 11495117821214418486 137 140690)
  (opfchk!! 17814999030478090392 185 187602)
  (outer!-simpsqrt 18058139613902210605 10 10010)
  (sfp 5333901289349618817 9 8946)
  (putpline 9984476619971481198 68 67237)
  (listsum 4359773221243097064 24 22736)
  (reduce!-mod!-p 1615371093659384512 29 27204)
  (tp1 18057737866262482144 50 46624)
  (normform_unit 16034460812738025672 21 19494)
  (kernord!-split 14774245284254905622 76 70405)
  (invbf 11480348212648515783 9 8214)
  (get_quo 6360099307968239757 36 32520)
  (quotof 7735635630518353880 148 131139)
  (copy!-vector 18040727933833995838 30 25448)
  (intexprnp 14587433259339952408 37 30081)
  (diag 16721978675512665714 226 180618)
  (get!-print!-name 12554519722649643614 11 8712)
  (!*i2nest 5047881590014745834 19 14784)
  (mod!-expt!-fract 10156011537514569670 139 107758)
  (gfrsq 11530621920894201651 4 3069)
  (mkround 16376423073134403457 7 5299)
  (set!-general!-modulus 1874468985716972133 24 18054)
  (conv!:mt 8776247917539304474 85 63648)
  (subs2p 14762464268078506714 40 29018)
  (subsublis 11015806341792197022 152 108230)
  (de_nest_mat 13890196572032689386 59 41694)
  (copy_mat 16348247403971186796 66 45196)
  (!*rn2rd 4804769577357159913 6 4095)
  (chknewnam 14053735864040956746 18 12075)
  (makelist 15515310845748409871 4 2652)
  (errorset2 1992682039791703289 15 9761)
  (reduce!-degree!-mod!-p 4277033915637549791 43 27971)
  (chkrn!* 4426900711315584015 6 3843)
  (matpri 18350818851654774337 4 2508)
  (sqhorner!* 11381696496110012456 25 15584)
  (qremf 8572729870254090815 205 127154)
  )

% @@@@@ Resources used: (0 0 19 0)
(orthovec
  (multf 494727110790351985 10 497525)
  (simpcar 3553785855597976598 3 144512)
  (num!-exponents 15463308288451653383 22 1041320)
  (mchkopt 17870479248354630069 12 424743)
  (prepf 9856160862572892849 6 210315)
  (argsofopr 14485097781522944211 4 132891)
  (reval 607148151428708743 4 129327)
  (exchk 11606904193205051154 11 284680)
  (degr 4574746505718608755 15 375708)
  (!*d2q 2942878362772793713 30 751342)
  (prepf1a 17523181497977731895 9 222333)
  (smember 13191502175548781548 18 336544)
  (prepsqxx 331390757553135339 5 93466)
  (getrtypecar 15058805869473325106 3 51424)
  (quotf 10208944217213743985 11 187600)
  (getrtypeor 6980262008830534162 11 169212)
  (getrtype1 17623002873539832421 1 14539)
  (aeval 7849631381568206072 4 55275)
  (exptchksq 6994235192515332434 13 173568)
  (noncomfp 11957482738418472085 7 93060)
  (revpr 3648246328003253418 4 50252)
  (subs2f 10051676709538020572 57 707882)
  (!:zerop 2700266875788551690 16 189948)
  (!*q2a1 927688556363511767 10 118392)
  (prepsq 7967683921450212310 9 105937)
  (arrayp 7480162614326499458 6 69895)
  (mtp 16156939807690480451 20 207887)
  (retimes 10466653925941673875 33 337371)
  (prepsqx 2057516612996716158 10 100765)
  (expchk 9915809864728027311 6 60064)
  (multsq 12731693028284618669 59 588252)
  (replus1 3501446451937526220 23 229186)
  (mchk!* 15002136098479593556 26 246562)
  (subs2q 7705154240234812399 33 311948)
  (sqchk 15584170906883106856 19 167384)
  (prepf1a_reversed 9141067811768450838 67 573223)
  (getrtype 17463766755553874190 110 914364)
  (noncomp 7281023392677228180 7 53460)
  (ordop 3890858479330319784 29 219454)
  (sqform 12561050226564334981 17 123757)
  (negsq 254780190327480257 5 35630)
  (negnumberchk 17451271898430660305 15 102060)
  (multd 9364600233547318720 40 270672)
  (errorp 8490585414243727613 6 40359)
