% @@@@@ Resources used: (0 0 23 0)
(alg
  (vintersection 1055362262337549666 57 278)
  (exptpri 243472115781483630 268 1302)
  (getrmacro 2120815575009837968 28 136)
  (addrootl 1576095014417020442 25 121)
  (formbool 810773239021001069 165 776)
  (cut!:mt 1871191470850731674 63 292)
  (getsetvars 100136917484174534 43 192)
  (ilform 1684176929426802011 64 275)
  (evload 885680099367003359 14 59)
  (adjoin!-term 622774193372874080 12 50)
  (evallessp 1093636265455228741 7 29)
  (macrochk 1701682591504882799 34 136)
  (mkarg 1486974578097348569 51 202)
  (radf 567136155588186029 327 1294)
  (ezgcdf1 1090411191736042162 18 71)
  (module 1050345486515428562 15 59)
  (boolvalue!* 1733137918392125566 13 51)
  (lpdom 1746787280509001631 13 46)
  (find_sub_df 2261341057226299788 17 60)
  (evalvars 2122889097865007208 56 192)
  (conv!:mt 67330961125449979 89 304)
  (simprad 1141807491239183985 190 647)
  (qremd 842041458933085401 75 254)
  (fl2bf 688283402893385572 35 114)
  (addfactors 81593141560127943 41 132)
  (let00 2035722198544930694 32 103)
  (requote1 1995016711071816972 56 179)
  (rde!* 1399850059706804487 19 60)
  (!*s2arg 306516822956934406 57 176)
  (fluid 1058820858822741831 22 66)
  (lpri 1020759053032411561 15 44)
  (operator 1409021900333175665 19 53)
  (powers4 1447856910578025462 192 524)
  (qremf 1274910425088367413 238 645)
  (rule!-list 1983491062097872713 139 374)
  (poch!*sub!*2 1417149465156379805 73 191)
  (rnfloor!* 833451730533008425 20 52)
  (rd!:times 2364201904390444 134 338)
  (simpinvlap 944070280589012653 37 92)
  (bfprin0x 2108036311765132998 22 53)
  (rd!:prin 954320546742845897 22 53)
  (get!:const 574720434020054030 49 118)
  (simplaplace 301988041250598173 37 89)
  (simpimpart 1318661892495599752 15 36)
  (listeval0 742827617268966838 63 150)
  (!:log10 815825420359911240 23 53)
  (!:log2 684887441519640917 23 53)
  (invlap_fixup 739085658893796271 40 92)
  (vunion 1188605127457061104 57 131)
  (subsq 790015975802392439 62 139)
  )

% @@@@@ Resources used: (0 0 14 0)
(pm
  (binding 69284109338057094 13 6243)
  (pm!:free 2143726158060874185 9 3718)
  (smember 1662287129480311788 22 8327)
  (prepf 632788825718117041 9 2830)
  (mval 1788016213355109397 5 1359)
  (mgenp 684696061904096385 11 2708)
  (prepf1a 1382280433481874231 13 2830)
  (initcomb 1286371918623476418 7 1244)
  (freexp 2227958442769940130 17 2842)
  (nextarg 341803095308347053 12 1811)
  (!*d2q 637035353559099761 32 4610)
  (reval 607148151428708743 8 1040)
  (bound 121759576873840562 15 1841)
  (genp 1714129966852143812 16 1868)
  (degr 2268903496504914803 19 2089)
  (replus1 1195603442723832268 27 2830)
  (retimes 1243281889086898067 34 3185)
  (readch1 1302449891674351742 49 4230)
  (ident 1965305970663652668 13 1071)
  (sqchk 1749112851600943144 23 1723)
  (!:zerop 394423866574857738 20 1379)
  (sqform 1031835180495865221 21 1432)
  (prepf1a_reversed 2281156218833657744 76 4585)
  (add_prin_char 1052808474631928318 47 2689)
  (prepd 222266038348120623 56 3184)
  (getrtypecar 1223747814191161394 7 390)
  (mchk!* 2103513295582221545 32 1710)
  (unbind 1352904414663143097 16 853)
  (setdiff 1659014747889895446 19 952)
  (bsubs 692066500719033618 51 2511)
  (num!-exponents 1628250233169489671 26 1236)
  (subs2f 240811721871857510 67 2900)
  (getcomb 1755985039213462250 27 1156)
  (bind 919651584303141269 20 853)
  (retimes1 1595851840884266764 77 3185)
  (findnewvars 935728443037538372 53 2155)
  (exchk2 1498536115958748847 83 3184)
  (subs2q 2121774413167824906 38 1450)
  (prepsqxx 704827423330200063 36 1367)
  (newenv 716227193995120863 8 290)
  (reval2 1621593886914384390 41 1419)
  (addsq 1993568376341925867 116 3950)
  (getrtype2 2259099167249843967 43 1444)
  (getrtype 633194027386232454 99 3235)
  (ordpp 1293083647165682616 39 1246)
  (getrtypeor 62732981189452306 15 478)
  (multsq 2209816912099416250 62 1912)
  (list!-mgen 1894556901470969452 36 1068)
  (chk 1576257663263142641 45 1322)
  (getpower 1213961177307631295 19 516)
  (mtchp 64667727083309475 65 1710)
  (quotf 985572180358968177 15 390)
  (eolcheck 1115182728816103448 23 563)
  (exchk1 1142470071386621866 137 3200)
  (mtp 16038743194622787 24 537)
  (resume 1253263108759598642 24 536)
  (scprint 681365619578760312 45 936)
  (mtchp1 1369750783821265649 88 1710)
  (rationalizei 1319205382807559690 76 1459)
  (prin2!* 401339241677579709 174 3198)
  (!*ssave 2011052186799189615 57 1046)
  (subs2f1 326774749826594613 348 6322)
  (meq 1278472503294851429 19 334)
  (subs2 418869612129941152 87 1459)
  (algid 1436412093731957521 16 255)
  (arglist_member 368644826227911490 31 457)
  (nextcomb 1185417246500391149 99 1433)
  (kernp 57244187381953360 37 535)
  (formlis 338499842440111720 23 332)
  (multd 141228196692542912 44 600)
  (ordpa 1961772832555718688 92 1235)
  (simp!* 983976908309246079 110 1459)
  (xcomment 2209671256892413223 22 280)
  (ordop 300173128121007380 27 336)
  (mchk 2084182588494494895 201 2399)
  (carx 822190748143071627 23 269)
  (oldmtch 1248025121363434639 42 476)
  (simpminus 1048655241106621515 14 156)
  (multf 7816986856649403 213 2361)
  (intexprnp 568883298941404200 41 448)
  (suchp 2237043806669000480 11 116)
  (mcharg1 262540088831149407 90 932)
  (mk!*sq 982639469376674056 56 564)
  (make!-unique!-freevars 312684904920408628 73 713)
  (addf 1513172286766833545 96 925)
  (symbol 1629288704270816226 8 75)
  (addd 764260890471838260 33 297)
  (s!-nextarg 426507077737351493 129 1156)
  (embed!-null!-fn 881444636642416006 74 661)
  (ordad 101705857898930297 37 329)
  (simpdiff 1471448171054047556 15 133)
  (update!-pline 1495904321084205544 85 736)
  (genexp 1229118296708802513 17 145)
  (lnc 605447460102045807 19 162)
  (minusf 458362134412293575 29 245)
  (oprin 1945224205361954863 61 511)
  (fkern 1403221737591698134 63 522)
  (aeval 932102353927124216 8 66)
  (unify 1513177541130854095 187 1485)
  (amatch 973893012029380763 96 762)
  (opmtch 758226935576631621 53 416)
  (gcdfd1 911340253864479797 24 172)
  (expdrmacro 1899023807540812485 24 172)
  (sort 1327344895621480261 11 77)
  (chknewnam 218677808758793034 22 153)
  (initarg 821095260513642966 154 1068)
  (argnochk 1865185681742129498 128 858)
  (maprint 1329401496558268994 196 1252)
  (mcharg 145061111874481039 76 480)
  (o!-nextarg 1450087023117742761 104 655)
  (intexprlisp 1735549111687725702 18 112)
  (getrmacro 2120815575009837968 28 172)
  (mcharg2 1393188779926853418 84 497)
  (setkorder 1274397398323497919 17 98)
  (reval1 628407640481382871 321 1762)
  (negf 2284781767503357505 48 263)
  (!:minus 1682505242206381904 28 149)
  (suspend 1686313780721373479 42 217)
  (macrochk 1701682591504882799 34 172)
  (simp 100384927939145160 557 2667)
  (simpplus 1717362319506698544 28 134)
  (fnreval 445584278014929871 85 381)
  (layout!-formula 486166021345811870 72 291)
  (ckpreci!# 897017980853818743 56 218)
  (mchkopt1 1775613541098409158 116 442)
  (valuechk 1528579822637893571 107 395)
  (prepsq!*2 2266759418317990284 12 44)
  (simprecip 2241150124509987332 19 69)
  (scan 312602668990069593 469 1586)
  (quotf1 576310021879361692 181 611)
  (add2inputbuf 431962351579010235 20 67)
  (invsq 1442416382142281408 32 107)
  (gcdf 940727046805833939 68 221)
  (treesizep1 1874148392426143405 23 74)
  (token1 2052058514188453399 540 1710)
  (gcdf!* 2129901729329092398 13 41)
  (prinfit 767580772016161439 35 107)
  (revalx 1238719321379615845 16 48)
  (quotk 738213989969173996 32 91)
  (kernlp 164999121292688655 19 54)
  (sroot1 1759312512298631650 137 383)
  (!*sqprint 1026988552425578217 8 22)
  (command1 718375168074910326 25 68)
  (mksq 714770496093400635 194 520)
  (form1 336918266073266110 341 890)
  (ckrn 2046420340827429049 34 88)
  (simpexpon1 97251459988991140 26 66)
  (mkkl 1952428244750614934 19 43)
  (gcdf1 110462779971332199 126 282)
  (resimp 245030305365798647 13 29)
  (smemql 1776792418984353129 27 60)
  (quotpri 89630365146683561 37 81)
  (canonsq 1199326236183521647 124 269)
  (ckrn1 2129272416879352252 56 120)
  (equalreval 954477476166961243 29 60)
  (gcddd 173340161940918110 64 131)
  (opfchk!! 1865684667928257562 195 395)
  (quotelist 1574403703834970305 6 12)
  (adddm 328977138649557063 36 68)
  (replus 1681447162779316964 24 44)
  (evalequal 105839307103780548 34 62)
  (putpline 761104583116705390 72 131)
  (inprint 2126947002721244886 298 526)
  (pm!:gensym 1295132655396871498 19 32)
  (resimp1 2061317548288984928 20 32)
  (terpri!* 1487959244540664247 85 127)
  (xread1 2043792748091316298 722 1030)
  (add2resultbuf 1086880230781943607 48 67)
  (simpiden 1790152661117791234 330 445)
  (convertmode1 719728048826925607 67 89)
  (getsetvars 100136917484174534 43 57)
  (!*!*a2s 1625999641393101707 57 74)
  (form 763742554487307714 53 68)
  (freeof 1332116323806541010 19 24)
  (lispapply 623222388795798175 23 29)
  (opmtchrevop 2107990822589830806 23 29)
  (revlis 1255571845258796108 38 47)
  (multdm 1905287449407817295 30 37)
  (ordn 1951851007915704415 39 47)
  (simpatom 1188814423318592778 163 196)
  (ptoken 1276433963240108083 32 34)
  (delete_from_alglist 628483039877641759 10 10)
  (simpexpt 716993726657588541 29 29)
  (sf_member 2269025499942551002 43 40)
  (mx 2033905859357259444 14 13)
  (ratfunpri1 582556477278903571 291 262)
  (quotfd 928016986791257599 27 24)
  (evalvars 2122889097865007208 56 49)
  (simptimes 1837397960585133442 76 64)
  (sub2chk 1759842222052067855 23 18)
  (formgen 2252849306404541860 175 135)
  (sqhorner!* 2158324459255236648 29 22)
  (msappend 1808899511262869677 52 37)
  (comfac 1198050272172930454 90 61)
  (domainvalchk 902646238426271914 39 26)
  (quotof 1425604662215514506 151 96)
  (token!-number 98703629582281783 210 132)
  (frvarsof 326777595210097882 36 22)
  (stable!-sortip 349688021140228034 133 77)
  (noncomdel 1990968378020129907 28 16)
  (formc 373329396064369191 39 22)
  (tokquote 1591289604880069709 21 11)
  (simpquot 14027313670374544 142 69)
  (updtemplate 2072606577700927426 77 37)
  (klistt 1728265828021956209 21 10)
  (reorder 1342638692105521622 38 18)
  (npair 664933991182741262 24 11)
  (mkspm 896521674616305012 29 12)
  (mapcons 2043969120023726962 40 16)
  (getrtype1 1725111783704530046 5 2)
  (mkarg 1486974578097348569 51 20)
  (smemqlp 1584210810304953571 31 12)
  (rread1 1970893658339179510 89 34)
  (mkprec 799177604596311052 69 26)
  (rinsert 2219220684110251643 46 17)
  (evalnumberp 839837682283356160 34 12)
  (simpbool 1637104367878153069 69 24)
  (idcompare 1847393923720096710 15 5)
  (operator 1409021900333175665 19 6)
  (fixrep 1857732368764453313 83 26)
  (sroot 2123311779975394993 49 15)
  (s0 1530734320785217671 54 16)
  (superset 129794904256186476 31 9)
  (assgnpri 1195029696792447674 170 49)
  (command 1812204387974376618 237 68)
  (noncomperm 1837535307391352088 72 20)
  (sx 1691714823958666344 44 12)
  (sbreadth 1509609725567444505 44 12)
  (formsetq 468839374382462326 37 10)
  (gck2 1017820316389674908 119 32)
  (gcdf2 2292372078312480250 231 61)
  (begin11 253166635143850853 447 115)
  (begin1a 1953969612027569761 410 104)
  (quotdd 1912772863482661394 48 12)
  (mkop 2205947085662294154 53 13)
  (simpgt 2295715298528126477 49 12)
  (simp_without_resimp 2074809441847518277 13 3)
  (setk 1991935475192031166 44 10)
  (cdarx 907577834698043058 9 2)
  (formopr 734211570063637338 28 6)
  (fixreplist 678120737215991124 57 12)
  (!*!*s2a 918493646849818657 5 1)
  (simp!*sq 1205945128704894914 15 3)
  (rlis 396270111797738630 62 12)
  (pm_m1 246721435548759507 135 26)
  (idcomp1 2116886948518858999 26 5)
  (exptsq 333412501170456628 159 30)
  (opfneval 588785847957484548 64 12)
  (ap 1691428125403297684 71 13)
  (wtchk 467527599239370084 33 6)
  (nconc2 47631498442616533 22 4)
  (gettype 858000679744201335 72 13)
  (last0 1293341386036141348 17 3)
  (prepreform1 94445052129448998 126 22)
  (map1 229806115394377070 86 15)
  (sqprint 2086940714127063626 144 22)
  (ssbreadth 2281222422413474484 188 28)
  (rrdls 217268746921685877 55 8)
  (getsetvarlis 2021691902255954252 69 10)
  (subf1 1081207213237693146 527 76)
  (rmultpf 255241822251523411 43 6)
  (lpri 1020759053032411561 15 2)
  (formcond 388642168095654870 15 2)
  (si!-x 549856337081196553 30 4)
  (read!-comment1 1839666620829073235 68 9)
  (simp0 2220637349986936266 79 10)
  (first0 1817395479271183794 24 3)
  (rset 1143958433107516760 49 6)
  (setk0 334681673467544588 83 10)
  (put!-kvalue 1854160564681890636 54 6)
  (bound2gen 204227673285677355 18 2)
  (simpexpt11 1875634384883904962 56 6)
  (let2 1358897177630838207 191 20)
  (simpexpt1 990657872463418615 306 32)
  (exptpri 243472115781483630 268 28)
  (prepsq!*1 399080359926441083 423 44)
  (in_list1 1002506685771752173 10 1)
  (listpri 2241957111497806348 85 8)
  (consescc 786731804168908370 22 2)
  (prepsq!* 927756539515416153 246 22)
  (lstchr 1627787370016750262 23 2)
  (formclis 280802025778057047 23 2)
  (newtok1 1426355205971748568 36 3)
  (nosimp 1826141089132214624 12 1)
  (raddf 140242031874101853 85 7)
  (letscalar 76291925164509416 279 20)
  (ar0 2245427375422935634 28 2)
  (rsetd 1917646280905487116 62 4)
  (let3 1149104463452562913 157 10)
  )

% @@@@@ Resources used: (2 3 97 1)
(qsum
  (num!-exponents 1628250233169489671 26 179232)
  (prepf 632788825718117041 9 58643)
  (ordop 300173128121007380 27 140490)
  (mchk!* 2103513295582221545 32 162992)
  (prepf1a 1382280433481874231 13 58643)
  (!*d2q 637035353559099761 32 133979)
  (degr 2268903496504914803 19 78904)
  (kernlp 164999121292688655 19 71224)
  (mtchp 64667727083309475 65 162992)
  (!:zerop 394423866574857738 20 47625)
  (reval 607148151428708743 8 18776)
  (getpower 1213961177307631295 19 44415)
  (replus1 1195603442723832268 27 58643)
  (reorder 1342638692105521622 38 81722)
  (reordop 862481654177224408 19 39910)
  (retimes 1243281889086898067 34 64024)
  (mtchp1 1369750783821265649 88 162992)
  (quotf 985572180358968177 15 27365)
  (sqchk 1749112851600943144 23 39693)
  (setkorder 1274397398323497919 17 28111)
  (rmultpf 255241822251523411 43 68434)
  (multsq 2209816912099416250 62 95733)
  (getrtypeor 62732981189452306 15 22293)
  (mtp 16038743194622787 24 34181)
  (aeval 932102353927124216 8 11108)
  (getrtypecar 1223747814191161394 7 9613)
  (prepf1a_reversed 2281156218833657744 76 100099)
  (multf 7816986856649403 213 250187)
  (sqform 1031835180495865221 21 24653)
  (subs2f 240811721871857510 67 78455)
  (powers0 1925447247055327002 55 63598)
  (prepd 222266038348120623 56 64006)
  (addsq 1993568376341925867 116 128618)
  (free!-powerp 908888416715998674 26 27336)
  (!*ssave 2011052186799189615 57 58828)
  (subs2q 2121774413167824906 38 39209)
  (mchk 2084182588494494895 201 197177)
  (minusf 458362134412293575 29 27244)
  (getrtype 633194027386232454 99 92426)
  (smember 1662287129480311788 22 19833)
  (multd 141228196692542912 44 39543)
  (delallasc 934118118743225630 26 23310)
  (negf 2284781767503357505 48 41544)
  (maxdeg 2023301551127978644 26 22474)
  (freevarinexptchk 1872275930377380044 26 21784)
  (retimes1 1595851840884266764 77 64387)
  (!:minus 1682505242206381904 28 21787)
  (carx 822190748143071627 23 17743)
  (exchk2 1498536115958748847 83 64011)
  (fkern 1403221737591698134 63 44725)
  (smemqlp 1584210810304953571 31 21230)
  (raddf 140242031874101853 85 56114)
  (mcharg1 262540088831149407 90 58592)
  (ordpp 1293083647165682616 39 25349)
  (powers2 2248553067075566006 33 20409)
  (simpexpon1 97251459988991140 26 15837)
  (addf 1513172286766833545 96 58166)
  (lt!* 315368629084493785 37 22364)
  (getrtype2 2259099167249843967 43 24485)
  (subs2f1 326774749826594613 348 191134)
  (sort 1327344895621480261 11 5766)
  (kernord!-sort 1505360453806261346 22 11471)
  (exchk1 1142470071386621866 137 70625)
  (resimp 245030305365798647 13 6480)
  (mkprod 785037534605739561 177 86769)
  (sub2chk 1759842222052067855 23 11151)
  (rank 2256543312413698195 51 24714)
  (poly!-abs 1009189177833569811 12 5795)
  (kernp 57244187381953360 37 17361)
  (rationalizei 1319205382807559690 76 35431)
  (quotk 738213989969173996 32 14916)
  (prepsqxx 704827423330200063 36 16587)
  (subs2 418869612129941152 87 39233)
  (powers1 641116616433665437 12 5381)
  (reval2 1621593886914384390 41 18322)
  (quotf1 576310021879361692 181 80085)
  (rmsubs 1361578351643690688 15 6341)
  (mcharg2 1393188779926853418 84 34185)
  (simpminus 1048655241106621515 14 5644)
  (addd 764260890471838260 33 12893)
  (mcharg 145061111874481039 76 29299)
  (resimp1 2061317548288984928 20 7250)
  (quotfail1 941730650520050538 18 6015)
  (kernord 1705461217576309226 16 5340)
  (cdarx 907577834698043058 9 2992)
  (lnc 605447460102045807 19 6256)
  (sq2sscfpl 2013800553592842922 30 9850)
  (quotelist 1574403703834970305 6 1968)
  (simp!* 983976908309246079 110 35869)
  (invsq 1442416382142281408 32 10296)
  (poly!-minusp 1160625184025534679 21 5817)
  (wtchk 467527599239370084 33 8204)
  (vintersection 1055362262337549666 57 13914)
  (kernels1 280414771262904288 39 9373)
  (argnochk 1865185681742129498 128 30480)
  (gcdf 940727046805833939 68 16088)
  (listsum 2149226181802300934 28 6610)
  (simpexpt 716993726657588541 29 6451)
  (mk!*sq 982639469376674056 56 12441)
  (opmtchrevop 2107990822589830806 23 4998)
  (mapins 1597133694409586796 23 4817)
  (qsort 535592995890722424 48 9711)
  (ckrn1 2129272416879352252 56 11113)
  (revlis 1255571845258796108 38 7494)
  (gcdfd1 911340253864479797 24 4675)
  (diffp1 1009457185492550737 27 5194)
  (mksq 714770496093400635 194 36806)
  (setunion 942439817850394096 28 5286)
  (powers3 1017798920793788229 29 5471)
  (numeric!-content 441393661749601582 41 7724)
  (offexpchk 1358505097838405137 26 4863)
  (simp 100384927939145160 557 99969)
  (simpatom 1188814423318592778 163 27476)
  (errorset2 1992682039791703289 16 2694)
  (on 1622345243892384884 20 3359)
  (gcdf1 110462779971332199 126 20318)
