% @@@@@ Resources used: (0 0 23 0)
(alg
  (getel 144009899339842507 37 2114)
  (quotematrix 410813060502481001 6 335)
  (errorset2 1992682039791703289 16 872)
  (toolongexpp 1304998923951448279 9 487)
  (sf_member 2269025499942551002 43 2294)
  (mksp!* 1709817221092176166 42 2203)
  (tcar 1870994685418799642 11 553)
  (gigcdsq 395636328432651245 33 1655)
  (evalequal 105839307103780548 34 1661)
  (exptf 2188272613046346593 34 1655)
  (quotof 1425604662215514506 151 7345)
  (subsublis 998907077058509465 167 8032)
  (getel1 609608314999577876 46 2114)
  (simpexpt 716993726657588541 29 1303)
  (ngetvar 1465966172178550087 17 730)
  (chknewnam 218677808758793034 22 944)
  (subs2!* 1995500531078698319 14 581)
  (updtemplate 2072606577700927426 77 3132)
  (quoteequation 34302510993870705 6 244)
  (optype 1473047862273848934 8 302)
  (mkfortterpri 2152033502534402473 7 262)
  (fortexp 2129437788835831713 8 297)
  (reval_without_mod 107080071461840968 19 699)
  (dcombine 1380395647335660987 238 8593)
  (derad 1360178742516480715 85 3038)
  (gnot 1979093890793609096 15 534)
  (!*sqprint 1026988552425578217 8 281)
  (simp!*sq 1205945128704894914 15 525)
  (d2int 554978035378702126 43 1492)
  (frvarsof 326777595210097882 36 1228)
  (poptensor 334162462832026380 9 306)
  (sqhorner!* 2158324459255236648 29 971)
  (rnzerop!: 590119505500589030 9 297)
  (freeof 1332116323806541010 19 624)
  (matchx 1580104347166333272 12 394)
  (gparg1p 2283668922211430838 16 512)
  (domainvalchk 902646238426271914 39 1216)
  (gcdf2 2292372078312480250 231 7162)
  (giminusp!: 194082795691667654 18 558)
  (twomem 2224467572376532511 11 336)
  (token1 2000309963909591490 289 8484)
  (kernord!-split 331602830909534051 80 2221)
  (conjgd 1491618507401601321 90 2439)
  (repasc 638443989637138179 53 1430)
  (lispreadp 881448017920639953 8 215)
  (min0 864010346443940374 9 241)
  (matchu 2239543110913483656 152 4055)
  (evrcons 40216961421086309 7 180)
  (exptpri 243472115781483630 268 6818)
  (matchp 1158042869104624405 51 1288)
  (unresidp 1582293203848722938 10 249)
  (prepreform1 94445052129448998 126 3127)
  (setel1 362843076335200951 54 1325)
  (valuechk 1365479535398752539 86 2110)
  (girationalize!: 1129399043168576951 69 1655)
  (prepsq!*0 171509817884540763 31 722)
  (fact 579952626197972021 33 750)
  (simpiden 2106336709871877139 366 8201)
  (toolongassignp 1812853995159470443 8 175)
  (matchtimes 390934174378099195 99 2158)
  (listeval0 742827617268966838 63 1358)
  (redassignp 2084252535241941860 13 278)
  (mchkminus 536971399785424957 83 1764)
  (gpargp 1352311401528030530 17 361)
  (rnonep!: 1747058154865774180 14 297)
  (simpquot 14027313670374544 142 2976)
  (formlntms 647673542856970712 46 934)
  (mkassign 1784845354946001370 9 175)
  (lispcondp 1337123354201564227 8 152)
  (stable!-sortip 349688021140228034 133 2520)
  (mkforttab 194199250556763354 13 241)
  (formlnr 1116552488643814300 231 4081)
  (fortassign 2012390615283815160 10 175)
  (exptsq 333412501170456628 159 2766)
  (aminusp!: 736551376972088580 38 656)
  (equalaeval 854981400556963045 12 204)
  (scan 312602668990069593 469 7860)
  (getrtypecons 1921698187870165284 12 195)
  (subappend 1488001334909613693 80 1297)
  (rfirst 129254477270972603 43 692)
  (gpexp1p 842590921140604801 16 257)
  (klistt 1728265828021956209 21 333)
  (add2inputbuf 431962351579010235 20 305)
  (noncomfree 1017094101632879336 25 380)
  (lispapply 623222388795798175 23 337)
  (ptensor 1551114574617698032 6 86)
  (formseparate 215379516633762195 66 940)
  (lispforp 196897852006246825 8 111)
  (lisprepeatp 576911267801146954 8 111)
  (lispreturnp 997679682127899872 8 111)
  (lispwhilep 2146333428633331027 8 111)
  (form1 336918266073266110 341 4545)
  (opfneval 684401613657772344 161 2140)
  (setcdr 997296498172341357 8 106)
  (rnequiv 1927291157366348290 12 158)
  (redprintp 819536145500013639 8 103)
  (redwhilep 377310838852099480 8 103)
  (redrepeatp 1190784695865003256 8 103)
  (preproc 93797400033213538 13 166)
  (fortliteral 1030525305777967070 7 87)
  (expdrmacro 1899023807540812485 24 298)
  (command1 718375168074910326 25 306)
  (canprod 871683555614775 254 3059)
  (simpdf 2274150507025278227 179 2145)
  (redcondp 1653540194450993125 8 95)
  (redreturnp 2160027536529779770 8 95)
  (tdifpair 1176359612104312585 42 484)
  (quotofd 2102623346851057237 49 561)
  (sublap1 1616684104465952855 84 959)
  (insertparens 2256442062947249389 17 194)
  (pterpri 1147431734925183082 64 713)
  (fortranname 1501128138852990662 52 578)
  (tlist 1947912221043224330 10 110)
  (opfchk!! 1865684667928257562 195 2110)
  (getelv 756433023669341678 49 523)
  (getrmacro 2120815575009837968 28 298)
  (symtabget 913885264777725579 33 345)
  (quotpri 89630365146683561 37 382)
  (smemqlp 1584210810304953571 31 320)
  (!*a2kwoweight 675717808093441611 34 350)
  (mkid 763830413824352938 45 460)
  (listarsq 565930929903147140 16 163)
  (lispstmtp 1325645185236300119 44 444)
  (listar 1208055701893057171 27 271)
  (irev 474489372346284452 96 959)
  (!*ff2a 1866436851473921634 22 219)
  (fortranop 1148054324997746753 11 108)
  (matchlinear 265276693738341928 92 876)
  (nspaces 180381001946026275 30 285)
  (prepsq!*1 399080359926441083 423 3817)
  (fortranprecedence 7897139049912141 12 108)
  (aminusp!:1 888097619855807451 73 656)
  (ffst 522933835695782479 13 116)
  (frst 262165926150369325 13 116)
  (num 580636443919111328 11 98)
  (macrochk 1701682591504882799 34 298)
  (lengthcdr 1931703340798432864 7 60)
  (diffp 671036120288178556 620 5225)
  (mkrn 1697535110105244124 36 297)
  (mkdgi 462082913034149482 12 99)
  (giquotient!: 131868888841819256 79 637)
  (forttab 1761395082654190862 30 241)
  (endofstmtp 397904642039557830 12 96)
  (mkarray1 416267680075305298 48 381)
  (redstmtgpp 1756465731979938672 15 119)
  (redreadp 1442878701786297448 13 103)
  (comb 510834381991112783 67 528)
  (reddefp 1237049857599340721 8 63)
  (stripquotes 955304348964090055 67 527)
  (re 1241583270805912312 14 110)
  (xread1 2043792748091316298 722 5641)
  (mchsarg 1400394025889164316 123 950)
  (matsm!* 1055140333777488604 8 61)
  (ngrid 1146434757033733823 15 114)
  (mainvareq 2007046271320900129 43 326)
  (addfactors 81593141560127943 41 308)
  (getrtype1 1725111783704530046 5 37)
  (den 2266476348450318270 11 81)
  (redassign1p 131242635122447328 24 175)
  (rrest 285446438023459027 80 570)
  (zero 1773415519424559431 8 57)
  )

% @@@@@ Resources used: (1 8 75 18)
(numeric
  (int!-equiv!-chk 872083308430638116 47 345836)
  (csl_normbf 991894296968031228 53 298641)
  (!:times 603444015858783716 22 118941)
  (prepf 632788825718117041 9 48195)
  (!:plus 755011502658951921 28 139707)
  (!:minusp 1476173374308646395 16 75915)
  (mtp 16038743194622787 24 106174)
  (i2rd!* 174334989383328952 14 56814)
  (prepf1a 1382280433481874231 13 48195)
  (rd!:minusp 930946971124753630 24 83646)
  (convchk 862262474623006349 42 144118)
  (!:difference 930566649603551463 29 96940)
  (reval 607148151428708743 8 26633)
  (!*d2q 637035353559099761 32 105823)
  (evaluate0 150265255103212597 9 29338)
  (num!-exponents 1628250233169489671 26 79374)
  (pnth 549991965513220274 29 80136)
  (round!:last 2060101431233620421 49 131766)
  (degr 2268903496504914803 19 48001)
  (divide!: 1241590576132330237 41 98588)
  (quotf 985572180358968177 15 33613)
  (getpower 1213961177307631295 19 40673)
  (mchk!* 2103513295582221545 32 65279)
  (mcharg1 262540088831149407 90 183137)
  (!*ssave 1621273092612235860 40 78323)
  (!:zerop 394423866574857738 20 38090)
  (round!:mt 2060348357204359910 70 132813)
  (replus1 1195603442723832268 27 48195)
  (rd!:zerop 1569089187575583612 16 28255)
  (cut!:ep 615477329183139177 55 96526)
  (retimes 1243281889086898067 34 58843)
  (csl_timbf 1503120336069619380 37 56299)
  (dcombine 1380395647335660987 238 339814)
  (greaterp!: 433072036231241549 91 126991)
  (multd 141228196692542912 44 59847)
  (list!+list 1282605013187262199 25 32882)
  (plus!: 1916880882952382820 73 94382)
  (getrtypecar 1223747814191161394 7 8974)
  (scal!*list 1787744418256739952 23 28517)
  (!:dmpluslst 1020923110959131113 21 25979)
  (mcharg 145061111874481039 76 92634)
  (mcharg2 1393188779926853418 84 101327)
  (aeval 932102353927124216 8 9286)
  (carx 822190748143071627 23 26598)
  (multsq 2209816912099416250 62 71628)
  (sqform 1031835180495865221 21 23983)
  (!:minus 1682505242206381904 28 31822)
  (subs2f 240811721871857510 67 75433)
  (conv!:mt 67330961125449979 89 98668)
  (evaluate1 144656115495634358 87 96136)
  (setkorder 1274397398323497919 17 18092)
  (sqchk 1749112851600943144 23 24345)
  (prepd 222266038348120623 56 58769)
  (mtchp 64667727083309475 65 65279)
  (smemqlp 1584210810304953571 31 30777)
  (subs2q 2121774413167824906 38 37714)
  (rd!:plus 946951010876746165 141 139807)
  (prepf1a_reversed 2281156218833657744 76 72895)
  (minusf 458362134412293575 29 26670)
  (reorder 1342638692105521622 38 33931)
  (getrtypeor 62732981189452306 15 13154)
  (!:dmtimeslst 504835945302623412 21 18365)
  (smember 1662287129480311788 22 18945)
  (rd!:times 2364201904390444 134 114882)
  (ordpp 1293083647165682616 39 32955)
  (simpexpon1 97251459988991140 26 21912)
  (mchk 2084182588494494895 201 167756)
  (addd 764260890471838260 33 26542)
  (resimp 245030305365798647 13 10372)
  (addsq 1993568376341925867 116 91307)
  (getrtype 633194027386232454 99 76799)
  (chkint!* 1141097000288292229 84 65041)
  (retimes1 1595851840884266764 77 58921)
  (mtchp1 1369750783821265649 88 65279)
  (rdcos!* 1261996554516948860 31 22766)
  (lnc 605447460102045807 19 13950)
  (simpminus 1048655241106621515 14 10250)
  (ordop 300173128121007380 27 19732)
  (negf 2284781767503357505 48 34537)
  (powers0 1925447247055327002 55 38956)
  (exchk2 1498536115958748847 83 58769)
  (addf 1513172286766833545 96 67268)
  (evaluate!-horner 1787343331146356101 44 29338)
  (argnochk 2258410631603904743 74 49209)
  (convprc2 1963568584592075919 84 55582)
  (fkern 1403221737591698134 63 40673)
  (kernp 57244187381953360 37 22347)
  (rd!:onep 506338506774586724 30 17614)
  (rd!:minus 1047917523088910754 26 13802)
  (getrtype2 2259099167249843967 43 22568)
  (resimp1 2061317548288984928 20 10445)
  (invsq 1442416382142281408 32 16013)
  (subs2f1 388115237662643578 317 157475)
  (opmtchrevop 2107990822589830806 23 11307)
  (multf 7816986856649403 213 102163)
  (rd!:difference 520671671685546645 164 78232)
  (rmultpf 255241822251523411 43 19944)
  (absf 667007023306201927 12 5429)
  (exchk1 1142470071386621866 137 61723)
  (prepsqxx 704827423330200063 36 16125)
  (evaluate 153885205196854038 63 28046)
  (rationalizei 1319205382807559690 76 33743)
  (sort 1327344895621480261 11 4660)
  (list!-evaluate 146310651518289509 46 19477)
  (reval2 1621593886914384390 41 17129)
  (!:!:quotient 1142589359165072653 29 11945)
  (subs2 418869612129941152 87 35493)
  (prepsq!*2 2266759418317990284 12 4582)
  (gcdf 2258415434676666636 54 19712)
  (mk!*sq 982639469376674056 56 20367)
  (get!:const 574720434020054030 49 17345)
  (simpexpt 716993726657588541 29 10235)
  (exptcompare 760439568032995694 20 6627)
  (revlis 1255571845258796108 38 12463)
  (ldepends 2116518864878529421 22 7078)
  (force!-to!-dm 353354429983126906 63 20080)
  (rnzerop!: 590119505500589030 9 2834)
  (simp!* 983976908309246079 110 33743)
  (quotf1 576310021879361692 181 55061)
  (reordop 862481654177224408 19 5506)
  (kernlp 164999121292688655 19 5403)
  (intrdsortin 1417026782805208781 41 11572)
  (simpplus 1717362319506698544 28 7882)
  (delallasc 934118118743225630 26 7241)
  (maxdeg 2023301551127978644 26 7207)
  (ckrn 2046420340827429049 34 9202)
  (evaluate2 1545610632270202686 141 36755)
  (getrtype1 1725111783704530046 5 1286)
  (multdm 1905287449407817295 30 7630)
  (kernord!-sort 1505360453806261346 22 5575)
  (simprecip 2241150124509987332 19 4599)
  (adddm 328977138649557063 36 8580)
  (ckrn1 2129272416879352252 56 12982)
  (canonsq 1199326236183521647 124 28574)
  (sub2chk 1759842222052067855 23 5224)
  (raddf 140242031874101853 85 19214)
  (simp 100384927939145160 557 124412)
  (lt!* 315368629084493785 37 8238)
  (domainvalchk 902646238426271914 39 8672)
  (mkkl 1952428244750614934 19 4195)
  (equal!: 550970637707890622 36 7841)
  (mchkopt1 1775613541098409158 116 24908)
  (mksq 714770496093400635 194 40169)
  (rank 2256543312413698195 51 10440)
  (msappend 1808899511262869677 52 10530)
  (!:dmexpt 55387169460792112 29 5832)
  (!:quotient 1516805152928521204 62 11945)
  (replus 1681447162779316964 24 4582)
  (cut!:mt 1871191470850731674 63 12008)
  (simpatom 1188814423318592778 163 30452)
  (opmtch 777903917119859303 145 26362)
  (difference!: 913037117317397712 82 14647)
  (gcdf1 240346946316194158 124 22012)
  (kernord 1705461217576309226 16 2759)
  (rdzchk 2275374067509601221 143 24365)
  (quotient!: 977030079220885757 78 13248)
  (wtchk 467527599239370084 33 5474)
  (readch1 2141418192445341486 38 6109)
  (setcar 1586012007003312305 8 1262)
  (rnequiv 1927291157366348290 12 1771)
  (simptimes 1837397960585133442 76 11097)
  (exptbf 245027191584024573 26 3774)
  (remove!-free!-vars!-l 1236311590248156795 30 4215)
  (rd!:prep 1629694250484869921 35 4830)
  (updtemplate 2072606577700927426 77 10530)
  (fl2bf 688283402893385572 35 4596)
  (quotk 738213989969173996 32 4129)
  (rnonep!: 1747058154865774180 14 1798)
  (valuechk 1365479535398752539 86 10548)
  (gcdfd1 911340253864479797 24 2905)
  (plubf 1270994363554067922 161 19233)
  (reval1 628407640481382871 321 37671)
  (depends 2238238181331159116 96 10761)
  (exp!: 2190155017803165167 330 36192)
  (quotfd 928016986791257599 27 2899)
  (!:dm2fix 2203029852143571371 55 5832)
  (setdiff 1659014747889895446 19 1888)
  (add_prin_char 1052808474631928318 47 4656)
  (kernels1 280414771262904288 39 3835)
  (positive!-rounded!-float 1726518244522924251 19 1616)
  (evaluatecoeffts 794591683598288264 56 4714)
  (smemql 1776792418984353129 27 2256)
  (drnconv 740056196876944919 28 2283)
  (cos!: 1669495899236851210 544 43601)
  (evalnumberp 839837682283356160 34 2709)
  (treesizep1 1874148392426143405 23 1782)
  (mkspm 896521674616305012 29 2229)
  (mconv1 2059428427758218317 30 2283)
  (negind 369439999097960237 19 1430)
  (difff 1861133626933240976 66 4737)
  (exptplus 1846892949360526956 26 1809)
  (rungekuttastep 1370953207703641161 132 9130)
  (subf1 942601069251705790 490 33440)
  (ordpa 1961772832555718688 92 6193)
  (rd!:quotient 221289813031390992 185 11984)
  (rd!:prin 954320546742845897 22 1406)
  (bfprin0x 2108036311765132998 22 1406)
  (mconv 2103433038214118152 24 1512)
  (quotof 1425604662215514506 151 9460)
  (!:pi 1065030639748549291 165 10264)
  (look_for_substitute 2287714680281182732 39 2422)
  (mkrn 1697535110105244124 36 2187)
  (powmtch 1211941034865087075 36 2164)
  (exptsq 333412501170456628 159 9517)
  (valuecoefft 1862258819620248440 25 1434)
  (assoc2 1711507817073196311 18 1018)
  (sin!: 1421805434229150813 632 35470)
  (simprd 1836774043266765730 18 1010)
  (texpt!: 2274737899794348493 53 2923)
  (simpexpt11 1875634384883904962 56 3070)
  (frvarsof 326777595210097882 36 1964)
  (opfchk!! 1865684667928257562 195 10548)
  (simpdiff 1471448171054047556 15 796)
  (maxfrom 1701782124977458711 11 576)
  (checku 1987823232057252175 18 938)
  (intevaluate 460494967051344814 20 1026)
  (gcddd 173340161940918110 64 3266)
  (bfprin0 903295039315450273 30 1406)
  (squashsqrt 389555742917496227 99 4595)
  (!:e 496571449738344983 101 4648)
  (quotelist 1574403703834970305 6 268)
  (rntimes!: 1194069320686510220 19 845)
  (rdsin!* 1526567859833075383 31 1356)
  (!:log10 815825420359911240 23 990)
  (!:log2 684887441519640917 23 990)
  (evalvars 2122889097865007208 56 2398)
  (rnconc 1988218123320407236 34 1439)
  (quotdd 1912772863482661394 48 2009)
  (mapcons 2043969120023726962 40 1670)
  (kernord!-split 331602830909534051 80 3309)
  (maxfrom1 1516144382999101071 18 732)
  (plusdf 931113904879075087 71 2855)
  (!*i2rn 1432954232790745953 10 398)
  (multdf 1684996824297766832 32 1273)
  (testord 295419463470875117 20 785)
  (intcollectint 448315983892335346 31 1211)
  (simpexpt1 990657872463418615 306 11778)
  (eolcheck 1115182728816103448 23 823)
  (intcollecteps 1864779828774659559 28 1001)
  (algid 1436412093731957521 16 569)
  (stable!-sortip 349688021140228034 133 4697)
  (orddf 952177831840430535 38 1336)
  (simpquot 14027313670374544 142 4867)
  (remove!-free!-vars 2174368323223760095 103 3515)
  (difbf 345830682491230969 178 6048)
  (dfconst 1992243001596194525 14 475)
  (comfac 1198050272172930454 90 3043)
  (vp2 1152937595698957345 18 577)
  (rnminusp!: 1606913563953629771 18 567)
  (scprint 681365619578760312 45 1411)
  (gck2 1017820316389674908 119 3712)
  (!:rn2rd 1470406143451158036 12 365)
  (intexprnp 568883298941404200 41 1192)
  (lpri 1020759053032411561 15 433)
