% @@@@@ Resources used: (0 0 40 0)
(alg
  (smember 1662287129480311788 18 307916)
  (addcomment 1372804578070059914 3 50787)
  (exchk 77689147136581394 7 116424)
  (initcomb 1286371918623476418 3 41052)
  (mgenp 684696061904096385 7 91732)
  (prin2x 1790173073123987471 5 63455)
  (prepf1a 1382280433481874231 9 106560)
  (prepsqxx 331390757553135339 4 45903)
  (multf 494727110790351985 8 88407)
  (delcp 2216652391477548477 4 40161)
  (simpcar 1247942846384282646 3 27328)
  (reval 607148151428708743 4 35112)
  (getrtypecar 1223747814191161394 3 25920)
  (arrayp 1278990460487278380 6 50295)
  (mchkopt 1729578183858772405 12 97654)
  (!*d2q 637035353559099761 28 224993)
  (degr 2268903496504914803 15 116413)
  (argsofopr 650039726240780499 4 30855)
  (wideid2list 1064276782271999527 4 30558)
  (nextarg 341803095308347053 8 59763)
  (freexp 2227958442769940130 13 97021)
  (!*q2a1 927688556363511767 8 56859)
  (bound 121759576873840562 11 67012)
  (prepsqx 2057516612996716158 8 46233)
  (prepsq 1050154893809130454 9 50836)
  (genp 1714129966852143812 12 66709)
  (aeval 932102353927124216 4 19734)
  (replus1 1195603442723832268 23 109822)
  (retimes 1243281889086898067 30 141797)
  (expchk 692437827873251503 6 27072)
  (ident 1965305970663652668 9 39627)
  (exptchksq 76706164874250578 13 56736)
  (negnumberchk 1310370833934802641 15 63966)
  (subs2f 828304672683244764 57 209799)
  (prepf1a_reversed 2223538784127368982 66 237306)
  (getrtypeor 62732981189452306 11 39132)
  (sqform 1031835180495865221 17 60142)
  (setdiff 1659014747889895446 15 46527)
  (sqchk 1749112851600943144 19 58644)
  (list2wideid 1217832507119901657 5 15164)
  (mchk!* 1167078043197429844 26 78336)
  (!:zerop 394423866574857738 16 47685)
  (add_prin_char 1052808474631928318 43 123552)
  (unbind 1352904414663143097 12 34120)
  (getrtype 1811767899828295491 110 308761)
  (subs2q 787625212593730543 33 92441)
  (prepd 408508342710755559 41 110950)
  (toknump 1184995905126648591 15 38799)
  (reval2 1107376465336894482 24 61099)
  (getcomb 1755985039213462250 23 56684)
  (bsubs 692066500719033618 47 114978)
  (newenv 716227193995120863 4 9570)
  (bind 919651584303141269 16 37532)
  (getrtype2 2257461416299206711 39 85751)
  (retimes1 1595851840884266764 73 160352)
  (sinitl 1398428616857584375 11 23256)
  (findnewvars 935728443037538372 49 101602)
  (num!-exponents 1628250233169489671 22 45312)
  (scprint 564200015311403360 46 91732)
  (mtp 16038743194622787 20 38324)
  (multsq 1202477982216148909 58 109502)
  (quotf 985572180358968177 11 20720)
  (ordpp 1293083647165682616 35 63757)
  (exchk2 134566784218215801 59 107010)
  (algid 1436412093731957521 13 21422)
  (timesip 450242453837008834 10 15972)
  (list!-mgen 1814123131653446485 32 48338)
  (prin2!* 1841416926161410357 144 213113)
  (mtchp 1935147057288489014 63 89216)
  (addsq 1234006512857706142 138 186127)
  (ordpa 2167195497377520455 74 99369)
  (chk 1576257663263142641 41 53919)
  (negsq 254780190327480257 5 6370)
  (arglist_member 1448133497086074019 13 16382)
  (getpower 1213961177307631295 15 18780)
  (subs2f1 127942258716955345 332 413418)
  (multd 141228196692542912 40 49748)
  (subs2 437707315930783796 69 85340)
  (simp!* 983976908309246079 106 121108)
  (exchk1 937795494843229322 131 148949)
  (errorp 1573056386602645757 6 6798)
  (revpr 1342403318789559466 4 4420)
  (kernp 57244187381953360 33 36304)
  (!*ssave 1303204249617263052 62 67990)
  (addf 589911931644006365 89 95955)
  (simpminus 1284525534617631377 6 6300)
  (formlis 728409951451309225 18 18537)
  (rationalizei 1800103029890896399 68 69629)
  (mtchp1 1123333958863338466 84 84864)
  (eolcheck 1716086477839514999 19 18016)
  (mk!*sq 46467262058978110 46 43341)
  (errorset!* 2298546658830521872 7 6552)
  (mvar_member 2251939763052860846 12 11136)
  (oldmtch 983017882510176911 38 33850)
  (meq 1278472503294851429 15 13053)
  (addd 764260890471838260 29 25178)
  (nextcomb 1185417246500391149 95 79492)
  (update!-pline 1495904321084205544 81 67133)
  (aconc 1980904439834306577 8 6586)
  (ordad 620517250458500821 33 26942)
  (mchk 148810512295251760 179 138509)
  (readch1 460949785545884268 264 199650)
  (initarg 458206199030599430 149 108562)
  (gcdfd1 911340253864479797 20 14348)
  (embed!-null!-fn 881444636642416006 70 49634)
  (carx 5224861291872731 16 10676)
  (xcomment 2295626665153483812 14 8960)
  (resume 1253263108759598642 20 12796)
  (unify 474079795550695535 183 114262)
  (lnc 605447460102045807 15 9240)
  (minusf 458362134412293575 25 15112)
  (opmtch 1273851279168509676 49 28933)
  (noncomp 363494365036146324 7 4125)
  (poly!-multf 1707825996124506823 204 119388)
  (suchp 2237043806669000480 7 4060)
  (noncomfp 428267692350002325 7 4026)
  (simpdiff 2029365622662884594 11 6040)
  (reval1 741879173748818468 309 162656)
  (make!-unique!-freevars 312684904920408628 69 35977)
  (amatch 973893012029380763 92 47847)
  (gcdfd 467449132162915093 10 5040)
  (mcharg1 262540088831149407 89 43684)
  (simp 1805918988747586857 529 255877)
  (quotf!-fail 1008949100835796142 41 19608)
  (!*n2f 1065773969155496637 6 2805)
  (intexprnp 568883298941404200 37 17204)
  (s!-nextarg 937573037739323696 125 57223)
  (ordop 1585015470116625832 28 12284)
  (evalnumberp 839837682283356160 30 13031)
  (fkern 1403221737591698134 58 25067)
  (mcharg 145061111874481039 72 29680)
  (maprint 1276674305559819227 192 79000)
  (simpplus 1778168581532965095 24 9771)
  (sort 1327344895621480261 7 2835)
  (oprin 1945224205361954863 58 22461)
  (genexp 1229118296708802513 13 5005)
  (suspend 1686313780721373479 38 13888)
  (simpexpon 2272212318468060418 4 1419)
  (argnochk 1875964402329372529 113 39807)
  (fnreval 445584278014929871 81 27538)
  (gcdf 940727046805833939 64 21349)
  (ckpreci!# 1760418846233460477 31 9640)
  (command1 1549821558856573651 8 2448)
  (negf 2284781767503357505 45 13617)
  (expdrmacro 1899023807540812485 20 6020)
  (mcharg2 1393188779926853418 80 23841)
  (chknewnam 218677808758793034 18 5355)
  (widestring2list 1258368876459716431 161 47226)
  (intexprlisp 1735549111687725702 14 4076)
  (o!-nextarg 1748377045231513006 100 28846)
  (setkorder 1274397398323497919 13 3744)
  (scan 1919004900282292705 586 164885)
  (idsort 30453074938581177 4 1089)
  (layout!-formula 486166021345811870 68 18382)
  (token1 1651603079801269029 637 171051)
  (smemql 1776792418984353129 23 6060)
  (!:minus 1682505242206381904 24 6020)
  (invsq 1041696342739553724 20 4940)
  (sroot1 1759312512298631650 133 31497)
  (gcdf!* 2129901729329092398 9 2128)
  (getrmacro 1339114767799960791 34 7900)
  (valuechk 741742601020148811 83 18662)
  (form1 1250355615777510263 299 65976)
  (prepsq!*2 2266759418317990284 8 1728)
  (simprecip 2241150124509987332 15 3168)
  (mksq 2078308568221352553 187 38929)
  (mchkopt1 1775613541098409158 114 23424)
  (macrochk 1701682591504882799 31 6192)
  (setcloc!* 954059641069504210 14 2720)
  (list2widestring 2204778327382061334 319 61762)
  (quotelist 1574403703834970305 2 384)
  (rmplus 932155032285821385 9 1679)
  (gcdf1 418753600749232228 103 18916)
  (!*sqprint 1026988552425578217 4 726)
  (quotsq 2182746900743472391 8 1443)
  (eofcheck 1164102472741497344 13 2278)
  (treesizep1 1874148392426143405 19 3220)
  (inprint 1276969667821437471 252 42055)
  (gcddd 1780464485320243296 61 10156)
  (quotf1 1828444422231483601 177 29243)
  (maprin 164633721377713922 16 2485)
  (simpexpon1 97251459988991140 22 3256)
  (add2inputbuf 968145640914926786 15 2211)
  (putpline 761104583116705390 68 10022)
  (revalx 1238719321379615845 12 1748)
  (simpiden 1124402669657725351 314 45222)
  (prinfit 767580772016161439 31 4456)
  (kernlp 164999121292688655 15 2152)
  (canonsq 1341355762807092992 120 17022)
  (xread1 53621046765647384 724 97537)
  (resimp 245030305365798647 9 1178)
  (evalequal 105839307103780548 30 3852)
  (quotk 738213989969173996 28 3405)
  (opfchk!! 2111701843319269068 172 19356)
  (terpri!* 251145464025147550 72 7812)
  (ckrn 2046420340827429049 31 3360)
  (adddm 1437450480841186786 30 3230)
  (resimp1 776855068978790919 14 1462)
  (mkkl 1952428244750614934 15 1551)
  (quotpri 89630365146683561 33 3397)
  (ckrn1 90271371165667460 50 4889)
  (ratfunpri1 832748360605468077 271 25357)
  (pm!:gensym 619200523066929554 15 1376)
  (equalreval 954477476166961243 25 2280)
  (rread 189443391332307021 4 363)
  (replus 1681447162779316964 20 1734)
  (ord2 84433460375716356 10 864)
  (revlis 1255571845258796108 34 2902)
  (symbol 2210422834155976780 32 2720)
  (prepreform 1358747610256849387 10 836)
  (condterpri 1580633455037535681 31 2553)
  (ordn 1108820801914404530 24 1803)
  (simptimes 571445945570998009 72 5285)
  (convertmode1 2272566098952956043 58 4221)
  (simpatom 277551396107682241 144 10192)
  (treesizep 1230324459935767946 5 350)
  (multdm 1905287449407817295 27 1887)
  (opmtchrevop 2107990822589830806 19 1302)
  (convertmode 1419734818002222436 13 840)
  (!*!*a2s 1461263012508403005 48 3023)
  (simpexpt 2098624782700169361 25 1550)
  (getrtype1 1725111783704530046 1 62)
  (sf_member 884932357151544284 23 1420)
  (getsetvars 100136917484174534 39 2363)
  (lispapply 57576345387420375 16 957)
  (read!-comment1 697753901357790216 36 2130)
  (formgen 2252849306404541860 171 9959)
  (ptoken 1452044841996483594 25 1454)
  (delete_from_alglist 628483039877641759 6 328)
  (mconv 2082608021284806204 5 272)
  (freeof 1332116323806541010 15 816)
  (form 763742554487307714 50 2650)
  (noncomdel 288745463013828383 11 576)
  (mx 2033905859357259444 10 507)
  (domainvalchk 902646238426271914 35 1774)
  (!*i2rn 1432954232790745953 6 288)
  (xread 481663168388542203 11 510)
  (remcomma 356876872536039755 9 415)
  (token!-number 1022775197163142427 238 10548)
  (quotfd 928016986791257599 24 1050)
  (simpquot 987905241144837140 103 4488)
  (msappend 1808899511262869677 48 1989)
  (noncomp!* 2297228440593165403 14 576)
  (mkprec 799177604596311052 66 2680)
  (sq_member 383677299105792360 10 370)
  (add2resultbuf 1423610017259466497 78 2807)
  (comfac 666281317480758822 83 2932)
  (evalvars 2122889097865007208 52 1826)
  (sub2chk 1759842222052067855 19 657)
  (reorder 1342638692105521622 34 1080)
  (!*!*s2a 918493646849818657 1 31)
  (command 40323680544915627 208 6257)
  (tokquote 385779994611896501 15 451)
  (frvarsof 326777595210097882 32 948)
  (sqhorner!* 2158324459255236648 25 704)
  (updtemplate 2072606577700927426 73 1950)
  (klistt 1728265828021956209 17 450)
  (sroot 559893867341728114 45 1191)
  (reordsq 1939342261442347640 9 234)
  (quotof 818106602877272024 146 3782)
  (npair 664933991182741262 20 517)
  (simpbool 457693400334931099 66 1608)
  (stable!-sortip 349688021140228034 129 2974)
  (begin1a 940994912211633519 330 7101)
  (evallessp 1093636265455228741 3 64)
  (assgnpri 1148619460677363211 178 3751)
  (mapcons 2043969120023726962 36 752)
  (operator 1409021900333175665 15 309)
  (begin11 195419342913717448 418 8573)
  (mkarg 1146828180433546403 46 943)
  (mkspm 1395503691303782035 25 504)
  (dmconv0 1800770221870508758 15 296)
  (gcdf2 792804135224946347 211 4140)
  (aconc!* 600151923431724227 8 148)
  (rinsert 2219220684110251643 42 728)
  (s0 1530734320785217671 50 866)
  (idcompare 1847393923720096710 11 190)
  (pm_m1 1856547190083738611 130 2213)
  (smemqlp 1584210810304953571 27 450)
  (rread1 1970893658339179510 85 1412)
  (formc 2015675246622718785 31 504)
  (sx 1691714823958666344 40 638)
  (opfneval 1247009475917016908 59 936)
  (noncomperm 1837535307391352088 68 1068)
  (fixrep 1857732368764453313 80 1238)
  (znumrnil 1100283817027952700 9 136)
  (rlis 24040740489857441 39 552)
  (fixreplist 678120737215991124 53 748)
  (cdarx 907577834698043058 5 70)
  (take!-realpart 2152849194754731363 12 164)
  (take!-impart 185004991498794404 12 164)
  (quotdd 1912772863482661394 44 600)
  (simpgt 2295715298528126477 45 612)
  (errorset2 1992682039791703289 12 160)
  (sbreadth 1509609725567444505 40 525)
  (last0 1293341386036141348 13 165)
  (simp_without_resimp 2074809441847518277 9 114)
  (superset 129794904256186476 27 336)
  (ssbreadth 1583234689666990856 184 2274)
  (sqprint 181925929491622368 98 1188)
  (mconv1 2059428427758218317 26 312)
  (rnquotient!: 808600900501839691 15 176)
  (drnconv 740056196876944919 24 280)
  (gettype 858000679744201335 65 754)
  (!:minusp 1476173374308646395 12 136)
  (mkop 418855863418111640 53 598)
  (ap 1239881838431557763 65 729)
  (prepsq!*1 1705733711631279646 386 4310)
  (idcomp1 2116886948518858999 22 245)
  (rmsubs 1361578351643690688 11 120)
  (lpri 1020759053032411561 11 120)
  (formsetq 468839374382462326 33 360)
  (setk 1991935475192031166 40 414)
  (gck2 1017820316389674908 116 1196)
  (formopr 734211570063637338 24 246)
  (exptsq 786252985443778323 142 1452)
  (getsetvarlis 2021691902255954252 65 656)
  (simp0 2220637349986936266 75 752)
  (map1 229806115394377070 82 821)
  (rnfloor!* 833451730533008425 16 160)
  (simpexpt1 230898701486471895 288 2854)
  (rrdls 217268746921685877 51 504)
  (first0 1817395479271183794 20 195)
  (simp!*sq 1205945128704894914 11 105)
  (intconv 515849979096128274 14 128)
  (listpri 850683460995086835 64 568)
  (rset 1143958433107516760 45 396)
  (lprim 881235138334606810 8 70)
  (comfac!-to!-poly 97749502039726256 8 70)
  (nconc2 1102063028882411603 18 156)
  (sfchk 1977299701300096434 8 68)
  (put!-kvalue 1843625687887703056 36 306)
  (exptpri 1764904720989000181 258 2138)
  (outer!-simpsqrt 1917238549406352941 8 66)
  (sfp 722215270922230913 8 64)
  (subs2!* 1995500531078698319 10 78)
  (subf1 695471792858821759 516 3964)
  (prepreform1 44348515339324587 121 914)
  (si!-x 549856337081196553 26 192)
  (mkexpt 1143249836449748887 9 66)
  (boolvalue!* 1733137918392125566 9 66)
  (formcond 388642168095654870 11 80)
  (prepsq!* 927756539515416153 240 1704)
  (simpimpart 1318661892495599752 11 78)
  )

% @@@@@ Resources used: (15 69 2813 1)
(qsum
  (ordad 620517250458500821 33 666384744)
  (multf 494727110790351985 8 46653288)
  (simpcar 1247942846384282646 3 16252992)
  (prepf 632788825718117041 5 24011480)
  (mchkopt 1729578183858772405 12 56885802)
  (exchk 77689147136581394 7 26717148)
  (argsofopr 650039726240780499 4 12946527)
  (prepf1a 1382280433481874231 9 26130140)
  (kernlp 164999121292688655 15 30659827)
  (degr 2268903496504914803 15 30177426)
  (off1 1420198060818939532 4 7729887)
  (on1 1901695768870068584 4 7301118)
  (!*d2q 637035353559099761 28 48850069)
  (mchk!* 1167078043197429844 26 42877458)
  (num!-exponents 1628250233169489671 22 35412180)
  (revpr 1342403318789559466 4 6027486)
  (reval 607148151428708743 4 5842254)
  (getpower 1213961177307631295 15 21519192)
  (prepsqxx 331390757553135339 4 5407611)
  (powers 1018451285151770814 4 5292078)
  (reorder 1342638692105521622 34 42922548)
  (quotf 985572180358968177 11 13778640)
  (noncomfp 428267692350002325 7 8668671)
  (setkorder 1274397398323497919 13 15376201)
  (prepsq 1050154893809130454 9 10624485)
  (replus1 1195603442723832268 23 26908854)
  (retimes 1243281889086898067 30 32527544)
  (mtp 16038743194622787 20 21505906)
  (simpexpon 2272212318468060418 4 4271421)
  (ordop 1585015470116625832 28 28945612)
  (exptchksq 76706164874250578 13 13351296)
  (subs2f 828304672683244764 57 49235866)
  (prepf1a_reversed 2223538784127368982 66 55728746)
  (multsq 1202477982216148909 58 48418917)
  (!*ssave 1303204249617263052 62 51596815)
  (!:zerop 394423866574857738 16 13235377)
  (expchk 692437827873251503 6 4868405)
  (rmsubs 1361578351643690688 11 8863520)
  (mtchp 1935147057288489014 63 48826695)
  (multd 141228196692542912 40 30868298)
  (prepsqx 2057516612996716158 8 5924193)
  (quotsq 2182746900743472391 8 5668770)
  (sqform 1031835180495865221 17 11926697)
  (!*q2a1 927688556363511767 8 5465559)
  (getrtypeor 62732981189452306 11 7405653)
  (smemqlp 1584210810304953571 27 17912367)
  (subs2q 787625212593730543 33 21700915)
  (sqchk 1749112851600943144 19 12135902)
  (prepd 408508342710755559 41 25354676)
  (sfp 722215270922230913 8 4479696)
  (aeval 932102353927124216 4 2235948)
  (rmultpf 255241822251523411 39 21607357)
  (mtchp1 1123333958863338466 84 46444905)
  (emtch 172021065599540410 10 5478648)
  (delallasc 934118118743225630 22 11874378)
  (reordsq 1939342261442347640 9 4757493)
  (minusf 458362134412293575 25 12862004)
  (powers0 1925447247055327002 51 25797148)
  (retimes1 1595851840884266764 73 36443968)
  (simpexpon1 97251459988991140 22 10668548)
  (resimp 245030305365798647 9 4296242)
  (negsq 254780190327480257 5 2333100)
  (kernord!-sort 56803409204703797 18 8290556)
  (getrtype 1811767899828295491 110 49437146)
  (mksp 538911718446939340 5 2234446)
  (maxdeg 2023301551127978644 22 9772236)
  (mchk 148810512295251760 179 78213573)
  (on 2243810883281375338 15 6538309)
  (poly!-multf 1707825996124506823 204 87742098)
  (noncomp 363494365036146324 7 2988777)
  (carx 5224861291872731 16 6815912)
  (exchk2 134566784218215801 59 24960333)
  (off 356249974146335175 15 6214351)
  (arrayp 1278990460487278380 6 2475165)
  (fkern 1403221737591698134 58 22336544)
  (reordop 862481654177224408 15 5631080)
  (freevarinexptchk 1872275930377380044 22 8157269)
  (sub2chk 1759842222052067855 19 6958713)
  (getrtypecar 1223747814191161394 3 1094400)
  (negnumberchk 1310370833934802641 15 5443599)
  (mcharg2 1393188779926853418 80 28479264)
  (onoff 494535994693161095 86 30290679)
  (resimp1 776855068978790919 14 4894647)
  (mcharg1 262540088831149407 89 30242498)
  (timesip 450242453837008834 10 3387579)
  (invsq 1041696342739553724 20 6736602)
  (kernp 57244187381953360 33 11059477)
  (addd 764260890471838260 29 9007917)
  (subs2f1 127942258716955345 332 101138418)
