% @@@@@ Resources used: (0 0 23 0)
(alg
  (merge!-ind!-vars 14484345647347537311 28 570144)
  (mcharg2 8310717807567935274 86 1735838)
  (negf 18425682831999215169 45 905157)
  (sub2chk 13289057268120537615 19 377594)
  (fkern 8320750765232779990 58 1099935)
  (simp!* 14819034963591409791 110 2085767)
  (delallasc 12463333164811695390 22 413248)
  (diffsq 16022676321092207227 24 442323)
  (timesip 450242453837008834 10 182085)
  (reval2 14942434520619058194 27 461764)
  (exchk1 3243638504056923274 135 2294194)
  (makeset 11107701159491364533 23 387522)
  (maxdeg 15858359606410142356 22 337266)
  (subsublis 11015806341792197022 152 2322605)
  (minusf 458362134412293575 25 377988)
  (rmultpf 1878017964621528160 39 509881)
  (expchk 9915809864728027311 6 76064)
  (rationalizesq 618899159186762670 80 1012377)
  (setkorder 1274397398323497919 13 163176)
  (simpdf!* 8201007124404162639 13 161733)
  (rationalizei 14087879749653327036 95 1146268)
  (revpr 3648246328003253418 4 46614)
  (!*n2f 10289146006010272445 6 69465)
  (carx 2311067870505566683 16 179690)
  (simp 6417605007174974761 529 5911334)
  (rootextractsq 11993779801291799899 16 176748)
  (reordop 2895570421945065422 15 165025)
  (revlis 12784786891327265868 34 369948)
  (argnochk 4181807411543066481 117 1233768)
  (aeval!* 7399874288010001339 7 73368)
  (opmtchrevop 13637205868658300566 21 213972)
  (gcdfd 9690821169017690901 10 101220)
  (wtchk 3502032153783501086 32 322944)
  (simpplus 13307383627601434855 24 238501)
  (mksq 3239795195940164016 189 1792714)
  (powers 12547666331220240574 4 37224)
  (powers0 6537133265482714906 51 438401)
  (mksp 5150597736874327244 6 50995)
  (terminalp 14405872713976495584 8 67947)
  (absf 9890379060160977735 11 90349)
  (derad 6903141748124374193 81 652741)
  (kernp 9280616224236729168 33 262609)
  (getrtype1 17623002873539832421 1 7595)
  (!:minus 13211720288274851664 24 180355)
  (simptimes 7488974973212079865 72 532191)
  (errorp 8490585414243727613 6 39996)
  (raddf 7057771059515183709 81 539656)
  (mkvar 11824711320760967426 1 6541)
  (!*a2k 4159766344436415377 21 126040)
  (addcomment 1372804578070059914 3 17556)
  (gcdf 940727046805833939 72 411061)
  (aconc 4286747449048000529 8 45325)
  (get!-print!-name 12554519722649643614 11 62208)
  (reordsq 6551028279869735544 9 49296)
  (maxl 15330531340632273549 24 131236)
  (smemql 4082635428198047081 23 125092)
  (reval1 7659408201389900324 309 1661111)
  (degreef 9999072322222969174 27 138485)
  (quotk 7655743017610255852 28 139750)
  (flatten!-sorted!-tree 15115184242697306585 21 100861)
  (lnc 9828819496956821615 15 68180)
  (gcddd 6392150503747631200 70 313241)
  (quotf!-fail 12538164146904265902 41 181868)
  (rootextractf 13444072459892712479 140 605288)
  (subf1 12224686838927291519 539 2324049)
  (quotsq 16017804956025636103 8 34262)
  (prin2x 8707702100765069327 5 21035)
  (errorset!* 17780892343249883991 7 28332)
  (simpexpon 16107270373750224130 4 15708)
  (ldf!-simp 15588029444650465051 42 162332)
  (kernord!-sort 4668489427632091701 19 73310)
  (mchkopt1 10998985577953184966 114 439017)
  (compl 9091191792981206695 23 88157)
  (prlist 9664766906394956166 22 84266)
  (quotf1 8745973449872565457 182 677331)
  (gcdf1 418753600749232228 103 366647)
  (findnthroot 9176337541059857052 1 3534)
  (ckpreci!# 13289633892301930237 31 107760)
  (quotfd 12457232032859727359 28 96432)
  (simpu 8431280624889325808 19 64320)
  (nth 13103979795264948375 4 13192)
  (diford 7054798114156165767 4 13068)
  (ldf!-dep!-var 12329147144362832437 36 116699)
  (diffp 10518100153410283175 989 3087190)
  (comfac 5277967335908146726 84 249392)
  (addd 3070103899685532212 29 84200)
  (resimp 245030305365798647 9 25536)
  (simpiden 17265303734153583015 349 985024)
  (simpdf 10496397630730647885 180 507117)
  (scar 14714868972199026410 18 50294)
  (d2int 2860821044592396078 39 106671)
  (simpdiff 8946894650303966450 12 31816)
  (invsq 5653382361166941628 20 52098)
  (delcp 9134181419118630333 4 10230)
  (adddm 15272508536123350498 32 79990)
  (frvarsof 4938463613637485786 32 78074)
  (mk!*sq 6963996289700059966 46 107672)
  (multdm 6516973467835205199 27 63085)
  (remove!-free!-vars!-l 109993854797769662 60 139638)
  (lengthn 6286815763906199918 20 44820)
  (add_prin_char 9500969400492242253 57 122540)
  (setdiff 10882386784744671254 15 31198)
  (resimp1 16917756133474648583 14 28939)
  (prload 18162336246972013353 1 1891)
  (sort 17468245960117337925 7 13125)
  (ldf!-deg 7875327071353158834 43 79560)
  (ldf!-sep!-var 2549914095850826325 15 27563)
  (ordn 10332192838769180338 25 45796)
  (kernord 15540519272858472938 13 23688)
  (ldf!-spf!-var 2160313964912260152 64 116287)
  (wideid2list 14899334837554163239 5 8602)
  (scprint 12093415061379873120 47 79846)
  (simpexpon1 16238152524484848804 27 45668)
  (simpexpt 7166383482056185520 10 15960)
  (splitrec 14915310745069651795 99 153974)
  (cdarx 3213420843911737010 5 7700)
  (getvariables 11726400517569850811 9 13376)
  (ldf!-pow!-var 14977998401672650340 56 83064)
  (prin2!* 1841416926161410357 146 211768)
  (varsinsf 15554101783376022867 32 45529)
  (remove!-free!-vars 6786054341651147999 99 131588)
  (algid 3742255102945651473 13 16835)
  (sinitl 1398428616857584375 11 13946)
  (lt!* 7232897656725575641 32 40128)
  (subsubf 7039029750313157863 162 198779)
  (errorset2 10046103611928419598 15 18404)
  (ckrn1 7007800398806749316 50 60427)
  (arglist_member 1448133497086074019 14 16786)
  (repasc 17544293124976533301 45 53511)
  (mvar_member 6863625781480248750 13 15277)
  (kernlp 4776685139720076559 15 17266)
  (product!-set2 5753609067411079214 35 39813)
  (maprin 4776319739805101826 17 19215)
  (appends 4527622923441649088 9 10138)
  (canonsq 1341355762807092992 122 134492)
  (rank 13785758358482167955 47 51340)
  (ldt!-dep 507311575391496787 11 11027)
  (gcdf!* 4435744738542786350 12 12013)
  (flatsizec 5640450612806210361 19 19018)
  (mkid 4804688465473772125 48 46656)
  (rmplus 17073056096781679049 9 8632)
  (delete_from_alglist 16769384104373499423 7 6681)
  (kernord!-split 14774245284254905622 76 70167)
  (basic!-simpexpt 16670121342641082923 25 22800)
  (update!-pline 8413433348725287400 81 73548)
  (pnth 9023406246188284074 19 17062)
  (equalreplaceby 5829985681306237097 4 3536)
  (prepsq!*2 18407660482813847948 9 7622)
  (!*sqprint 14862046607707741929 4 3333)
  (formop 18374765434994294328 34 27696)
  (quotdd 15747830918764825106 44 35125)
  (subs2!* 8913029558719780175 10 7878)
  (toknump 10408367941981424399 15 11571)
  (ldf!-all!-var 10557348137417004187 15 11481)
  (mkdep 18218501043286528715 19 14428)
  (lengthf 10040788617371996514 158 119353)
  (formc!* 5216374250377475838 15 11309)
  (intexprnp 14587433259339952408 37 27732)
  (domainvalchk 17043547302922129578 35 25870)
  (rmsubs 15196636406925854400 11 7880)
  (convertmode 1419734818002222436 19 13478)
  (intexprlisp 6347235130115113606 14 9532)
  (string!-of!-list 360023129920980546 63 42772)
  (noncomdel 9512117499868604191 14 9472)
  (list2wideid 3523675516333595609 5 3366)
  (aconc!* 12129366969500193987 8 5365)
  (ckrn 8963949368468510905 33 22089)
  (noncomp!* 11520600477447941211 14 9216)
  (multop 2569549041218447668 19 12506)
  (leqgrt 9831067275807650248 19 12484)
  (sf_member 14719990412433707996 24 15624)
  (maprint 15396926397083613611 196 125950)
  (int!-simp 7469252941048771726 6 3780)
  (numlistp 13541415551685034605 12 7452)
  (simprecip 13770365170578457092 18 11134)
  (mkkl 18093329309246472598 15 9097)
  (ldt!-dfvar 14537436342926783263 11 6597)
  (delnil 4458176120266943822 21 12488)
  (msappend 11032271548117645485 48 28101)
  (look_for_substitute 10403085358582794507 72 41193)
  (id2bytelist 11750583731547930828 5 2856)
  (mkspm 12924718737372251795 25 13692)
  (ldf!-df!-diff 14144243690199700542 345 185382)
  (dependsp 6918631214116765078 66 35417)
  (gcdf2 10016176172079722155 216 114303)
  (klistt 4034108837235650161 17 8955)
  (taylorp 18210632415241541829 12 6290)
  (remove!-free!-vars!* 4819420631164452905 11 5655)
  (quotelist 1574403703834970305 2 1024)
  (aminusp!: 5331318887694205961 35 17719)
  (freeof 3637959333020234962 16 8071)
  (subf 17978689418572348717 151 74772)
  (formlis 761340711108558520 19 9322)
  (depend1 1640192312911088508 73 35262)
  (evalneq 13844996325675159343 5 2312)
  (dfconst 15827301056878358237 10 4505)
  (comfacn 17101164362348966789 5 2244)
  (praddf 17932848155221706316 11 4674)
  (prinfit 5379266790443549343 31 13144)
  (oprin 11168596242216730671 58 23715)
  (find!-nfun 14651954133295981541 51 20833)
  (evalleq 6043315464523647766 5 2040)
  (putpline 9984476619971481198 68 26873)
  (maxfrom 13525207612058789982 7 2736)
  (updtemplate 6684292596128315330 73 28399)
  (prepreform 5970433628684237291 10 3838)
  (replus 8598976190420398820 20 7644)
  (prepsq!*0 1045838241206605395 27 10252)
  (formc 7997369177657568609 38 13866)
  (valuechk 3047585610233842763 83 29670)
  (findzvars 13557722015469823569 177 59855)
  (rule0 12160213312863275277 33 11148)
  (ldf!-fvar!-part 1769306221541233354 30 10125)
  (zvars 10832903627185905787 73 24617)
  (revalx 8156248349020697701 13 4376)
  (readch1 7903236607841033996 261 87358)
  (mapcons 18184870184519584626 36 12032)
  (ldf!-sep 15020943176850261735 83 27696)
  (ord2 16225334524871574020 12 3996)
  (!*invsq 18396166173782830709 12 3990)
  (spde!-subsetp 6558743856012036393 14 4636)
  (eolcheck 279026188828444361 19 6272)
  (varsinlist 3975132661532091525 19 6237)
  (formboollis 5288393440562812093 34 10947)
  (stable!-sortip 349688021140228034 133 42484)
  (lcf 17614417732684868118 9 2848)
  (layout!-formula 12015381067414281630 97 29911)
  (solvef 15310559255225454047 6 1836)
  (exptsq 12315468031512248083 143 42632)
  (chknewnam 14053735864040956746 18 5355)
  (gck2 17158721380885532572 116 34298)
  (get!-free!-form 15166660826411836818 51 15071)
  (vlist 13360433274274917244 22 6456)
  (evalvars 9040418125506089064 52 15232)
  (monop 4449761796931255556 15 4390)
  (simpatom 2731299654662377707 162 46746)
  (bytelist2id 12064254433591601924 5 1428)
  (!*!*a2s 3091982019534209199 51 13847)
  (look_for_rational 2450808978774114722 66 17706)
  (convertmode1 17828960826457123473 62 16110)
  (vp2 12682152641767427105 14 3566)
  (ldt!-subt0 4561133397237572523 10 2520)
  (numgen 3641776557286549346 5 1258)
  (noncomperm 8755064335032433944 68 17088)
  (totder 855567116539536933 101 24827)
  (maxfrom1 2038400951185798313 13 3192)
  (fluid 3364663868036435783 18 4406)
  (subsq 2328511050533666755 38 9090)
  (ldf!-sub!-var 16452470156791253827 55 12712)
  (inprint 5888655686248825375 254 58632)
  (rnconc 466226041312299716 34 7744)
  (reval!-without 10864221354233340726 41 9333)
  (squashsqrt 11918770788985965987 97 22080)
  (createindices 4001439892135330912 6 1330)
  (solutionp 17664204287048493530 17 3748)
  (comfac!-to!-poly 4709435520467114160 8 1746)
  (terpri!* 2556988473238841502 73 15812)
  (evalequal 9329211343958556356 30 6266)
  (rule1 17343957403734649127 60 12500)
  (boolvalue!* 4038980927605819518 9 1875)
  (multup 16252592271046669428 22 4560)
  (aminusp!:1 7805626647496889307 73 14703)
  (simp0 18361538414482793930 79 15725)
  (coeff!-all 3040542747773462101 40 7740)
  (solveargchk 13531664558717206540 23 4444)
  (evaluatecoeffts 5406277702025676168 52 9956)
  (multdfconst 18239574063977063315 23 4350)
  (sq_member 383677299105792360 10 1850)
  (negind 3888326271223543550 15 2774)
  (!:minusp 3782016383522340347 12 2210)
  (l2lsf 8157071563917124795 20 3648)
  (ldf!-int!-var 8481135523759367644 35 6354)
  (xcomment 312308063884810300 15 2706)
  (prepsqyy 17138303528519497267 10 1802)
  (expt!-separate 17070431584271962564 28 4940)
  (smemqlp 8501739837946035427 27 4522)
  (opfchk!! 17814999030478090392 185 30960)
  )

% @@@@@ Resources used: (12140625 32 403 492)
(specfn
  (prepf 9856160862572892849 6 19410405)
  (prepf1a 17523181497977731895 9 20519571)
  (subs3f 5708552445967467259 6 13223770)
  (exchk 11606904193205051154 11 22661440)
  (revpr 3648246328003253418 4 7840366)
  (simpcar 3553785855597976598 3 5681664)
  (csl_normbf 13915775592432571512 50 86054027)
  (argsofopr 14485097781522944211 4 6846213)
  (multf 494727110790351985 10 16769830)
  (convprec 4406448051485643347 5 7245604)
  (bftrim!: 4135539689745124938 10 13052125)
  (round!* 15435073396947745909 6 7032506)
  (prepsq 7967683921450212310 9 9795340)
  (quotsq 16017804956025636103 8 8022636)
  (replus1 3501446451937526220 23 21123210)
  (aeval 7849631381568206072 4 3657885)
  (getrtypecar 15058805869473325106 3 2528832)
  (mkround 16376423073134403457 7 5897377)
  (retimes 10466653925941673875 33 26550477)
  (minus!: 10147849189749433953 10 7629960)
  (num!-exponents 15463308288451653383 22 16594287)
  (mchkopt 17870479248354630069 12 8940992)
  (reval 607148151428708743 4 2970528)
  (!*d2q 2942878362772793713 30 22022016)
  (rd!:zerop 17709990252071441276 12 8627766)
  (rd!:onep 10840846068437734264 19 13412955)
  (sqform 12561050226564334981 17 10928233)
  (quotf 10208944217213743985 11 6820960)
  (arrayp 7480162614326499458 6 3618125)
  (round!:mt 5455266803712742649 67 38108160)
  (striptag 17326995988230344292 5 2796222)
  (exptchksq 6994235192515332434 13 7239680)
  (rdprep1 18216582633526192308 8 4290717)
  (equal!: 11244774644015991854 32 16445396)
  (subs3q 3545428769602154647 17 8689906)
  (round!:last 11771289043284577007 43 21835718)
  (expchk 9915809864728027311 6 3008037)
  (subs2f 10051676709538020572 57 27852558)
  (!:zerop 2700266875788551690 16 7806255)
  (prepd 16549409407206613223 42 20338914)
  (getrtypeor 6980262008830534162 11 5313581)
  (!*q2a1 927688556363511767 10 4553066)
  (negsq 254780190327480257 5 2264150)
  (prepsqxx 331390757553135339 5 2253656)
  (timesip 450242453837008834 10 4477593)
  (rd!:minusp 6192968839908774165 10 4437718)
  (invsq 5653382361166941628 20 8762903)
  (rd!:minus 1785567278384127790 16 6578212)
  (convprec!* 1859208267860746683 10 4109436)
  (!*n2f 10289146006010272445 6 2442297)
  (prepf1a_reversed 3920782612352183888 85 33851056)
  (minusp!: 2935256932381667861 13 5162794)
  (retimes1 17736752905380124428 73 27160841)
  (subs2q 7705154240234812399 33 12274059)
  (lessp!: 15260863818086175057 3 1064576)
  (csl_timbf 18165318944716659070 33 11317329)
  (multsq 12731693028284618669 59 19798761)
  (exchk2 8408209472902095226 59 18795696)
  (getrtype 17463766755553874190 110 34428305)
  (noncomfp 11957482738418472085 7 2153217)
  (mchk!* 15002136098479593556 26 7899047)
  (!*ssave 17682649696344827703 62 18279205)
  (getrtype2 15939234473122355531 39 10819756)
  (simpminus 5896211553045019281 7 1911456)
  (degr 4574746505718608755 15 4056395)
  (divide!: 822680077161613832 37 9979263)
  (mtp 16156939807690480451 20 5158492)
  (convchk 2300856283230210226 44 11128276)
  (mconv 11305980058139582012 7 1712304)
  (times!: 13918419094490476156 17 4145917)
  (prepsqx 2057516612996716158 10 2437518)
  (abs!: 7892898378426028628 17 3958184)
  (i2rd!* 5437373606316795850 5 1135668)
  (aeval!* 7399874288010001339 7 1585620)
  (lnc 9828819496956821615 15 3296177)
  (rd!:prep 11603492088250160958 25 5156923)
  (bfzerop!: 4144869744488506707 5 1013600)
  (errorp 8490585414243727613 6 1205490)
  (subs3f1 5861254699348922205 91 18242384)
  (smember 13191502175548781548 18 3481228)
  (subs2 9661079352785559604 69 12892822)
  (reval2 14942434520619058194 27 4940990)
  (addd 3070103899685532212 29 5069148)
  (negnumberchk 17451271898430660305 15 2612932)
  (!:minus 13211720288274851664 24 4149966)
  (addsq 3539849522071400094 139 23699632)
  (!*i2rn 8350483260431827809 6 1005228)
  (exchk1 3243638504056923274 135 22476089)
  (minusf 458362134412293575 25 4122640)
  (sqchk 15584170906883106856 19 3101158)
  (crprcd 18117100781347588171 11 1745288)
  (ordad 5232203268885888725 35 5534006)
  (multd 9364600233547318720 40 6297006)
  (noncomp 7281023392677228180 7 1095105)
  (quotf!-fail 12538164146904265902 41 6351928)
  (carx 2311067870505566683 16 2467958)
  (mtchp 15770205112570652726 66 9873630)
  (emtch 9395393102454316218 10 1438832)
  (simpdiff 8946894650303966450 12 1716055)
  (poly!-multf 6319512014551894727 204 28562035)
  (simp!* 14819034963591409791 110 15360764)
  (subs4q 7954872445197849127 86 11808083)
  (int!-equiv!-chk 3177926317644332068 43 5702131)
  (adddm 15272508536123350498 32 4221747)
  (conv!:mt 8776247917539304474 85 11085598)
  (addf 589911931644006365 90 11732994)
  (order!: 2743596083191641400 18 2328474)
  (multdm 6516973467835205199 27 3408091)
  (ordop 3890858479330319784 29 3655048)
  (dmconv0 1800770221870508758 15 1759868)
  (rnzerop!: 16731020569996446694 5 575680)
  (plus!: 12247297853357438346 68 7104967)
  (sub2chk 13289057268120537615 19 1967551)
  (negf 18425682831999215169 45 4644213)
  (mtchp1 8040862986504420322 84 8557896)
  (reorder 12871853738173991382 34 3361268)
  (prepd1 17356533224157260373 9 872648)
  (mk!*sq 6963996289700059966 46 4400963)
  (crprcd2 9422509343997585347 8 763154)
  (kernp 9280616224236729168 33 3039658)
  (mchk 148810512295251760 179 16312177)
  (gcdf 940727046805833939 72 6534565)
  (setkorder 1274397398323497919 13 1166184)
  (simpexpon 16107270373750224130 4 357192)
  (ckpreci!# 13289633892301930237 31 2758142)
  (getpower 5825647195735019199 15 1303376)
  (rationalizei 14087879749653327036 95 8222292)
  (mcharg1 7180069116472231263 93 8041728)
  (subs2f1 127942258716955345 345 29689211)
  (chkrn!* 4426900711315584015 6 515328)
  (canonsq 1341355762807092992 122 10402298)
  (gf2cr!: 11144561141645672652 11 921844)
  (simp 6417605007174974761 529 44051367)
