% @@@@@ Resources used: (0 0 23 0)
(alg
  (mapcarcar 1961800589062147231 40 9003)
  (solve!-psysp1 180653308792478025 39 8748)
  (lessppair 2231640877476236480 20 4485)
  (a2bc 1913947334293811523 26 5830)
  (mtp 16038743194622787 28 6115)
  (!*q2a1 927688556363511767 16 3490)
  (make!-image!-mod!-p 1346888438108201498 24 5110)
  (prepsqx 2057516612996716158 16 3393)
  (dipcancelmev 491657578392624396 14 2945)
  (errorp 1573056386602645757 14 2869)
  (groebnormalform 23308645692119240 16 3220)
  (groebspolynom3 1261549700825633896 14 2812)
  (fac!-merge 241038764816080312 20 3971)
  (argnochk 1875964402329372529 121 23899)
  (mtchk 1667397711752801291 142 28041)
  (kernord!-sort 56803409204703797 26 5084)
  (evgradlexcomp 1857565900703349171 54 10551)
  (groebsecondaryreplace 1254619334676644451 17 3295)
  (gcdfd 467449132162915093 18 3379)
  (groebfactorize3 1591123912490006136 11 2055)
  (use!-berlekamp 1197715551137212609 259 47941)
  (gvarlis1 2052926511947502399 34 5945)
  (gcdf 940727046805833939 72 12498)
  (groebinvokecritb 766198175719359926 57 9757)
  (expchk 692437827873251503 14 2385)
  (pnth 2105877218547202218 27 4598)
  (dipsimpcont 603366294860614937 18 3021)
  (f2dip1 379224343006385044 59 9889)
  (dip!-nc!-ev!-prod2 688986528303467151 190 30844)
  (negnumberchk 1310370833934802641 23 3702)
  (mkbc 2229529585849782365 71 11276)
  (groebinvokecritf 1307884363973976246 56 8826)
  (simp 917156476629534388 537 84146)
  (dipcancelmev1 2000318443509174200 39 6073)
  (lastnondomain 6067694052669692 30 4638)
  (kernels 1142224667520240519 12 1854)
  (subs2 437707315930783796 77 11458)
  (vdpcontent 1176516645804411801 27 3948)
  (quotient!-mod!-p 783270726452021012 80 11619)
  (rationalizei 1800103029890896399 76 10896)
  (evinsert 249966616137666730 40 5730)
  (simptimes 81999765432033491 80 11408)
  (vdpcondense 554480771716579271 13 1831)
  (vdpfmon 223532249635937953 34 4674)
  (xxsort 883018107949334606 12 1649)
  (sort!-factors 1623348025799437910 12 1649)
  (rnconc 466226041312299716 38 5116)
  (repasc 1403392060480675637 53 7134)
  (solvealgdepends 1830196976569058051 45 6044)
  (degree!-order 1484440485878999285 27 3591)
  (errorset2 1992682039791703289 20 2659)
  (expt!-mod!-p 944956413298301798 38 5048)
  (division!-test 540353541649425476 22 2837)
  (random!-teeny!-prime 855903281099960909 33 4224)
  (groebsaveltermbc 2234765308638356198 54 6853)
  (vdp2f 1655800378924354416 13 1638)
  (groebchain 161173253106405737 15 1884)
  (vdplsortin1 13938184345044157 45 5468)
  (kernord 1705461217576309226 20 2376)
  (solvealgk0 2251860913065243007 38 4506)
  (ezgcdf1 1090411191736042162 22 2595)
  (gcd!-mod!-p 1680838738234738273 48 5538)
  (derivative!-mod!-p 1235976111727887281 26 2985)
  (greaterpcdr 2051055259719928140 12 1368)
  (vdpcancelmvev 2280730612431074975 26 2945)
  (groecontentcontrol 353549788776625298 35 3948)
  (terminalp 570814658694331872 16 1753)
  (a2vdp 1189231713813805310 45 4899)
  (mcharg1 262540088831149407 97 10359)
  (reval2 1107376465336894482 32 3322)
  (emtch 172021065599540410 18 1864)
  (dip2sq 509329861521739774 38 3769)
  (subs3t 1364756646881363423 281 27754)
  (quotfail!-in!-vector 1689381275248902728 187 18287)
  (vdpvordopt1 1874299320615219580 93 9009)
  (square!-free!-mod!-p 1793212767385351113 31 2985)
  (groeblistadd 179511513491596949 19 1822)
  (simp!* 983976908309246079 114 10905)
  (monic!-mod!-p 2051621529702549793 45 4289)
  (pseudo!-prime!-p 1476881417835378228 52 4936)
  (vdplsortin 381822241558455746 20 1822)
  (gcdf1 418753600749232228 111 10086)
  (xremainder!-mod!-p 1640506200052279166 77 6908)
  (groebnormalform0 1545963170149733590 368 32934)
  (vdpputprop 1905807699983541057 78 6902)
  (f2dip2 429378558690203649 54 4760)
  (vdpdivmon 2291351419724087306 28 2453)
  (ezgcd!-comfac 440190666376026718 93 8051)
  (groebinvokecritbuch4 1842505285932786851 101 8676)
  (groebsimpcontnormalform 1804930588486180599 51 4188)
  (canonsq 1199326236183521647 128 10395)
  (negate!-term 1589566562124193339 16 1295)
  (gcdlist 308618966018162665 445 35757)
  (vdplsort 32922675996707456 12 955)
  (get!-new!-prime 608149249257143768 56 4428)
  (lnc 605447460102045807 23 1814)
  (simpexpon 2272212318468060418 12 946)
  (lesspcdadr 1047076668507355974 14 1092)
  (vdpenumerate 1888319346551266682 37 2866)
  (dipreduceconti 2124372446099479252 37 2853)
  (bcdif 1697739113683944724 31 2378)
  (sq2sspl 473512398605107682 38 2804)
  (f2dip11 317454470484668284 35 2568)
  (dipevadd1var 2217678709825417748 47 3442)
  (quotfail 1594334677508816826 25 1827)
  (dipcontenti 1720690646852099713 42 3021)
  (groefctrf 1174634087724824019 23 1638)
  (dipdif 595926789607301680 90 6395)
  (dipcontlowerev 2098717121010131598 51 3597)
  (groebprofitsfromvev 139330892728239394 29 2032)
  (mcharg2 1393188779926853418 88 6119)
  (random!-prime 1144838432034284093 104 7195)
  (horner!-rule!-for!-one!-var 
                              1060976895214690867 84 5736)
  (simpplus 1778168581532965095 32 2170)
  )

% @@@@@ Resources used: (1 8 3289 1)
(normform
  (exchk 77689147136581394 15 240318)
  (reval 607148151428708743 12 174599)
  (revpr 1342403318789559466 12 97773)
  (prepf 632788825718117041 13 100441)
  (simpcar 1247942846384282646 11 77916)
  (!*d2q 637035353559099761 36 235154)
  (nth 1574764749196478615 12 73910)
  (prepf1a 1382280433481874231 17 100441)
  (mchkopt 1729578183858772405 20 114098)
  (argsofopr 650039726240780499 12 63152)
  (modzerop!: 1366312979062888268 12 61786)
  (exptchk 301128499200549347 36 150720)
  (!:zerop 394423866574857738 24 97083)
  (exptchksq 76706164874250578 21 83078)
  (rmsubs 1361578351643690688 19 71650)
  (expchk 692437827873251503 14 51338)
  (invsq 1041696342739553724 28 97773)
  (on1 1901695768870068584 12 41409)
  (off1 1420198060818939532 12 41405)
  (prepsqxx 331390757553135339 12 40327)
  (pnth 2105877218547202218 27 89048)
  (replus1 1195603442723832268 31 100441)
  (retimes 1243281889086898067 38 120870)
  (degr 2268903496504914803 23 71214)
  (!*q2a1 927688556363511767 16 47834)
  (multsq 2209816912099416250 66 187957)
  (prepsq 1050154893809130454 17 45007)
  (subs2f 502527326963291445 65 166312)
  (prepsqx 2057516612996716158 16 40678)
  (mchk!* 1167078043197429844 34 84984)
  (prepd 408508342710755559 49 120159)
  (multd 141228196692542912 48 114578)
  (rnzerop!: 590119505500589030 13 29761)
  (off_mod_reval 611765374579260215 25 56514)
  (comm_kernels1 794525067516833007 47 106117)
  (getrtypecar 1223747814191161394 11 24725)
  (subs2q 1811345695060183381 37 83156)
  (noncomp 363494365036146324 15 33144)
  (num!-exponents 1628250233169489671 30 63708)
  (numlis 1376587961806801432 20 42321)
  (comm_kernels 1085729417501072384 12 24809)
  (!*i2mod 1180803561621763680 12 23855)
  (getrtypeor 62732981189452306 19 36992)
  (negnumberchk 1310370833934802641 23 42247)
  (prepf1a_reversed 2223538784127368982 74 134606)
  (on 2243810883281375338 23 41409)
  (off 356249974146335175 23 41405)
  (exchk2 134566784218215801 67 120159)
  (sqform 1031835180495865221 25 40104)
  (mtp 16038743194622787 28 43831)
  (retimes1 1595851840884266764 81 120870)
  (!*ssave 1303204249617263052 70 98447)
  (getmat 575108285554068056 20 28072)
  (arrayp 1278990460487278380 14 18347)
  (modonep!: 546888529946242389 12 15639)
  (timesip 450242453837008834 18 23260)
  (quotf 985572180358968177 19 23757)
  (sqchk 1749112851600943144 27 33578)
  (mtchp 1935147057288489014 71 84984)
  (reval2 1107376465336894482 32 37498)
  (general!-modular!-number 1133087115591053565 21 23855)
  (ordpp 1293083647165682616 43 48824)
  (addsq 1993568376341925867 120 135997)
  (setdmode1 772189302448636876 127 142962)
  (addd 764260890471838260 37 40790)
  (modminusp!: 1739997814354289897 17 18365)
  (subs2 437707315930783796 77 83095)
  (getrtype 633194027386232454 101 107294)
  (xsimp 950052196082128258 12 12495)
  (carx 5224861291872731 24 24377)
  (multf 1145738068829297624 212 211413)
  (getrtype2 2259099167249843967 47 44818)
  (addf 1513172286766833545 100 94959)
  (mtchp1 1369750783821265649 92 84984)
  (quotsq 2182746900743472391 16 14319)
  (rnequiv 1927291157366348290 16 14318)
  (rationalizei 1800103029890896399 76 66707)
  (exchk1 799588480073579017 139 120861)
  (onoff 1683519408599250876 96 82815)
  (!*q2a 26772156170679690 12 10336)
  (lnc 605447460102045807 23 19773)
  (modtimes!: 2018380723683617023 13 10725)
  (canonsq 1199326236183521647 128 105514)
  (rnonep!: 1747058154865774180 18 14604)
  (smember 1662287129480311788 26 20957)
  (!:minus 1682505242206381904 32 25484)
  (multdm 1905287449407817295 35 27629)
  (emtch 172021065599540410 18 14165)
  (unchecked_getmatelem 1531414961689504967 36 28072)
  (setdmode 1176465607957693750 95 71479)
  (!*modular2f 379326499075662109 56 41788)
  (subs2f1 127942258716955345 340 251845)
  (mcharg1 262540088831149407 97 71280)
  (kernp 57244187381953360 41 29541)
  (mk!*sq 46467262058978110 54 38843)
  (int!-equiv!-chk 872083308430638116 51 36303)
  (negsq 254780190327480257 13 9190)
  (!*n2f 1065773969155496637 14 9773)
  (mchk 148810512295251760 187 130371)
  (getpower 1213961177307631295 23 15686)
  (subs2!* 1995500531078698319 18 12064)
  (setkorder 1274397398323497919 21 13678)
  (simpminus 1284525534617631377 14 9110)
  (simpexpon 2272212318468060418 12 7775)
  (reorder 1342638692105521622 42 25718)
  (simp!* 983976908309246079 114 69631)
  (reval1 1702773552108392593 305 177444)
  (minusf 458362134412293575 33 19111)
  (resimp1 776855068978790919 22 12738)
  (!*i2rn 1432954232790745953 14 7786)
  (arzerop!: 1099280663986886832 12 6391)
  (argnochk 1875964402329372529 121 63152)
  (mcharg2 1393188779926853418 88 45354)
  (revlis 1255571845258796108 42 21207)
  (noncomfp 428267692350002325 15 7517)
  (simpexpon1 97251459988991140 30 14913)
  (adddm 1437450480841186786 38 18378)
  (general!-modular!-times 1125200793222787416 23 10777)
  (modplus!: 1110839783751197034 13 5906)
  (mkrn 1697535110105244124 40 18072)
  (mcharg 145061111874481039 80 35881)
  (simpplus 1778168581532965095 32 14280)
  (terminalp 570814658694331872 16 7100)
  (resimp 245030305365798647 17 7261)
  (rntimes!: 1194069320686510220 23 9692)
  (negf 2284781767503357505 53 22109)
  (scalprod 160292514143591480 38 14992)
  (simp 917156476629534388 537 201834)
  (rnminusp!: 1606913563953629771 22 7656)
  (simprecip 2241150124509987332 23 7832)
  (sub2chk 1759842222052067855 27 9010)
  (rnminus!: 890830873474091536 17 5614)
  (kernels 1142224667520240519 12 3748)
  (quotematrix 410813060502481001 10 3094)
  (ckpreci!# 1760418846233460477 39 11630)
  (aronep!: 1394016138025509984 12 3515)
  (simp!*sq 1205945128704894914 19 5477)
  (lt!* 315368629084493785 41 11752)
  (simpatom 1606991304994252403 159 45226)
  (general!-modular!-plus 1176804135381338572 21 5906)
  (setmat 1413116359837039401 51 14107)
  (rmultpf 255241822251523411 47 12321)
  (letmtr 508084208141511444 54 14107)
  (rank 2256543312413698195 55 14320)
  (ordop 300173128121007380 31 7902)
  (opmtchrevop 2107990822589830806 27 6839)
  (rnprep!: 40202236902470502 28 6899)
  (quotf1 1828444422231483601 185 44053)
  (fkern 1403221737591698134 66 15686)
  (kernels1 280414771262904288 43 10128)
  (prepd1 1215632159661402709 17 3960)
  (gcdf 940727046805833939 72 16492)
  (simpexpt 2098624782700169361 33 7138)
  (simptimes 81999765432033491 80 17155)
  (add_prin_char 1052808474631928318 51 10924)
  (!*i2ar 1336976598601164492 12 2552)
  (reordsq 1939342261442347640 17 3565)
  (wtchk 739805094833871147 40 8018)
  (aconc!* 600151923431724227 16 3169)
  (!:rn2rd 1470406143451158036 16 3138)
  (scprint 681365619578760312 49 9510)
  (arminusp!: 671650686712543613 11 2104)
  (adjoin!-term 622774193372874080 16 2874)
  (nestzerop!: 1274628154170026995 22 3928)
  (gcdf1 418753600749232228 111 19187)
  (addcomment 1372804578070059914 11 1877)
  (!*a2f 1157670281669662903 12 2038)
  (!*q2f 1992770000421239697 18 3032)
  (noncomdel 288745463013828383 19 3156)
  (aeval 932102353927124216 12 1938)
  (mkspm 1395503691303782035 33 5224)
  (powers 1018451285151770814 12 1890)
  (domainvalchk 902646238426271914 43 6669)
  (prin2x 1790173073123987471 13 2008)
  (rnplus!: 1381157270254881743 31 4667)
  (msappend 1808899511262869677 56 8377)
  (dcombine 1380395647335660987 242 36003)
  (symbol 1629288704270816226 12 1770)
  (noncomp!* 2297228440593165403 22 3156)
  (raddf 140242031874101853 89 12324)
  (arintequiv!: 534237669984907826 26 3475)
  (readch1 776320476309420477 51 6716)
  (comfac!-to!-poly 97749502039726256 16 2102)
  (matrix_input_test 1702012329098984594 20 2513)
  (!*ff2a 1251088449311175804 20 2510)
  (arprep!: 2233889587884571072 17 2044)
  (sort 1327344895621480261 15 1802)
  (opmtch 1354221233760656304 124 14766)
  (expttermp 2051147640346025912 20 2369)
  (mchkopt1 1775613541098409158 122 14376)
  (!:mod!:units 100682879966902125 57 6574)
  (divdm 1801639762891404010 34 3838)
  (powers0 1925447247055327002 59 6610)
  (update!-pline 1495904321084205544 89 9971)
  (expttermp1 159149594025495899 33 3631)
  (updtemplate 2072606577700927426 81 8377)
  (prepsq!*2 2266759418317990284 16 1620)
  (rm_neg_pow 613999024558537082 73 7389)
  (delcp 2216652391477548477 12 1192)
  (artimes!: 1655466896828740719 26 2557)
  (rmplus 932155032285821385 17 1620)
  (freeof 1332116323806541010 23 2142)
  (mod!-domainvalchk 1290297913437185486 27 2506)
  (quotfd 928016986791257599 32 2961)
  (mkvar 295496274692497666 9 793)
  (gcdfd 467449132162915093 18 1584)
  (ckrn 2046420340827429049 39 3247)
  (subf1 692901971942669060 514 42644)
  (ckrn1 90271371165667460 58 4800)
  (mksp 538911718446939340 13 1049)
  (nestminusp!: 522441789077365634 33 2637)
  (prin2!* 1863528117295149326 146 11159)
  (size_of_matrix 1062701889965847166 28 2107)
  (mksq 1248551402524035246 195 14643)
  (exptchk0 1923995024677123899 73 5478)
  (praddf 1791947090725848652 19 1404)
  (kernlp 164999121292688655 23 1692)
  (tstpolyarg 1589095219413035965 20 1468)
  (poly!-remainder 2156884762798901839 14 1019)
  (kernord!-sort 56803409204703797 26 1890)
  (nestprep!: 38487174479373014 35 2526)
  (mapcons 2043969120023726962 44 3156)
  (simpquot 987905241144837140 111 7931)
  (!*a2k 1853923335222721425 29 2068)
  (updkorder 467378026450231291 30 2061)
  (treesizep1 1874148392426143405 27 1832)
  (ordpa 2167195497377520455 82 5500)
  (matsm!* 1055140333777488604 12 787)
  (cancel 309303107998986780 39 2510)
  (mkkl 1952428244750614934 23 1384)
  (!*a2kwoweight 675717808093441611 38 2209)
  (replus 1681447162779316964 28 1620)
  (quotk 738213989969173996 36 2063)
  (divd 761116104338012697 69 3883)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 2123)
  (gcdfd1 911340253864479797 28 1486)
  (noncomperm 1837535307391352088 76 3945)
  (bfzerop!: 1839026735274812755 13 659)
  (toknump 1184995905126648591 23 1164)
  (exptsq 786252985443778323 150 7489)
  (kernord 1705461217576309226 20 945)
  (nesttimes!: 2132226884167257202 14 644)
  (arplus!: 142261442931697279 25 1092)
  (reducepowers 954165266446727414 63 2695)
  (valuechk 741742601020148811 91 3888)
  (comfac 666281317480758822 91 3818)
  (!*sqprint 1026988552425578217 12 487)
  (sinitl 1398428616857584375 19 765)
  (csl_normbf 991894296968031228 57 2241)
  (layout!-formula 486166021345811870 76 2943)
  (setdiff 1659014747889895446 23 886)
  (errorp 1573056386602645757 14 539)
  (order!: 390413970415602312 26 990)
  (remainder!-in!-vector 1715464106931486894 120 4387)
  (times!: 1915168680712491538 25 881)
  (aeval!* 482345260368919483 15 516)
  (delallasc 934118118743225630 30 1018)
  (maxdeg 2023301551127978644 30 1018)
  (den 2266476348450318270 15 505)
  (num 580636443919111328 15 494)
  (simpco 358004154828393510 48 1580)
  (exptunwind 2006055360516697189 75 2391)
  (algid 1436412093731957521 21 669)
  (simp_without_resimp 2074809441847518277 17 537)
  (nestonep!: 1802298947352843159 27 848)
  (subsq 22668041319972803 46 1414)
  (maprint 1329401496558268994 200 6024)
  (rnconc 466226041312299716 38 1120)
  (simpdiff 2029365622662884594 19 549)
  (eolcheck 56036811817849036 27 773)
  (fieldconv 1615950274106196130 114 3132)
  (prepreform 1358747610256849387 18 487)
  (gcddd 1780464485320243296 69 1817)
  (abs!: 975369350784946772 25 642)
  (simpexpt1 230898701486471895 296 7424)
  (mkmatrix 1989206437976889374 123 3059)
  (ratn 2212594308615703806 31 766)
  (lchk 1917025160835465823 36 883)
  (times!-in!-vector 167978836511768691 114 2746)
  (gcdf!* 2129901729329092398 17 407)
  (oprin 1945224205361954863 66 1572)
  (maprin 164633721377713922 24 564)
  (quotof 818106602877272024 154 3604)
  (!:recip 720382970739281223 53 1239)
  (lcof 1188376350679235903 65 1468)
  (ilcm 1521209118004001418 37 828)
  (round!:last 2060101431233620421 53 1180)
  (smemql 1776792418984353129 31 690)
  (get_rem 1737917228039988705 24 531)
  (rd!:zerop 1569089187575583612 20 437)
  (opfchk!! 1687024447082484225 181 3888)
  (deg 274556648238284272 27 578)
  (matsm!*1 233833033763248497 132 2805)
  (subeval1 2048385271496903059 72 1513)
  (reduce!-mod!-p 2049627462342949921 33 685)
  (!:mod!:unitconv 1658231330135992427 60 1244)
  (nestplus!: 208881096566486446 14 288)
  (plus!-mod!-p 1111968671439503696 130 2669)
  (divide!: 1241590576132330237 45 889)
  (errorset!* 2298546658830521872 15 295)
  (matsm 233482890889210834 41 787)
  (formlis 728409951451309225 26 493)
  (subf 1837788354076491053 152 2878)
  (rn2ar 2254504337972902746 23 426)
  (intexprlisp 1735549111687725702 22 406)
  (round!:mt 1685284475190532183 68 1235)
  (outer!-simpsqrt 1917238549406352941 16 286)
  (coeffn 849975308406275671 137 2383)
  (intexprnp 568883298941404200 45 773)
  (get!-current!-representation 
                              486768406255646178 12 206)
  (mod!-expt!-fract 932639500659793862 147 2506)
  (!*i2nest 436195571587357930 27 460)
  (quotelist 1574403703834970305 10 170)
