% @@@@@ Resources used: (0 0 23 0)
(alg
  (total!-degree!-in!-powers 1332782792841291032 47 68491)
  (prin2!* 1841416926161410357 155 224160)
  (update!-pline 1495904321084205544 81 115778)
  (mvar_member 2251939763052860846 13 18001)
  (flatten!-sorted!-tree 1280126187415142873 21 28665)
  (quotfail 1594334677508816826 19 25840)
  )

% @@@@@ Resources used: (0 0 29 0)
(scope
  (zero2nil 1409742964361017444 8 340585)
  (mkvar 295496274692497666 1 41385)
  (dm!-abs 1225240444193604693 11 447169)
  (!:minusp 1476173374308646395 12 478664)
  (!:onep 1705986070590069679 12 430984)
  (terminalp 570814658694331872 8 246411)
  (constp 183478987393720483 15 460362)
  (addcomment 1372804578070059914 3 90651)
  (!:zerop 394423866574857738 16 410082)
  (prin2x 1790173073123987471 5 107345)
  (multf 494727110790351985 10 170870)
  (wideid2list 1064276782271999527 5 79220)
  (delcp 2216652391477548477 4 56958)
  (smember 1662287129480311788 18 232914)
  (simpcar 1247942846384282646 3 33344)
  (kernlp 164999121292688655 15 160857)
  (dm!-times 919583183715914233 14 144040)
  (sfp 722215270922230913 9 89703)
  (listp 774075962164745811 10 96159)
  (dm!-difference 1691222856956670203 10 93728)
  (pnthxzz 138169159601971663 12 111384)
  (exchk 77689147136581394 7 62460)
  (mchkopt 1729578183858772405 12 106105)
  (subscriptedvarp 823931260129252585 13 114743)
  (downwght 2244525671779326163 9 71744)
  (prepf 632788825718117041 6 47705)
  (mintype 106299744356653714 5 39544)
  (degr 2268903496504914803 15 116783)
  (!:times 399649473668991187 18 133308)
  (list2wideid 1217832507119901657 5 34068)
  (getrtypecar 1223747814191161394 3 20320)
  (argsofopr 650039726240780499 4 25377)
  (symtabget 913885264777725579 29 174867)
  (!*d2q 637035353559099761 30 180543)
  (initbrsea 201783555475793197 87 493151)
  (testred 141555388753109942 71 399910)
  (prepf1a 1382280433481874231 9 50431)
  (reval 607148151428708743 4 21813)
  (noncomp 363494365036146324 7 36696)
  (toknump 1184995905126648591 15 73145)
  (pprin2 2238797775385437809 14 67252)
  (sinitl 1398428616857584375 11 52326)
  (initwght 1049804139918570648 85 400427)
  (quotf 985572180358968177 11 50160)
  (getrtypeor 62732981189452306 11 48941)
  (arrayp 1278990460487278380 6 26110)
  (noncomfp 428267692350002325 7 28644)
  (zeropp 114537037054217839 14 55872)
  (tmsf!* 988144995514929907 16 62716)
  (i2rd!* 825687587889407946 5 19074)
  (isimplicit 200908192453913143 26 96872)
  (fprin2 2001192550930409010 16 58760)
  (testredh 1248102337186888240 36 117868)
  (prepsqxx 331390757553135339 5 16320)
  (downwght1 1524948473165493869 121 391992)
  (maxtype 978917504103155352 12 37612)
  (mkround 235522008638545793 7 21560)
  (!:difference 930566649603551463 30 92166)
  (prin2!-downcase 693786191323036882 26 77460)
  (multd 141228196692542912 42 124054)
  (redcodmat 324873024368088783 16 46268)
  (exptchksq 76706164874250578 13 37408)
  (dm!-eq 1899577135251282375 5 14382)
  (errorp 1573056386602645757 6 16599)
  (inshisto 319069653127807704 92 248628)
  (subs2f 828304672683244764 58 156169)
  (retimes 1243281889086898067 30 77165)
  (cdarx 907577834698043058 5 12845)
  (floatprop 604488489734206271 10 25530)
  (revpr 1342403318789559466 4 10166)
  (multsq 1202477982216148909 60 151486)
  (negnumberchk 1310370833934802641 15 37521)
  (mtp 16038743194622787 20 49108)
  (mchk!* 1167078043197429844 29 69523)
  (testredzz 76503215458342214 24 56152)
  (prepsq 1050154893809130454 9 20895)
  (replus1 1195603442723832268 23 52464)
  (dm!-gt 123006194363475270 5 11356)
  (red!-char!-downcase 210124458554669637 10 22214)
  (get!-print!-name 1025304676581173854 11 24410)
  (!*q2a1 927688556363511767 10 21141)
  (dm!-minus 1067025460285495145 8 16905)
  (subs2q 787625212593730543 33 67491)
  (num!-exponents 1628250233169489671 22 43996)
  (prepf1a_reversed 2223538784127368982 67 133787)
  (ckrn1 90271371165667460 54 107627)
  (add_prin_char 1052808474631928318 45 89287)
  (rd!:zerop!: 1142617243211030482 12 23341)
  (eolcheck 1716086477839514999 20 38784)
  (sqchk 1749112851600943144 19 36844)
  (freevarinexptchk 1872275930377380044 22 42613)
  (getrtype 1811767899828295491 126 242346)
  (delhisto 1097037233756251362 99 187369)
  (tmsf 704994496489558387 59 106168)
  (optype 1473047862273848934 4 7194)
  (expchk 692437827873251503 6 10404)
  (ft!:zerop 1128137778246129797 19 32930)
  (prepsqx 2057516612996716158 10 17185)
  (addf 589911931644006365 90 154183)
  (gcd2 2066153566096260810 11 18771)
  (rowdel 810714519422639176 43 73278)
  (errorset!* 2298546658830521872 7 11880)
  (ordpp 1293083647165682616 37 62319)
  (ordad 620517250458500821 34 57144)
  (getpower 1213961177307631295 15 25160)
  (doublep 620829993394421821 9 15019)
  (dm!-mkfloat 1683939568627972179 11 18200)
  (getdec 1713246512318603024 12 19587)
  (setkorder 1274397398323497919 13 20972)
  (noncomdel 288745463013828383 14 22200)
  (testpr 803585767527708947 92 142735)
  (mksp 538911718446939340 6 9275)
  (noncomp!* 2297228440593165403 14 21624)
  (sqform 1031835180495865221 17 26015)
  (timesip 450242453837008834 10 14826)
  (insoccs 2144727946593282948 46 67568)
  (getrtype2 2257461416299206711 41 59921)
  (dm!-min 1795872524700527989 8 11690)
  (smemql 1776792418984353129 23 32934)
  (prepd 408508342710755559 42 59731)
  (carx 5224861291872731 16 22712)
  (poly!-multf 1707825996124506823 218 308637)
  (aeval 932102353927124216 4 5643)
  (recaliasbacksubst 108835030500610349 56 77638)
  (delyzz 1011952312596623885 19 26284)
  (expnd1 1024402146569947746 64 87242)
  (!:minus 1682505242206381904 24 32514)
  (xcomment 2295626665153483812 15 19404)
  (minusf 458362134412293575 25 32128)
  (algid 1436412093731957521 13 16631)
  (addd 764260890471838260 29 36462)
  (addsq 1234006512857706142 146 182473)
  (retimes1 1595851840884266764 73 90618)
  (mkprod 785037534605739561 173 212103)
  (readch1 460949785545884268 272 331976)
  (mtchp 1935147057288489014 65 78918)
  (greatertype 448655416598905173 109 129430)
  (!*ssave 1303204249617263052 63 72145)
  (remzzzz 1412757569595382138 27 30818)
  (lispassignp 336996339852873306 4 4522)
  (scprint 564200015311403360 47 52317)
  (ordop 1585015470116625832 32 35434)
  (subs2f1 127942258716955345 333 364252)
  (extbrsea 2218181182400316449 170 185470)
  (order!: 437753073977947448 18 19536)
  (init 651781558449375300 226 245278)
  (negsq 254780190327480257 5 5425)
  (on!-double1 1657322483002638185 19 20348)
  (inszzz 1111459844564247455 59 62758)
  (insertocc 332302374308257649 28 28930)
  (findoptrow 1965101534494607029 117 119594)
  (exchk2 134566784218215801 59 57579)
  (mcharg2 1393188779926853418 82 79920)
  (prin2!* 1841416926161410357 155 150210)
  (remdiff 169951293713962959 77 74067)
  (mchk 148810512295251760 192 181230)
  (rd!:onep 1068964426661989014 19 17589)
  (findhr 3324795607432330 45 40712)
  (quotsq 2182746900743472391 8 7104)
  (reorder 1342638692105521622 34 29664)
  (findhc 538885150119599152 85 73512)
  (lnc 605447460102045807 15 12902)
  (formlis 728409951451309225 18 15358)
  (mtchp1 1123333958863338466 89 75160)
  (tchscheme2 1447257969803628223 20 16732)
  (newsym1 426404548351141204 15 12516)
  (reordsq 1939342261442347640 9 7449)
  (bfzerop!: 1839026735274812755 5 4095)
  (reval2 1107376465336894482 27 21740)
  (round!* 1600015341665582197 6 4827)
  (subs2 437707315930783796 71 56988)
  (mapcons 2043969120023726962 36 28200)
  (mkfortterpri 2152033502534402473 3 2343)
  (widestring2list 1258368876459716431 162 121160)
  (gcdfd1 911340253864479797 20 14946)
  (min0 864010346443940374 6 4480)
  (treesizep1 1874148392426143405 19 14117)
  (dm!-lt 1899177250035845073 5 3706)
  (mcharg1 262540088831149407 96 70660)
  (update!-pline 1495904321084205544 81 59145)
  (ordpa 2167195497377520455 82 58217)
  (!*n2f 1065773969155496637 6 4257)
  (quotf!-fail 1008949100835796142 43 30498)
  (lispreadp 881448017920639953 4 2720)
  (transferrow1 1359713811660303673 25 16885)
  (tchscheme 1838021938809071691 61 41060)
  (negf 2284781767503357505 46 30624)
  (emtch 172021065599540410 10 6516)
  (gck2 1017820316389674908 119 76388)
  (ckrn 2046420340827429049 34 21781)
  (convprec 2100605042271949395 5 3196)
  (xread 481663168388542203 13 8280)
  (simpexpon 2272212318468060418 4 2541)
  (subscriptedvarp2 50800334019104316 7 4440)
  (mcharg 145061111874481039 77 48720)
  (exchk1 937795494843229322 133 83937)
  (setdiff 1659014747889895446 15 9308)
  (sub2chk 1759842222052067855 19 11758)
  (setprev 1599879108268475474 57 35184)
  (fortexp 2129437788835831713 4 2442)
  (implicitdec 697185384784918057 36 21787)
  (flatten!-sorted!-tree 1280126187415142873 21 12516)
  (aconc 1980904439834306577 8 4699)
  (noncomperm 1837535307391352088 69 40500)
  (kernp 57244187381953360 33 19357)
  (dm!-quotient 2074390458330597526 19 11070)
  (command1 1549821558856573651 10 5814)
  (off1 1420198060818939532 4 2310)
  (offexpchk 1358505097838405137 24 13724)
  (numberofoccs 731399104035275639 38 20868)
  (simp!* 983976908309246079 106 58020)
  (codfac 1024486698922874800 87 47486)
  (invsq 1041696342739553724 22 11960)
  (rd!:minusp 1581282821481386261 10 5377)
  (chknewnam 218677808758793034 21 11060)
  (setrow 25515298953873557 206 108150)
  (gcdfd 467449132162915093 10 5250)
  (nspaces 180381001946026275 26 13160)
  (fkern 1403221737591698134 59 29847)
  (simpplus 1778168581532965095 25 12623)
  (listeq 2063551688827354275 20 10072)
  (fortranop 246481212530888198 7 3468)
  (token1 1651603079801269029 647 317687)
  (scan 1919004900282292705 599 293074)
  (prinfit 767580772016161439 36 17425)
  (quotelist 1574403703834970305 2 960)
  (rationalizei 1800103029890896399 70 33413)
  (formoptimize1 818450415012562679 214 101575)
  (list2widestring 2204778327382061334 320 151262)
  (gcdf 940727046805833939 64 30068)
  (multdm 1905287449407817295 27 12584)
  (improvelayout 291865251239533083 70 32042)
  (exptf1 1457635559711210159 23 10344)
  (oprin 1945224205361954863 58 25881)
  (check_info 1708153306166849481 81 35928)
  (setcloc!* 954059641069504210 14 6120)
  (fortranprecedence 7897139049912141 8 3468)
  (maprint 1276674305559819227 192 82921)
  (intexprlisp 1735549111687725702 14 6040)
  (simpminus 1284525534617631377 7 2988)
  (pterpri 1147431734925183082 61 25619)
  (simp 1805918988747586857 529 211081)
  (mkcterpri 226936641732212082 3 1188)
  (revise2 2274297686933781480 196 77591)
  (eofcheck 1164102472741497344 13 5100)
  (expnd 2190090991291775704 24 9389)
  (cancel 309303107998986780 31 11972)
  (intexprnp 568883298941404200 37 14108)
  (mkid 193002447046384221 48 18252)
  (gcddd 1780464485320243296 70 25971)
  (fortassign 2012390615283815160 6 2205)
  (msappend 1808899511262869677 48 17391)
  (compex 1849987873918220578 35 12524)
  (int!-equiv!-chk 872083308430638116 43 15380)
  (quotf1 1828444422231483601 190 67794)
  (codgcd 2070069849424619281 51 18162)
  (mchkopt1 1775613541098409158 119 42362)
  (fnewsym 1890467424543029591 38 13107)
  (inszzzr 1499206400902837886 59 20258)
  (to!*scheme 622821194689241602 190 63808)
  (samefar 1429432266783313693 133 44383)
  (gpexp1p 842590921140604801 12 4002)
  (transferrow 1455945881955426401 49 16214)
  (aeval!* 482345260368919483 7 2304)
  (putpline 761104583116705390 69 22698)
  (ssetvars1 1698519510232771691 139 45177)
  (times!: 83361039208312444 17 5452)
  (quotematrix 410813060502481001 2 640)
  (resimp1 776855068978790919 15 4796)
  (replacein 830886972328385417 324 103271)
  (safe!-fp!-quot 1262201210092726477 39 12250)
  (arglist_member 1448133497086074019 14 4384)
  (pvarlst!+ 1672933791554080580 49 15289)
  (csl_normbf 1757420739811270585 50 15508)
  (extbrsea1 1310660562133752169 195 60394)
  (mk!*sq 46467262058978110 46 14245)
  (mkforttab 1042386077294318829 9 2769)
  (mkctab 2248230216092233548 4 1224)
  (sort 1327344895621480261 7 2100)
  (add2inputbuf 968145640914926786 17 5100)
  (chkint!* 1820187345171163965 83 24684)
  (lispcondp 1337123354201564227 4 1156)
  (updatemonomials 833004506918651678 59 17034)
  (testrel 580052923732901535 200 57601)
  (resimp 245030305365798647 9 2584)
  (ckpreci!# 1760418846233460477 31 8880)
  (argnochk 1875964402329372529 117 33241)
  (layout!-formula 486166021345811870 68 19195)
  (chdel 915588626464824711 31 8732)
  (mkspm 1395503691303782035 27 7596)
  (simpexpon1 97251459988991140 22 6172)
  (cexp 2029497242618105600 4 1122)
  (mkassign 1784845354946001370 5 1400)
  (mvar_member 2251939763052860846 13 3628)
  (revalx 1238719321379615845 13 3604)
  (rdintequiv 1046980699902822069 11 2992)
  (ord2 84433460375716356 12 3256)
  (mkgclst 1773898358465481676 174 46986)
  (fcoftrm 2217232267672607961 31 8311)
  (returntype 392065717362533074 31 8293)
  (exptf 2188272613046346593 36 9520)
  (mksp!* 2223349506470403139 41 10815)
  (xread1 53621046765647384 731 190627)
  (lispapply 57576345387420375 18 4585)
  (prepsq!*2 2266759418317990284 9 2220)
  (rmultpf 255241822251523411 40 9856)
  (fortranname 1813213694634429732 43 10560)
  (safe!-fp!-minus 2190859105429946299 11 2686)
  (mkgclstmon 964688973677636046 70 17004)
  (numberofocc 967611048988529391 47 11340)
  (conv!:bf2i 1418481466096732071 6 1400)
  (maprin 164633721377713922 17 3955)
  (ordn 1108820801914404530 25 5808)
  (rmplus 932155032285821385 9 2084)
  (updtemplate 2072606577700927426 74 17135)
  (gcdf1 418753600749232228 110 25348)
  (expdrmacro 1899023807540812485 23 5292)
  (symtabput 1644911895030325049 103 23681)
  (abs!: 975369350784946772 17 3904)
  (cop 1547936989818469926 7 1598)
  (wtchk 1196189144569807134 32 7136)
  (ftintequiv 1087981557994909819 17 3784)
  (reval1 741879173748818468 309 67414)
  (canonsq 1341355762807092992 125 27206)
  (simprecip 2241150124509987332 18 3914)
  (formatfort 74087290119352803 156 33882)
  (gcdf!* 2129901729329092398 9 1938)
  (rationalexponent 673601198233160983 4 858)
  (relquottest 1521215270525508136 16 3411)
  (clearrow 1818957574226264726 86 18244)
  (comfac!-to!-poly 97749502039726256 8 1693)
  (opmtch 1354221233760656304 117 24100)
  (delete_from_alglist 628483039877641759 7 1435)
  (searchcsequotients 98238947868105138 13 2660)
  (inspcvv 1713277897757677681 63 12862)
  (memqp 1626774140303956211 12 2426)
  (!:quotient 846785812012007106 54 10824)
  (cprecedence 1518329378728013134 8 1598)
  (aconc!* 600151923431724227 8 1591)
  (difff 1861133626933240976 62 12312)
  (simpdiff 2029365622662884594 12 2378)
  (powers 1018451285151770814 4 792)
  (kernels 1142224667520240519 4 792)
  (substel 358470112573138768 14 2770)
  (off 356249974146335175 15 2940)
  (brupdate 229324911332889172 81 15756)
  (inprint 1276969667821437471 254 49240)
  (revlis 1255571845258796108 35 6784)
  (quoteequation 34302510993870705 2 384)
  (sf_member 884932357151544284 24 4573)
  )

% @@@@@ Resources used: (0 3 40 0)
(sparse
  (c!:ordxp 297133007258912813 22 36276687)
  (reval 607148151428708743 4 5973231)
  (expchk 692437827873251503 6 4897216)
  (numlis 1376587961806801432 12 9470778)
  (!*q2a 26772156170679690 4 1990791)
  (xsimp 950052196082128258 5 2051118)
  (c!:ordexn 1742063867730164423 58 20081602)
  (!*d2q 637035353559099761 30 10357842)
  (exptchksq 76706164874250578 13 4132384)
  (subs2f 828304672683244764 58 15506952)
  (!:zerop 394423866574857738 16 3924120)
  (subs2!* 1995500531078698319 10 2352909)
  (!*q2a1 927688556363511767 10 2054473)
  (subs2q 787625212593730543 33 6719556)
  (nth 1574764749196478615 4 683094)
  (fullcopy 1484947563439224891 65 10589070)
  (revlis 1255571845258796108 35 5678764)
  (findrow 775646155233240649 19 2250618)
  (c!:ordexp 2210592478747308295 18 1686123)
  (smember 1662287129480311788 18 1654356)
  (subs2 437707315930783796 71 6327315)
  (sortcolelem 515221217821611501 55 4235190)
  (mk!*sq 46467262058978110 46 3454472)
  (pnth 2105877218547202218 20 1429596)
  (multf 494727110790351985 10 405160)
  (simp!* 983976908309246079 106 4275695)
  (rationalizei 1800103029890896399 70 2450370)
  (letmtr3 638451924842520752 193 6729446)
  (getrtypecar 1223747814191161394 3 96320)
  (reval1 741879173748818468 309 9532592)
  (subs2f1 127942258716955345 333 8923837)
  (terminalp 570814658694331872 8 196152)
  (mkvar 295496274692497666 1 19003)
  (prepf 632788825718117041 6 113365)
  (exchk 77689147136581394 7 125388)
  (simpcar 1247942846384282646 3 52800)
  (add_prin_char 1052808474631928318 45 724900)
  (spmultm2 1175611251218418354 162 2521015)
  (addcomment 1372804578070059914 3 45078)
  (argsofopr 650039726240780499 4 57552)
  (smtp 1186294729084039285 130 1810003)
  (prepf1a 1382280433481874231 9 119843)
  (wideid2list 1064276782271999527 5 66334)
  (writepri 276567368121856230 8 99720)
  (c!:extadd 1212246002661324828 77 896845)
  (arrayp 1278990460487278380 6 68320)
  (spquotematrix 1314214755277929996 2 21472)
  (scprint 564200015311403360 47 500689)
  (!*n2f 1065773969155496637 6 60819)
  (prin2x 1790173073123987471 5 50610)
  (negnumberchk 1310370833934802641 15 143722)
  (simp 1805918988747586857 529 5058668)
  (getrtypeor 62732981189452306 11 101147)
  (c!:subs2multf 14792952960525035 29 254163)
  (prepsqxx 331390757553135339 5 43044)
  (matsm!*1 233833033763248497 125 1038243)
  (getrtype2 2257461416299206711 41 314589)
  (getrtype 1811767899828295491 126 954914)
  (prin2!* 1841416926161410357 155 1170418)
  (c!:extmult 571422204684123209 182 1363569)
  (delcp 2216652391477548477 4 28314)
  (prepsq 1050154893809130454 9 58191)
  (maprin 164633721377713922 17 107520)
  (multsq 1202477982216148909 60 354357)
