% @@@@@ Resources used: (0 0 22 0)
(alg
  (cdarx 907577834698043058 9 22)
  (inprinla 543709068126650725 44 107)
  (simp!* 983976908309246079 110 255)
  (ckrn1 90271371165667460 54 125)
  (rmplus 932155032285821385 13 30)
  (reordsq 1939342261442347640 13 30)
  (opmtchrevop 2107990822589830806 23 53)
  (rmultpf 255241822251523411 43 99)
  (simpexpon1 97251459988991140 26 59)
  (lnc 605447460102045807 19 43)
  (powers 1018451285151770814 8 18)
  (invsq 1041696342739553724 24 52)
  (noncomdel 288745463013828383 15 32)
  (argnochk 1875964402329372529 117 247)
  (resimp 245030305365798647 13 27)
  (klistt 1728265828021956209 21 43)
  (mk!*sq 46467262058978110 50 99)
  (addd 764260890471838260 33 64)
  (simpdiff 2029365622662884594 15 28)
  (ckpreci!# 1760418846233460477 35 65)
  (absf 667007023306201927 12 22)
  (noncomp!* 2297228440593165403 18 32)
  (negf 2284781767503357505 49 87)
  (!*!*a2s 1461263012508403005 52 92)
  (revalx 1238719321379615845 16 28)
  (maprintla 488642075718898224 201 349)
  (convertmode1 2272566098952956043 62 107)
  (ckrn 2046420340827429049 35 60)
  (eofcheck 1952448680781234476 17 29)
  (freeof 1332116323806541010 19 32)
  (poly!-abs 1009189177833569811 12 20)
  (setcloc!* 954059641069504210 18 30)
  (mksq 1248551402524035246 191 318)
  (endmodule 1973309168316426920 26 43)
  (mchkopt1 1775613541098409158 118 185)
  (resimp1 776855068978790919 18 28)
  (smemqlp 1584210810304953571 31 48)
  (add2inputbuf 968145640914926786 19 29)
  (simpplus 1778168581532965095 28 42)
  (chknewnam 218677808758793034 22 33)
  (newvar 2156650156526544768 27 40)
  (get!-free!-form 1331602771129673106 55 81)
  (revlis 1255571845258796108 38 55)
  (latexprint 1824421567986552037 9 13)
  (!:minus 1682505242206381904 28 39)
  (mkspm 1395503691303782035 29 40)
  (form1 1250355615777510263 303 412)
  (powers1 641116616433665437 12 16)
  (aconc 1980904439834306577 12 16)
  (powers2 2248553067075566006 33 44)
  (sqprla 2182821883168642949 9 12)
  (reval1 1702773552108392593 301 401)
  (mkkl 1952428244750614934 19 24)
  (replus 1681447162779316964 24 30)
  (makelist 1680252790466246159 8 10)
  (simp 917156476629534388 533 644)
  (simpatom 1606991304994252403 155 187)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 35 41)
  (raddf 140242031874101853 85 99)
  (remcomma 356876872536039755 13 15)
  (rnzerop!: 590119505500589030 9 10)
  (quotfail1 941730650520050538 18 20)
  (lispapply 57576345387420375 20 22)
  (scan 567809619504583716 408 442)
  (opmtch 1354221233760656304 120 128)
  (ordpa 2167195497377520455 78 82)
  (clear!-column 2174171855257234860 200 205)
  (wtchk 739805094833871147 36 35)
  (difff 1861133626933240976 66 64)
  (poly!-minusp 1160625184025534679 21 20)
  (formboollis 1395666296295458871 37 35)
  (gcdf 940727046805833939 68 64)
  (simpexpt 2098624782700169361 29 27)
  (gcdf!* 2129901729329092398 13 12)
  (gcdfd1 911340253864479797 24 22)
  (canonsq 1199326236183521647 124 112)
  (valuechk 741742601020148811 87 77)
  (latexprin 1604588845428437609 17 15)
  (quotf1 1828444422231483601 181 157)
  (reduce!-mod!-p 2049627462342949921 29 25)
  (gcdfd 467449132162915093 14 12)
  (condterpri 1580633455037535681 35 30)
  (token1 2076705010670843129 535 457)
  (simprecip 2241150124509987332 19 16)
  (comfac!-to!-poly 97749502039726256 12 10)
  (kernord!-sort 1505360453806261346 22 18)
  (!*a2k 1853923335222721425 25 20)
  (mapcons 2043969120023726962 40 32)
  (set!-general!-modulus 1874468985716972133 28 22)
  (texaeval 1522841011677328920 18 14)
  (reduce!-degree!-mod!-p 1971190906423855839 47 36)
  (adddm 1437450480841186786 34 26)
  (powers0 1925447247055327002 55 42)
  (xxsort 883018107949334606 8 6)
  (sort!-factors 1623348025799437910 8 6)
  (off1 1420198060818939532 8 6)
  (errorset2 1992682039791703289 16 12)
  (numeric!-content 2164575511070702558 36 26)
  (rnonep!: 1747058154865774180 14 10)
  (simpexpt11 1875634384883904962 56 40)
  (msappend 1808899511262869677 52 37)
  (gcddd 1780464485320243296 65 45)
  (lessppair 2231640877476236480 16 11)
  (global 1483891756992978312 22 15)
  (simptimes 81999765432033491 76 51)
  (expdrmacro 1899023807540812485 24 16)
  (quotodd 680472806820485415 15 10)
  (add2resultbuf 1060145869968274448 46 29)
  (!*q2a 26772156170679690 8 5)
  (mkdmoderr 560371362299189013 22 13)
  (prinindexs 1793884698463837808 50 29)
  (gcdf1 418753600749232228 107 62)
  (xadd!* 1403840868034916562 135 77)
  (kernord 1705461217576309226 16 9)
  (vintersection 1055362262337549666 57 32)
  (noncomperm 1837535307391352088 72 40)
  (!*d2n 1327497365554127659 9 5)
  (form 763742554487307714 54 30)
  (powers3 1017798920793788229 29 16)
  (gck2 1017820316389674908 120 66)
  (simp0 2220637349986936266 79 42)
  (decomposegensym 1387422360358022598 17 9)
  (reordop 862481654177224408 19 10)
  (simpiden 399842306884221145 355 186)
  (sf_member 884932357151544284 27 14)
  (multdm 1905287449407817295 31 16)
  (on1 1901695768870068584 8 4)
  (decomposef1 2116491999420542906 10 5)
  (listeval0 1297523646781159956 55 27)
  (let00 174630333065015507 29 14)
  (updtemplate 2072606577700927426 77 37)
  (quotofd 40601696042338436 36 17)
  (xread1 2182720796999322689 693 318)
  (macrochk 1701682591504882799 35 16)
  (take!-realpart 559639597258493498 9 4)
  (take!-impart 1821162082100726166 9 4)
  (searchtm 1196352797448378813 18 8)
  (ezgcdf1 1090411191736042162 18 8)
  (quotof 818106602877272024 150 66)
  (searchpl 1375908134289212727 32 14)
  (stable!-sortip 349688021140228034 133 58)
  (opfchk!! 1687024447082484225 177 77)
  (getrmacro 1339114767799960791 38 16)
  (use!-berlekamp 1197715551137212609 255 107)
  (let3 1036447077780214199 142 57)
  (mkzl 1131877296604551441 20 8)
  (xread 2220548205264620612 15 6)
  (times!-term!-mod!-p 1815215736170475390 78 31)
  (let0 474438929142224896 13 5)
  (plus!-mod!-p 1111968671439503696 126 48)
  (rule 1787009148438574436 134 51)
  (mvar_member 2251939763052860846 16 6)
  (qsort 535592995890722424 48 18)
  (fac!-merge 241038764816080312 16 6)
  (rlis 24040740489857441 43 15)
  (delallasc 934118118743225630 26 9)
  (maxdeg 2023301551127978644 26 9)
  (mkprec 799177604596311052 70 24)
  (rule!* 2082266342390209512 119 40)
  (rnequiv 1927291157366348290 12 4)
  (letscalar 2048586945887841260 255 84)
  (let2 916484388786345399 183 60)
  (getsetvars 100136917484174534 43 14)
  (ldepends 2116518864878529421 22 7)
  (prinlabegin 1908951017311567479 44 14)
  (lastnondomain 6067694052669692 26 8)
  (updkorder 467378026450231291 26 8)
  (prepsqyy 997402464023639603 13 4)
  (simplog 604927771443339047 89 26)
  (solveargchk 2002449512648736780 24 7)
  (powers4 1447856910578025462 192 56)
  (evallessp 1093636265455228741 7 2)
  (solutionp 1523303222552635866 21 6)
  (setunion 942439817850394096 28 8)
  (vunion 1188605127457061104 57 16)
  (mkrn 1697535110105244124 36 10)
  (prinfrac 42041655988972452 18 5)
  (depends 2238238181331159116 95 26)
  (decomposesfvars 1838801345166672441 41 11)
  (ratnump 1889804209242521143 15 4)
  (exptprla 2199118914770376668 151 40)
  (subf1 1514256637863476381 510 135)
  (operator 1409021900333175665 19 5)
  (solnsmerge 6205037865412582 27 7)
  (prinpopargs 613954949959413283 55 14)
  (root_of_soln_p 1397142086267386314 20 5)
  (evalgeq 1930224091979541495 8 2)
  (quotk 738213989969173996 32 8)
  (solve1 1096711998737492649 20 5)
  (depend 534253644178534496 8 2)
  (!:minusp 1476173374308646395 16 4)
  (formbool 209408490213970326 159 38)
  (gcdld 1316750812650340790 39 9)
  (derivative!-mod!-p 1235976111727887281 22 5)
  (prinlaend 1011294775276033465 64 14)
  (install!-patches 653483402372351151 23 5)
  (int!-equiv!-chk 872083308430638116 47 10)
  (on 2243810883281375338 19 4)
  (off 356249974146335175 19 4)
  (degree!-in!-variable 1385817458333841346 38 8)
  (ezgcdf 1827470193673665094 38 8)
  (ordered!-gcd!-mod!-p 133846997472525 53 11)
  (topkern 1117338468408048975 60 12)
  (derivative!-mod!-p!-1 232981562854356360 51 10)
  (find!-null!-space 1625684863086195589 41 8)
  (sf2ss 1188158119617673355 31 6)
  (rationalizesq 618899159186762670 73 14)
  (quotfail!-in!-vector 1689381275248902728 183 35)
  (square!-free!-mod!-p 1793212767385351113 27 5)
  (setk 1991935475192031166 44 8)
  (eqexpr 1199199038089351871 22 4)
  (nconc2 47631498442616533 22 4)
  (aeval!* 482345260368919483 11 2)
  (formrlis 305064003066015282 83 15)
  (domainvalchk 902646238426271914 39 7)
  (diffsq 2187618265810043515 28 5)
  (quotfd 928016986791257599 28 5)
  (sq2sspl 473512398605107682 34 6)
  (random!-teeny!-prime 616399460522839583 29 5)
  (prinidop 1715333868033207135 164 28)
  (token!-number 1831867043826847900 196 33)
  (lx2xx 961246077668333302 36 6)
  (delet 1890376183643778759 36 6)
  (gcd!-with!-number 2104892163634078727 43 7)
  (redmsg 1016979533870776275 43 7)
  )

% @@@@@ Resources used: (0 0 5 0)
(sets
  (terminalp 570814658694331872 12 2204)
  (smember 1662287129480311788 22 2258)
  (quotelist 1574403703834970305 6 466)
  (makelist 1680252790466246159 8 472)
  (exchk 77689147136581394 11 642)
  (arrayp 1278990460487278380 10 550)
  (addcomment 1372804578070059914 7 377)
  (prin2x 1790173073123987471 9 427)
  (readch1 776320476309420477 47 2034)
  (prepf 632788825718117041 9 320)
  (mkvar 295496274692497666 5 172)
  (delcp 2216652391477548477 8 224)
  (aeval 932102353927124216 8 208)
  (prepf1a 1382280433481874231 13 320)
  (sinitl 1398428616857584375 15 315)
  (reval 607148151428708743 8 159)
  (!*d2q 637035353559099761 32 545)
  (sort 1327344895621480261 11 171)
  (!*q2a1 927688556363511767 12 182)
  (algid 1436412093731957521 17 239)
  (getrtype2 2259099167249843967 43 569)
  (prepsq 1050154893809130454 13 161)
  (prepsqxx 331390757553135339 8 99)
  (mchkopt 1729578183858772405 16 194)
  (make!-set 1722610294474290549 9 109)
  (replus1 1195603442723832268 27 320)
  (argsofopr 650039726240780499 8 94)
  (toknump 1184995905126648591 19 210)
  (errorp 1573056386602645757 10 107)
  (exptchksq 76706164874250578 17 180)
  (degr 2268903496504914803 19 198)
  (errorset!* 2298546658830521872 11 106)
  (retimes 1243281889086898067 34 321)
  (expchk 692437827873251503 10 93)
  (!:zerop 394423866574857738 20 185)
  (sqform 1031835180495865221 21 191)
  (getrtype 633194027386232454 97 844)
  (prepsqx 2057516612996716158 12 99)
  (negnumberchk 1310370833934802641 19 156)
  (setkorder 1274397398323497919 17 133)
  (eolcheck 56036811817849036 23 172)
  (getpower 1213961177307631295 19 136)
  (prepd 408508342710755559 45 321)
  (treesizep1 1874148392426143405 23 162)
  (set!-ordp 2062785230473656501 18 120)
  (xcomment 2295626665153483812 18 119)
  (reval2 1107376465336894482 28 182)
  (prepf1a_reversed 2223538784127368982 70 450)
  (mchk!* 1167078043197429844 30 185)
  (mksp 538911718446939340 9 54)
  (subs2f 502527326963291445 61 360)
  (sqchk 1749112851600943144 23 130)
  (subs2q 1811345695060183381 33 180)
  (formlis 728409951451309225 22 119)
  (prepsq!*2 2266759418317990284 12 62)
  (exchk2 134566784218215801 63 321)
  (noncomp 363494365036146324 11 55)
  (rmplus 932155032285821385 13 62)
  (convertmode 1419734818002222436 17 78)
  (intexprnp 568883298941404200 41 186)
  (setdiff 1659014747889895446 19 82)
  (retimes1 1595851840884266764 77 321)
  (!*sqprint 1026988552425578217 8 31)
  (kernlp 164999121292688655 19 70)
  (add_prin_char 1052808474631928318 47 170)
  (ckrn 2046420340827429049 35 124)
  (multsq 2209816912099416250 62 213)
  (smemql 1776792418984353129 27 90)
  (addsq 1993568376341925867 116 384)
  (mkkl 1952428244750614934 19 62)
  (maprin 164633721377713922 20 64)
  (command1 1549821558856573651 12 35)
  (listeval 1674780599098472919 130 374)
  (ckrn1 90271371165667460 54 155)
  (kernp 57244187381953360 37 105)
  (reval1 1702773552108392593 301 854)
  (mtchp 1935147057288489014 67 185)
  (delete!-dups 1045021851033622355 27 74)
  (replus 1681447162779316964 24 62)
  (rationalizei 1800103029890896399 72 182)
  (subs2 437707315930783796 73 182)
  (aconc 1980904439834306577 12 29)
  (exchk1 799588480073579017 135 321)
  (treesizep 1230324459935767946 9 21)
  (!*ssave 1303204249617263052 66 153)
  (prepreform 1358747610256849387 14 31)
  (fkern 1403221737591698134 62 136)
  (subs2f1 127942258716955345 336 730)
  (mtchp1 1369750783821265649 88 185)
  (formc 2015675246622718785 35 73)
  (eofcheck 1952448680781234476 17 34)
  (setcloc!* 954059641069504210 18 35)
  (mk!*sq 46467262058978110 50 93)
  (add2inputbuf 968145640914926786 19 34)
  (lispapply 57576345387420375 20 34)
  (simp!* 983976908309246079 110 182)
  (intexprlisp 1735549111687725702 18 29)
  (noncomdel 288745463013828383 15 24)
  (revpr 1342403318789559466 8 12)
  (stable!-sortip 349688021140228034 133 196)
  (simpcar 1247942846384282646 7 10)
  (scprint 681365619578760312 45 64)
  (chknewnam 218677808758793034 22 31)
  (!*!*a2s 1461263012508403005 52 72)
  (noncomp!* 2297228440593165403 18 24)
  (nconc2 47631498442616533 22 28)
  (ord2 84433460375716356 14 17)
  (prin2!* 1863528117295149326 142 170)
  (convertmode1 2272566098952956043 62 74)
  (getrlist 1552305824072635671 23 27)
  (multf 1145738068829297624 208 231)
  (ordad 101705857898930297 37 40)
  (mchk 148810512295251760 183 197)
  (sqhorner!* 2158324459255236648 29 31)
  (rmsubs 1361578351643690688 15 16)
  (evalb 1249517517657287279 17 17)
  (getrtypeor 62732981189452306 15 15)
  (condterpri 1580633455037535681 35 35)
  (quotsq 2182746900743472391 12 12)
  (form1 1250355615777510263 303 294)
  (reorder 1342638692105521622 38 36)
  (scan 567809619504583716 408 378)
  (reordsq 1939342261442347640 13 12)
  (terpri!* 2170124101474433736 76 66)
  (token1 2076705010670843129 535 456)
  (quotof 818106602877272024 150 124)
  (noncomfp 428267692350002325 11 9)
  (revlis 1255571845258796108 38 31)
  (argnochk 1875964402329372529 117 94)
  (delete_from_alglist 628483039877641759 10 8)
  (simp!*sq 1205945128704894914 15 12)
  (evalequal 105839307103780548 34 27)
  (getsetvars 100136917484174534 43 33)
  (add2resultbuf 1060145869968274448 46 34)
  (formclis 210425799883708015 22 16)
  (emtch 172021065599540410 14 10)
  (subsetp 656082696218474237 19 13)
  (ordn 1108820801914404530 28 19)
  (resimp1 776855068978790919 18 12)
  (xread 2220548205264620612 15 10)
  (maprint 1329401496558268994 196 130)
  (form 763742554487307714 54 35)
  (simpunion 1656267072019191346 42 26)
  (mapcons 2043969120023726962 40 24)
  (canonsq 1199326236183521647 124 74)
  (evalvars 2122889097865007208 56 33)
  (oprin 1945224205361954863 62 36)
  (frvarsof 326777595210097882 36 20)
  (carx 5224861291872731 20 11)
  (sub2chk 1759842222052067855 23 12)
  (simpatom 1606991304994252403 155 80)
  (invsq 1041696342739553724 24 12)
  (evalmember 674673312422097180 12 6)
  (simpsetdiff 811458494549925686 47 22)
  (prinfit 767580772016161439 35 16)
  (mksq 1248551402524035246 191 82)
  (noncomperm 1837535307391352088 72 30)
  (xread1 2182720796999322689 693 283)
  (simp 917156476629534388 533 213)
  (listpri 1672464608098167458 68 27)
  (xreadlist 940956793750546162 76 30)
  (klistt 1728265828021956209 21 8)
  (wtchk 739805094833871147 36 12)
  (mtp 16038743194622787 24 8)
  (ordop 300173128121007380 27 9)
  (remove!-free!-vars 2174368323223760095 103 34)
  (applysetop 445657864416251660 177 56)
  (update!-pline 1495904321084205544 85 26)
  (sqprint 181925929491622368 102 31)
  (expdrmacro 1899023807540812485 24 7)
  (getrtypecar 1223747814191161394 7 2)
  (timesip 450242453837008834 14 4)
  (rmultpf 255241822251523411 43 12)
  (opfneval 114474220896194071 160 43)
  (gck2 1017820316389674908 120 31)
  (prepreform1 94445052129448998 125 31)
  (layout!-formula 486166021345811870 72 16)
  (putpline 761104583116705390 72 16)
  (negsq 254780190327480257 9 2)
  (opmtchrevop 2107990822589830806 23 5)
  (delasc 2117432600297132255 28 6)
  (simpminus 1284525534617631377 10 2)
  (macrochk 1701682591504882799 35 7)
  (evalsubset 2086967204047313238 16 3)
  (getrmacro 1339114767799960791 38 7)
  (assgnpri 1148619460677363211 182 33)
  (begin11 374309316308063978 401 68)
  (mcharg2 1393188779926853418 84 14)
  (aconc!* 600151923431724227 12 2)
  (command 40323680544915627 212 35)
  (prepsq!*1 390610608828107931 390 62)
  (remove!-free!-vars!-l 590695414769234548 63 10)
  (token!-number 1831867043826847900 196 31)
  (boolvalue!* 1733137918392125566 13 2)
  (remcomma 356876872536039755 13 2)
  (validrule 436881843555390799 13 2)
  (let2 916484388786345399 183 28)
  (procstat 455173745286575792 7 1)
  (raddf 140242031874101853 85 12)
  (remove!-free!-vars!* 207734612737065001 15 2)
  (simpdiff 2029365622662884594 15 2)
  (prepsq!* 927756539515416153 244 31)
  (let3 1036447077780214199 142 18)
  (equalreplaceby 1218299662878849193 8 1)
  (simpintersection 2193075636368155955 49 6)
  (formbool 209408490213970326 159 19)
  (evalset_eq 1152963132903555802 17 2)
  (begin1a 173307344241165145 331 37)
  (mkset 1551515755559882789 9 1)
  (get!-free!-form 1331602771129673106 55 6)
  (idlistp 1018634262389906610 19 2)
  (mkprogn 185803810215152666 19 2)
  (simp0 2220637349986936266 79 8)
  (in_list1 1002506685771752173 10 1)
  (!*n2f 1065773969155496637 10 1)
  (subf1 1514256637863476381 510 48)
  (letscalar 2048586945887841260 255 22)
  (setequal 1000524733990914143 12 1)
  (algmodep 1260695256141638807 12 1)
  (negf 2284781767503357505 49 4)
  (mcharg 145061111874481039 76 6)
  (msappend 1808899511262869677 52 4)
  (subsetneqp 1834216667324185968 13 1)
  (xadd 1037658286132575604 79 6)
  (!:minus 1682505242206381904 28 2)
  (unreval 1809467327270937681 15 1)
  (formclear 178664885272145638 15 1)
  (formcond 388642168095654870 15 1)
  (mcharg1 262540088831149407 93 6)
  (ckpreci!# 1760418846233460477 35 2)
  (formsetq 468839374382462326 37 2)
  (simptimes 81999765432033491 76 4)
  (evalletsub 336294914740379549 19 1)
  (addf 1513172286766833545 96 5)
  (updtemplate 2072606577700927426 77 4)
  (ordpp 1293083647165682616 39 2)
  (evalsymsubset 1298929219697503250 59 3)
  (opmtch 1354221233760656304 120 6)
  (mchsarg 1286813935381781847 122 6)
  (validrule1 2069285054748685587 62 3)
