% @@@@@ Resources used: (0 0 23 0)
(alg
  (rule!-list 14925885083637867660 131 1698)
  (off 11885465020214804935 15 194)
  (command 7395038323042452601 225 2844)
  (sq2sspl 9696884435459883490 30 376)
  (prinlaend 3317137784489727417 62 773)
  (solveargchk 13531664558717206540 23 284)
  (let1 18414223283681367867 113 1377)
  (poly!-to!-vector 3599356024780753765 28 335)
  (sf2ss 12717373165686143115 26 306)
  (root_of_soln_p 8314671113908468170 17 200)
  (on 16078868938563539050 15 176)
  (load!-package 2797066155922342641 144 1686)
  (ezgcdf 18091520907507204899 47 550)
  (unplus 554904849496138922 43 502)
  (quotk 7655743017610255852 28 318)
  (setunion 942439817850394096 24 270)
  (letexprn 17876340611196469351 352 3933)
  (solve1 5708398017164880553 22 245)
  )

% @@@@@ Resources used: (0 0 4 0)
(sets
  (terminalp 14405872713976495584 8 72732)
  (quotelist 1574403703834970305 2 14912)
  (mkvar 11824711320760967426 1 5301)
  (smember 13191502175548781548 18 85732)
  (addcomment 1372804578070059914 3 12441)
  (makelist 15515310845748409871 4 16048)
  (wideid2list 14899334837554163239 5 16796)
  (arrayp 7480162614326499458 6 19425)
  (prin2x 8707702100765069327 5 14945)
  (prepf 9856160862572892849 6 11340)
  (delcp 9134181419118630333 4 7392)
  (aeval 7849631381568206072 4 7029)
  (prepf1a 17523181497977731895 9 11988)
  (reval 607148151428708743 4 5247)
  (exchk 11606904193205051154 11 13000)
  (sinitl 1398428616857584375 11 11970)
  (list2wideid 3523675516333595609 5 5270)
  (sort 17468245960117337925 7 5985)
  (errorp 8490585414243727613 6 4917)
  (argsofopr 14485097781522944211 4 3135)
  (errorset!* 18439447723326379536 7 5328)
  (multf 494727110790351985 10 7595)
  (!*d2q 2942878362772793713 30 22101)
  (prepsqxx 331390757553135339 5 3434)
  (algid 3742255102945651473 13 8823)
  (make!-set 17863511358970148213 6 3815)
  (prepsq 7967683921450212310 9 5704)
  (!*q2a1 927688556363511767 10 6316)
  (getrtype2 15939234473122355531 39 23303)
  (getrtype 17463766755553874190 110 65054)
  (mchkopt 17870479248354630069 12 6930)
  (degr 4574746505718608755 15 8079)
  (replus1 3501446451937526220 23 12314)
  (toknump 10408367941981424399 15 7957)
  (expchk 9915809864728027311 6 3104)
  (sqform 12561050226564334981 17 7913)
  (retimes 10466653925941673875 33 15022)
  (exptchksq 6994235192515332434 13 5888)
  (!:zerop 2700266875788551690 16 6237)
  (smemql 4082635428198047081 23 8862)
  (subs2f 10051676709538020572 57 21712)
  (treesizep1 4179991401639837357 19 7059)
  (setkorder 1274397398323497919 13 4808)
  (readch1 7903236607841033996 261 93924)
  (prepsqx 2057516612996716158 10 3535)
  (formlis 761340711108558520 19 6701)
  (negnumberchk 17451271898430660305 15 5214)
  (getpower 5825647195735019199 15 5004)
  (mksp 5150597736874327244 6 1890)
  (set!-ordp 11286157267328432309 14 4344)
  (subs2q 7705154240234812399 33 9568)
  (eolcheck 279026188828444361 19 5504)
  (prepf1a_reversed 3920782612352183888 85 23407)
  (prepd 16549409407206613223 42 11057)
  (mchk!* 15002136098479593556 26 6804)
  (xcomment 312308063884810300 15 3894)
  (noncomp 7281023392677228180 7 1815)
  (!*sqprint 14862046607707741929 4 1023)
  (prepsq!*2 18407660482813847948 9 2294)
  (reval2 14942434520619058194 27 6793)
  (rmplus 17073056096781679049 9 2170)
  (sqchk 15584170906883106856 19 4452)
  (listeval 2250432181165746339 127 26139)
  (retimes1 17736752905380124428 73 15018)
  (intexprnp 14587433259339952408 37 7244)
  (setdiff 10882386784744671254 15 2860)
  (reval1 7659408201389900324 309 58027)
  (exchk2 8408209472902095226 59 10725)
  (kernlp 4776685139720076559 15 2591)
  (delete!-dups 12574236897102092115 23 3894)
  (kernp 9280616224236729168 33 5539)
  (multsq 12731693028284618669 59 9548)
  (widestring2list 5728454958190311291 162 25688)
  (command1 15384879614138737363 8 1260)
  (!*ssave 17682649696344827703 62 9555)
  (treesizep 10453696496790543754 5 735)
  (ckrn 8963949368468510905 33 4588)
  (mkkl 18093329309246472598 15 2046)
  (aconc 4286747449048000529 8 1073)
  (maprin 4776319739805101826 17 2240)
  (add_prin_char 9500969400492242253 57 7480)
  (mtchp 15770205112570652726 66 8505)
  (subs2 9661079352785559604 69 8882)
  (simp!* 14819034963591409791 110 13260)
  (prepreform 5970433628684237291 10 1178)
  (scprint 12093415061379873120 47 5433)
  (ckrn1 7007800398806749316 50 5673)
  (subs2f1 127942258716955345 345 38981)
  (replus 8598976190420398820 20 2232)
  (mk!*sq 6963996289700059966 46 5086)
  (ordad 5232203268885888725 35 3787)
  (rationalizei 15635161085173060111 68 7254)
  (simpcar 3553785855597976598 3 320)
  (exchk1 3243638504056923274 135 14076)
  (fkern 8320750765232779990 58 6011)
  (revpr 3648246328003253418 4 408)
  (convertmode 1419734818002222436 19 1932)
  (setcloc!* 3259902650283198162 14 1400)
  (addsq 3539849522071400094 139 13747)
  (list2widestring 4879502497584558050 324 29544)
  (eofcheck 12693317518809967104 13 1156)
  (mtchp1 8040862986504420322 84 7371)
  (token1 4739059618500721391 677 56751)
  (prin2!* 1841416926161410357 146 11988)
  (add2inputbuf 3273988650128620738 15 1122)
  (intexprlisp 6347235130115113606 14 1046)
  (form1 6680787676292511794 307 22059)
  (stable!-sortip 349688021140228034 133 9182)
  (lispapply 4669262363814808279 18 1190)
  (scan 12633109008148600643 600 39323)
  (noncomdel 9512117499868604191 14 888)
  (!*!*a2s 3091982019534209199 51 3205)
  (rmsubs 15196636406925854400 11 680)
  (noncomp!* 11520600477447941211 14 864)
  (convertmode1 17828960826457123473 62 3773)
  (nconc2 8019592056523493459 19 1150)
  (chknewnam 14053735864040956746 18 1085)
  (quotsq 16017804956025636103 8 444)
  (terpri!* 2556988473238841502 73 3927)
  (mchk 148810512295251760 179 9425)
  (ord2 16225334524871574020 12 629)
  (formclis 12847314577098192759 19 991)
  (reordsq 6551028279869735544 9 468)
  (formc 7997369177657568609 38 1949)
  (getrtypeor 6980262008830534162 11 535)
  (reorder 12871853738173991382 34 1584)
  (poly!-multf 6319512014551894727 204 9394)
  (getrlist 13081520870141105431 20 918)
  (revlis 12784786891327265868 34 1506)
  (evalb 5861203536084675183 15 663)
  (noncomfp 11957482738418472085 7 297)
  (condterpri 3886476464251229633 31 1295)
  (delete_from_alglist 16769384104373499423 7 280)
  (sqhorner!* 11381696496110012456 25 992)
  (maprint 15396926397083613611 196 7680)
  (evalequal 9329211343958556356 30 1175)
  (simp!*sq 5817631147132282818 11 420)
  (resimp1 16917756133474648583 14 516)
  (simp 6417605007174974761 529 18885)
  (simpunion 10879639108873967154 38 1306)
  (argnochk 4181807411543066481 117 4002)
  (xread1 11814043184281624487 706 23969)
  (getsetvars 18250301885244068347 39 1315)
  (applysetop 9669029901271027468 173 5654)
  (emtch 9395393102454316218 10 324)
  (subsetp 7573611723859556093 15 477)
  (mapcons 18184870184519584626 36 1128)
  (mksq 2078308568221352553 189 5850)
  (ordn 10332192838769180338 25 768)
  (xreadlist 8996391974605582747 72 2195)
  (listpri 16221603008393779124 64 1942)
  (quotof 7735635630518353880 148 4371)
  (frvarsof 4938463613637485786 32 918)
  (evalmember 5286359330849485084 8 222)
  (simpatom 2731299654662377707 162 4264)
  (xread 11023064693632726099 13 333)
  (form 892566736032357707 56 1433)
  (oprin 11168596242216730671 58 1477)
  (simpsetdiff 7728987522191007542 43 1056)
  (update!-pline 8413433348725287400 81 1919)
  (noncomperm 8755064335032433944 68 1602)
  (carx 2311067870505566683 16 374)
  (invsq 5653382361166941628 20 456)
  (sub2chk 13289057268120537615 19 432)
  (evalvars 9040418125506089064 52 1142)
  (prinfit 5379266790443549343 31 672)
  (getrtypecar 15058805869473325106 3 64)
  (klistt 4034108837235650161 17 360)
  (canonsq 1341355762807092992 122 2442)
  (remove!-free!-vars!-l 109993854797769662 60 1190)
  (add2resultbuf 7966353812840996655 78 1519)
  (expdrmacro 18039924872036670149 20 385)
  (putpline 9984476619971481198 68 1232)
  (opfneval 17387910540412874572 158 2589)
  (sqprint 181925929491622368 107 1736)
  (starts!-with 7337007207677606629 27 416)
  (command 7395038323042452601 225 3370)
  (getrmacro 14258017769871059051 34 506)
  (mtp 16156939807690480451 20 293)
  (assgnpri 10371991497532139019 178 2507)
  (negsq 254780190327480257 5 70)
  (prepsq!*1 8623262739272361502 391 5450)
  (layout!-formula 12015381067414281630 97 1292)
  (timesip 450242453837008834 10 132)
  (remove!-free!-vars 6786054341651147999 99 1272)
  (macrochk 6624621222934061550 31 396)
  (rmultpf 1878017964621528160 39 492)
  (wtchk 3502032153783501086 32 384)
  (ordop 3890858479330319784 29 342)
  (opfneval1 15613979931203860423 173 1935)
  (begin1a 434845198684852349 330 3663)
  (begin11 15197397287673605364 432 4684)
  (procstat 2761016754500269744 3 32)
  (opmtchrevop 13637205868658300566 21 220)
  (simpminus 5896211553045019281 7 72)
  (token!-number 13767231358687434140 253 2453)
  (evalsubset 18227868268543170902 12 113)
  (aconc!* 12129366969500193987 8 74)
  (prepsq!* 5539442557942804057 245 2263)
  (delasc 1435038776993638387 25 216)
  (prepreform1 9267720552194100395 122 1047)
  (gck2 17158721380885532572 116 992)
  (equalreplaceby 5829985681306237097 4 34)
  (mcharg2 8310717807567935274 86 721)
  (validrule 2742724852769084751 9 72)
  (boolvalue!* 4038980927605819518 9 72)
  (simpintersection 18333976700864013619 45 351)
  (remcomma 2662719881749733707 9 69)
  (simp0 18361538414482793930 79 598)
  (remove!-free!-vars!* 4819420631164452905 11 78)
  (let3 5648133096207602103 145 1003)
  (simpdiff 8946894650303966450 12 82)
  (subf1 12224686838927291519 539 3660)
  (get!-free!-form 15166660826411836818 51 342)
  (let2 12445699434854815159 183 1226)
  (formbool 12736169941840665603 165 1003)
  (evalset_eq 3458806142117249754 13 76)
  (mkset 10774887792414658597 6 35)
  (in_list1 14837564741053915885 6 35)
  (!*n2f 10289146006010272445 6 33)
  (raddf 7057771059515183709 81 444)
  (opmtch 1273851279168509676 114 585)
  (mkprogn 16326704874711010330 15 75)
  (setequal 7918053761631995999 8 35)
  (algmodep 17401596320637496471 8 35)
  (msappend 11032271548117645485 48 204)
  (negf 18425682831999215169 45 188)
  (mchsarg 15121871990663945559 125 518)
  (subsetneqp 8751745694965267824 9 36)
  (letscalar 16640623747715855073 274 1092)
  (evalsetbool 8925036725369725352 137 526)
  (simptimes 7488974973212079865 72 276)
  (mcharg1 7180069116472231263 93 348)
  (valid_as_variable 6252451321075174222 10 37)
  (formprogn 2107028119090928800 11 40)
  (formcond 16529543232591512534 11 40)
  (formclear 11707879931340615398 11 40)
  (mcharg 4756747130301868943 76 252)
  (inprint 5888655686248825375 254 837)
  (unreval 6421153345698325585 11 35)
  (simplify!-filename 16691211218299472791 32 100)
  (xadd 10261030322987351412 75 228)
  (collect_cars 13682026793595834967 14 42)
  (!:minus 13211720288274851664 24 70)
  (addf 589911931644006365 90 239)
  (formcond1 7968214462921130653 29 76)
  (evalsymsubset 15133987274979666962 55 143)
  (ckpreci!# 13289633892301930237 31 80)
  (formclear1 639130403771559653 70 176)
  (ordpp 12822298693234152376 35 86)
  (clear1 17789474428197756685 116 274)
  (evalsubset_eq 3116101481619411831 18 42)
  (updtemplate 6684292596128315330 73 170)
  (multd 9364600233547318720 40 90)
  (evalwhereexp 17778069659015691080 24 53)
  (evalletsub 336294914740379549 18 38)
  (validrule1 4375128063962379539 58 119)
  (rule 17927910212934432100 137 274)
  (read_typed_name 10497267313877367188 20 40)
  (make_tuple_type 8488267518516290328 18 36)
  (rule!-list 14925885083637867660 131 250)
  (formsetq 14303897429664626038 39 72)
  (letexprn 17876340611196469351 352 638)
  (getsetvarlis 10814118241406422205 65 112)
  (forstat 15383008751435222403 25 42)
  (setk 1991935475192031166 42 70)
  (clear 11826209850134913655 32 53)
  (redmsg 6641158512662921381 48 74)
  (put!-avalue 6185992911340267878 65 94)
  (addd 3070103899685532212 29 40)
  (simpiden 17265303734153583015 349 474)
  (evalletsub2 16004197689372172428 46 62)
  (ifstat 17341454388754897150 55 70)
  (ordpa 8806040821570593621 74 90)
  (comm1 12682233057318969179 32 38)
  (adddm 15272508536123350498 32 38)
  (rlis 9247412777344633249 39 46)
  (mkfil!* 3379737960481829301 30 34)
  (formforeach 12241146432842745686 99 109)
  (restore_props 6152622342977608834 32 35)
  (setk0 4233801245120844391 109 118)
  (rule!* 15917324397672373224 117 121)
  (foreachstat 15029781487062109106 72 71)
  (set_rules 10224939915788547267 94 84)
  (pairxvars 9833767818965482635 76 66)
  (forformat 11737277207786125190 252 169)
  (formsetq0 3471389308416153098 285 170)
  (procstat1 1159392800540580409 307 174)
  (formproc 8814496091443704618 592 211)
  )

% @@@@@ Resources used: (0 0 11 0)
(xideal
  (xval 4982697926302997625 3 440160)
  (wedgefax 9774641278439376054 9 697716)
  (multf 494727110790351985 10 599655)
  (factorordp 18023367160266015232 7 172652)
  (sublistp 3169363773062908815 21 474488)
  (!*n2f 10289146006010272445 6 129690)
  (multpfsq 5143380340612129390 22 443883)
  (ordop 3890858479330319784 29 578882)
  (monordp 12478659793155962360 7 138024)
  (wedgepf2 12770300117273750368 24 453845)
  (addd 3070103899685532212 29 542296)
  (smember 13191502175548781548 18 309848)
  (peel 1474301296103034713 30 472329)
  (mkwedge 6371839370084388030 7 108706)
  (ordad 5232203268885888725 35 516750)
  (mkvar 11824711320760967426 1 12989)
  (terminalp 14405872713976495584 8 103455)
  (find_item 11091868128839770907 26 307574)
  (addcomment 1372804578070059914 3 35013)
  (xdiv 5481178236408994693 24 278744)
  (multsq 12731693028284618669 59 658354)
  (mknwedge 9273441016196573903 9 99280)
  (smemqlp 8501739837946035427 27 287922)
  (boundindp 7981918625673461700 14 147000)
  (termordp 217193576870404836 9 88806)
  (deg!*farg 11582492540121933055 27 265096)
  (prepf 9856160862572892849 6 54250)
  (worderp 6886687244145475157 72 635712)
  (prin2x 8707702100765069327 5 42665)
  (deg!*form 5903215969894583510 130 1011075)
  (xdegreemon 11940686756163340154 31 237250)
  (addf 589911931644006365 90 648981)
  (sfp 5333901289349618817 9 58545)
  (prepf1a 17523181497977731895 9 57350)
  (dim!<deg 7251850768166510267 20 123396)
  (exchk 11606904193205051154 11 67440)
  (wideid2list 14899334837554163239 5 28220)
  (!:minus 13211720288274851664 24 133805)
  (getrtypecar 15058805869473325106 3 15808)
  (xord_lex 11579299816355622930 27 140106)
  (mkuwedge 15537515151797265826 12 61166)
  (addpf 189716299280573791 89 451002)
  (setcdr 14832354553454505069 4 20064)
  (setcar 8503541034644394161 4 20064)
  (delcp 9134181419118630333 4 20064)
  (flatindxl 4768325691543994563 44 214630)
  (adddm 15272508536123350498 32 149340)
  (revpr 3648246328003253418 4 18530)
  (listdiff 14461502497108036326 15 68112)
  (wedget2 4666025021054316281 43 195131)
  (negf 18425682831999215169 45 201730)
  (xdegree 18238910096532210186 8 34476)
  (mksgnsq 4016211607104099856 30 128926)
  (lid 17189129716112135001 5 21192)
  (evenfree 18154060703490971120 28 111728)
  (triviallcm 9232098139641841924 5 19915)
  (arrayp 7480162614326499458 6 23135)
  (wedgepf 13071033742882856573 10 37924)
  (argsofopr 14485097781522944211 4 15081)
  (negsq 254780190327480257 5 17640)
  (termordp!! 14621044041233121472 14 47840)
  (getrtypeor 6980262008830534162 11 37381)
  (getpower 5825647195735019199 15 50652)
  (xord_gradlex 15896039013277011291 30 99868)
  (poly!-multf 6319512014551894727 204 652682)
  (!*pf2wedgepf 458561407058774177 18 57476)
  (guesspftype 6617237155091291956 31 97746)
  (list2wideid 3523675516333595609 5 15266)
  (prepsq 7967683921450212310 9 26985)
  (!*wedgepf2pf 5371658738046325164 18 53528)
  (xord_deglex 6562052768447853320 24 67897)
  (!*d2q 2942878362772793713 30 80540)
  (replus1 3501446451937526220 23 59044)
  (indexvarordp 574791126496740713 49 117600)
  (retimes 10466653925941673875 33 78485)
  (quotsq 16017804956025636103 8 18241)
  (sqform 12561050226564334981 17 38585)
  (partitexdf 7123755117058510409 5 11152)
  (coordp 11743679015531548263 5 11118)
  (xdegreecheck 16134868831849171205 9 19375)
  (wedgek2 3773862610735621281 131 281472)
  (fkern 8320750765232779990 58 123194)
  (quotelist 1574403703834970305 2 4224)
  (treesizep1 4179991401639837357 19 39859)
  (xlcm 13778369026778086959 55 113701)
  (xregister_wedge_pair 2318582258318504441 1 2046)
  (toknump 10408367941981424399 15 29950)
  (degr 4574746505718608755 15 29225)
  (sort 17468245960117337925 7 13545)
  (mchkopt 17870479248354630069 12 22926)
  (simpcar 3553785855597976598 3 5664)
  (pfordp 8068693215543952127 24 43358)
  (algid 3742255102945651473 13 22940)
  (exptchksq 6994235192515332434 13 22400)
  (freeindexchk 11921768991783730918 13 21595)
  (sinitl 1398428616857584375 11 17784)
  (setkorder 1274397398323497919 13 20898)
  (memqcar 3612662733220245317 8 12550)
  (add_prin_char 9500969400492242253 57 89144)
  (getrtype 17463766755553874190 110 169331)
  (absf 9890379060160977735 11 16450)
  (subs2f 10051676709538020572 57 82600)
  (negnumberchk 17451271898430660305 15 21516)
  (prepf1a_reversed 3920782612352183888 85 120218)
  (prepd 16549409407206613223 42 59256)
  (critical_element 9077207970580493474 5 7035)
  (prepsq!*2 18407660482813847948 9 12580)
  (sqchk 15584170906883106856 19 26464)
  (flatsizec 5640450612806210361 19 26155)
  (atomf 6612718896541201503 8 10993)
  (scprint 12093415061379873120 47 62853)
  (basisformp 4086774854439652781 8 10662)
  (rmplus 17073056096781679049 9 11835)
  (cdarx 3213420843911737010 5 6475)
  (noncomfp 11957482738418472085 7 9042)
  (overall_factor 13640985980635654836 18 23231)
  (getrtype2 15939234473122355531 39 50102)
  (xriterion_1 13595331840087151417 90 114774)
