% @@@@@ Resources used: (0 0 21 0)
(alg
  (gcdf!* 2129901729329092398 17 5021)
  (simpatom 1606991304994252403 159 46700)
  (negind 369439999097960237 23 6559)
  (aconc!* 600151923431724227 16 4522)
  (proper!-simpsqrt 1197185799221421633 14 3784)
  (ordpa 2167195497377520455 82 21626)
  (pnth 2105877218547202218 27 6943)
  (countof 1460866054372897991 27 6926)
  (outer!-simpsqrt 1917238549406352941 16 4004)
  (simpexpt 2098624782700169361 33 8020)
  (noncomdel 288745463013828383 19 4612)
  (s!:prinl0 2188443776600681761 38 9194)
  (freeof 1332116323806541010 23 5542)
  (reduceroots 1045061223479243611 29 6954)
  (sort 1327344895621480261 15 3569)
  (valuecoefft 1862258819620248440 29 6839)
  (findnthroot 2258808513418775196 9 2104)
  (revlis 1255571845258796108 42 9444)
  (f2df 621814081401293085 67 14874)
  (kernels1 280414771262904288 43 9510)
  (msappend 1808899511262869677 56 12295)
  (mulpower 583927729980129668 33 7212)
  (orddf 952177831840430535 42 8823)
  (noncomp!* 2297228440593165403 22 4612)
  (difff 1861133626933240976 70 14205)
  (prepsq!*2 2266759418317990284 16 3116)
  (mkspm 1395503691303782035 33 6222)
  (simpsqrtsq 716761607846718595 17 3182)
  (!*multf 1504219198463107614 293 54698)
  (rmplus 932155032285821385 17 3124)
  (simpsqrt2 1651103206993251317 39 7158)
  (simpdiff 2029365622662884594 19 3481)
  (comfac 666281317480758822 91 16645)
  (domainvalchk 902646238426271914 43 7789)
  (kernord!-split 939187228972741910 82 14491)
  (depends 2238238181331159116 99 16450)
  (reordsq 1939342261442347640 17 2805)
  (errorp 1573056386602645757 14 2262)
  (maxfrom 1701782124977458711 15 2423)
  (ckrn 2046420340827429049 39 6256)
  (xpdiff 1652087081665327731 43 6668)
  (ckrn1 90271371165667460 58 8988)
  (addexptsdf 1213714791709377960 47 7212)
  (updtemplate 2072606577700927426 81 12295)
  (quotdd 1912772863482661394 52 7753)
  (simpsqrt3 198460194971198955 49 7158)
  (!*multsq 1704676033662157132 89 12981)
  (!*invsq 2255265109286973045 17 2469)
  (valuechk 741742601020148811 91 12925)
  (kernlp 164999121292688655 23 3181)
  (reval1 1702773552108392593 305 41419)
  (search4facf 105188235140882629 39 5270)
  (preptayexp 252473878359570238 14 1880)
  (simpquot 987905241144837140 111 14616)
  (tidysqrtf 1516821077509979569 100 12738)
  (checku 1987823232057252175 22 2799)
  (errorset!* 2298546658830521872 15 1859)
  (subs2p 927406212796343002 48 5737)
  (tryreduction 603318246135562576 64 7498)
  (!*q2f 1992770000421239697 18 2100)
  (maxfrom1 2038400951185798313 21 2435)
  (wtchk 739805094833871147 40 4480)
  (replus 1681447162779316964 28 3124)
  (tidysqrt 1496738360046693267 29 3182)
  (testord 295419463470875117 24 2585)
  (mapcons 2043969120023726962 44 4612)
  (simptimes 81999765432033491 80 8296)
  (subsublis 1792434304937421214 160 16488)
  (mkkl 1952428244750614934 23 2365)
  (subs2!* 1995500531078698319 18 1818)
  (subtractinds 1781800755294678369 37 3688)
  (diffsq 2187618265810043515 32 3148)
  (rnconc 466226041312299716 38 3711)
  (vp2df 2268022609591072297 40 3738)
  (tayexp!-plus2 1722036179673315033 45 4171)
  (nextu 866431723146080791 40 3680)
  (tayexp!-lessp 114964936486553500 19 1662)
  (look_for_substitute 467110819795981597 54 4644)
  (vp1 837320831737607815 44 3738)
  (find!-expts 1947339142952068520 94 7788)
  (tayexp!-difference 928092539026331617 45 3606)
  (tayexp!-minusp 2216637240094216335 17 1358)
  (noncomperm 1837535307391352088 76 5765)
  (negdf 972566620716514957 26 1923)
  (findsquareroot 812298197934059410 36 2585)
  (opfchk!! 1687024447082484225 181 12925)
  (degreef 775700285368193366 35 2499)
  (free!-powerp 908888416715998674 30 2132)
  (tryfactorf 1231530457399166361 56 3784)
  (exptsq 786252985443778323 150 9976)
  (listp 774075962164745811 18 1108)
  (!*addsq 1765611115389057262 99 5997)
  (gcdf2 792804135224946347 219 13152)
  (makeupsf 291093236004086103 91 5414)
  (xpwrlcmp 2280473160855004936 45 2616)
  (checkcoeffts 403209693946240737 28 1601)
  (exptf 2188272613046346593 38 2159)
  (smemberlp 1127233335721024545 27 1515)
  (subf1 692901971942669060 514 28755)
  (tayexp!-min2 450066141476525100 14 777)
  (dfn_prop 1296988453782669313 30 1653)
  (reform!-minus 1441617635072411685 52 2750)
  (adddm!* 1403621602198266437 17 864)
  (evaluateuconst 1632030608003231088 56 2842)
  (zfactor 205399430721858554 12 600)
  (!:minusp 1476173374308646395 20 999)
  (rationalizesq 618899159186762670 77 3749)
  (boolvalue!* 1733137918392125566 17 813)
  (uterm 692945223725883459 58 2720)
  (addinds 76299981623055762 46 2066)
  (absf 667007023306201927 16 704)
  (varsinsf 1719043728093859155 39 1716)
  (tayexp!-greaterp 1123168781243193893 11 481)
  (conjterm 1223650655319705946 27 1180)
  (poly!-abs 1009189177833569811 16 698)
  (powers1 641116616433665437 16 696)
  (xl2f 2003353048895290118 80 3386)
  (quotof 818106602877272024 154 6494)
  (involvesp 1399591853751262418 28 1180)
  (multup 111691206550811764 29 1201)
  (sfp 722215270922230913 16 643)
  (terminalp 570814658694331872 16 640)
  (lcm 2463977880154873 34 1334)
  (powers2 2248553067075566006 37 1414)
  (length!-without!-followers 1481210823898086301 26 978)
  (multoutdenr 1073083750432619766 56 2104)
  (take!-realpart 559639597258493498 13 452)
  (take!-impart 1821162082100726166 13 452)
  (widelengthc 1065688542149127458 30 1031)
  (look_for_rational 144965969560420770 71 2272)
  (powsubsf 1171768171018124306 32 1020)
  (quotfail1 941730650520050538 22 698)
  (zfactor1 1953169697456208289 116 3624)
  (subdf 437265242019459876 60 1825)
  (ordad 620517250458500821 41 1227)
  (simpiden 399842306884221145 359 10660)
  (qroundup 1426391412416609852 31 903)
  (tayexp!-times2 1371378942089602865 45 1267)
  (simpexpt1 230898701486471895 296 8301)
  (poly!-minusp 1160625184025534679 25 698)
  (errorset2 1992682039791703289 20 556)
  (!*multfsqrt 2042502236419326177 47 1306)
  (putin 1487737802587407041 24 661)
  (sqrt2top 394494120076844330 77 2104)
  (tayfkern 855119820012243707 43 1167)
  (getvariables 197185471501381051 17 455)
  (linethroughf 50954145562670242 47 1256)
  (numeric!-content 2164575511070702558 40 1054)
  (stable!-sortip 349688021140228034 137 3609)
  (coefdf 1335123835356435607 22 569)
  (simpsqrti 2086338852134606015 158 3948)
  (substinulist 26299369337838575 49 1186)
  (setdiff 1659014747889895446 23 554)
  (repasc 1403392060480675637 53 1273)
  (spreadc 309854646106346319 95 2254)
  (remove!-free!-vars 2174368323223760095 107 2525)
  (quadthroughf 1592137639739557557 109 2528)
  (expt!-separate 929530519776104900 33 758)
  (xsimp 950052196082128258 12 274)
  (vintersection 1055362262337549666 61 1392)
  (actualsimpsqrt 1216996478062280115 17 384)
  (rederr 1622775746713653828 15 338)
  (add_prin_char 1052808474631928318 51 1136)
  (gck2 1017820316389674908 124 2739)
  (findpivot 238568443923168624 33 709)
  (maxorder 380974579226221992 73 1557)
  (powers3 1017798920793788229 33 696)
  (exptf1 1457635559711210159 30 631)
  (multdm!* 215034715088521214 16 331)
  (int!-gensym1 1074094647443936586 31 635)
  (fac!-merge 241038764816080312 20 406)
  (fquotf 889510173658381084 33 659)
  (crindex1 1026768485982440690 30 592)
  (tayexp!-minus 154754222943155369 17 329)
  (cdarx 907577834698043058 13 251)
  (scprint 681365619578760312 49 909)
  (frvarsof 326777595210097882 40 740)
  (conjsqrt 1193847984308080243 28 516)
  (pickupu 2293324993649305703 84 1535)
  (addarbexptsdf 2073487416999884559 25 456)
  (mkexpt 1143249836449748887 17 307)
  (mksqrt 43665239182978578 43 775)
  (addcomment 1372804578070059914 11 197)
  (partialdiff 1428037949291152388 70 1221)
  (makeprim 345065069796400465 107 1865)
  (rerror 1159221717434022410 13 226)
  (subst4eliminatedcs 1726742249377744858 97 1660)
  (reval!* 1805667168802708421 17 290)
  (checku1 1448674712509819901 39 654)
  (evallessp 1093636265455228741 11 183)
  (dfquotdf2 408597350464736044 111 1842)
  (!*a2k 1853923335222721425 29 473)
  (univariatep1 2224830396230669823 35 565)
  (ezgcdf1 1090411191736042162 22 348)
  (flatten 2068086728564921560 49 756)
  (evalgeq 1930224091979541495 12 183)
  (prin2x 1790173073123987471 13 198)
  (convertmode 1419734818002222436 21 314)
  (combinationtimes 494679183452956294 43 642)
  (exceeds!-order 1852059889913454323 41 612)
  (unplus 554904849496138922 51 759)
  (expt2exp 1488008660111760920 68 1010)
  (univariatep 224817942452304503 19 282)
  (ratnump 1889804209242521143 19 282)
  (!*ff2a 1251088449311175804 20 292)
  (dependsp 1102186475683222 65 945)
  (assoc2 1711507817073196311 22 319)
  (wideid2list 1064276782271999527 12 171)
  (subf 1837788354076491053 152 2154)
  (contents 2000078696419925860 39 536)
  (xxsort 883018107949334606 12 163)
  (sort!-factors 1623348025799437910 12 163)
  (get!-denom!-l 1688803098278549094 44 595)
  )

% @@@@@ Resources used: (0 0 8 0)
(ratint
  (exchk 77689147136581394 15 14362)
  (multf 494727110790351985 16 13168)
  (mchkopt 1729578183858772405 20 13605)
  (smember 1662287129480311788 26 15553)
  (subs3f 1096866427540079355 14 7474)
  (simpcar 1247942846384282646 11 5460)
  (prepf 632788825718117041 13 5852)
  (revpr 1342403318789559466 12 5328)
  (argsofopr 650039726240780499 12 4671)
  (prepf1a 1382280433481874231 17 5852)
  (!*d2q 637035353559099761 36 11819)
  (mchk!* 1167078043197429844 34 10690)
  (rnzerop!: 590119505500589030 13 4042)
  (quotsq 2182746900743472391 16 4615)
  (reval 607148151428708743 12 3270)
  (degr 2268903496504914803 23 5898)
  (getrtypecar 1223747814191161394 11 2476)
  (getrtypeor 62732981189452306 19 4164)
  (exptchksq 76706164874250578 21 4031)
  (mtp 16038743194622787 28 5350)
  (invsq 1041696342739553724 28 5328)
  (retimes 1243281889086898067 38 7230)
  (replus1 1195603442723832268 31 5852)
  (multd 141228196692542912 48 8666)
  (ordpp 1293083647165682616 43 7385)
  (multsq 2209816912099416250 66 11225)
  (addsq 1993568376341925867 120 19414)
  (rnequiv 1927291157366348290 16 2573)
  (!*q2a1 927688556363511767 16 2488)
  (expchk 692437827873251503 14 2158)
  (prepsqxx 331390757553135339 12 1805)
  (rnonep!: 1747058154865774180 18 2705)
  (subs3q 1239585760388460695 25 3737)
  (arrayp 1278990460487278380 14 2088)
  (mtchp 1935147057288489014 71 10458)
  (prepd 408508342710755559 49 7182)
  (!:zerop 394423866574857738 24 3326)
  (getrtype2 2259099167249843967 47 6015)
  (getrtype 633194027386232454 101 12697)
  (!*n2f 1065773969155496637 14 1732)
  (prepsq 1050154893809130454 17 2066)
  (subs2f 502527326963291445 65 7775)
  (prepf1a_reversed 2223538784127368982 74 8759)
  (mtchp1 1369750783821265649 92 10690)
  (noncomfp1 1252930364211268151 28 3235)
  (prepsqx 2057516612996716158 16 1824)
  (!*ssave 1303204249617263052 70 7882)
  (noncomp 363494365036146324 15 1627)
  (exchk2 134566784218215801 67 7181)
  (carx 5224861291872731 24 2548)
  (subs2q 1811345695060183381 37 3847)
  (sqchk 1749112851600943144 27 2758)
  (timesip 450242453837008834 18 1806)
  (mcharg1 262540088831149407 97 9628)
  (addd 764260890471838260 37 3655)
  (getpower 1213961177307631295 23 2226)
  (aeval 932102353927124216 12 1142)
  (negnumberchk 1310370833934802641 23 2154)
  (!*i2rn 1432954232790745953 14 1297)
  (addf 1513172286766833545 100 9083)
  (retimes1 1595851840884266764 81 7230)
  (!:minus 1682505242206381904 32 2853)
  (setkorder 1274397398323497919 21 1826)
  (sqform 1031835180495865221 25 2155)
  (mkrn 1697535110105244124 40 3436)
  (mchk 148810512295251760 187 16061)
  (noncomp1 540138097356708382 34 2754)
  (lnc 605447460102045807 23 1839)
  (subs3f1 1003127167443182107 99 7829)
  (quotf 985572180358968177 19 1461)
  (reval2 1107376465336894482 32 2455)
  (negsq 254780190327480257 13 948)
  (poly!-multf 2030114845793809948 212 15203)
  (rntimes!: 1194069320686510220 23 1639)
  (noncomlistp 2186796159528375232 21 1418)
  (simpminus 1284525534617631377 14 907)
  (emtch 172021065599540410 18 1162)
  (multdm 1905287449407817295 35 2230)
  (mcharg2 1393188779926853418 88 5359)
  (mcharg 145061111874481039 80 4818)
  (num!-exponents 1628250233169489671 30 1761)
  (simpexpon 2272212318468060418 12 686)
  (subs2 437707315930783796 77 4367)
  (int!-equiv!-chk 872083308430638116 51 2850)
  (rnminus!: 890830873474091536 17 944)
  (reorder 1342638692105521622 42 2329)
  (terminalp 570814658694331872 16 884)
  (aeval!* 482345260368919483 15 822)
  (kernp 57244187381953360 41 2197)
  (noncomfp 428267692350002325 15 784)
  (exchk1 799588480073579017 139 7219)
  (quotelist 1574403703834970305 10 518)
  (rationalizei 1800103029890896399 76 3920)
  (widelengthc 1065688542149127458 30 1445)
  (canonsq 1199326236183521647 128 6013)
  (subs2f1 127942258716955345 340 15622)
  (length!-without!-followers 1481210823898086301 26 1177)
  (simpexpon1 97251459988991140 30 1351)
  (!:rn2rd 1470406143451158036 16 699)
  (ordop 1585015470116625832 36 1545)
  (setcdr 997296498172341357 12 512)
  (addcomment 1372804578070059914 11 467)
  (resimp 245030305365798647 17 707)
  (negf 2284781767503357505 53 2168)
  (adddm 1437450480841186786 38 1552)
  (mk!*sq 46467262058978110 54 2158)
  (frvarsof 326777595210097882 40 1595)
  (adjoin!-term 622774193372874080 16 623)
  (argnochk 1875964402329372529 121 4671)
  (smemql 1776792418984353129 31 1194)
  (setdiff 1659014747889895446 23 885)
  (resimp1 776855068978790919 22 826)
  (prin2x 1790173073123987471 13 478)
  (simp!* 983976908309246079 114 3958)
  (fkern 1403221737591698134 66 2269)
  (rnminusp!: 1606913563953629771 22 752)
  (rmultpf 255241822251523411 47 1571)
  (divdm 1801639762891404010 34 1080)
  (minusf 458362134412293575 33 1037)
  (simprecip 2241150124509987332 23 713)
  (remove!-free!-vars 2174368323223760095 107 3250)
  (quotfd 928016986791257599 32 954)
  (sort 1327344895621480261 15 432)
  (add_prin_char 1052808474631928318 51 1443)
  (sub2chk 1759842222052067855 27 754)
  (opmtchrevop 2107990822589830806 27 727)
  (rnprep!: 40202236902470502 28 740)
  (mkvar 295496274692497666 9 229)
  (kernlp 164999121292688655 23 579)
  (algid 1436412093731957521 21 507)
  (simp 917156476629534388 537 12885)
  (errorp 1573056386602645757 14 332)
  (rnplus!: 1381157270254881743 31 718)
  (ckpreci!# 1760418846233460477 39 903)
  (kernels 1142224667520240519 12 277)
  (prepsq!*2 2266759418317990284 16 368)
  (convertmode 1419734818002222436 21 482)
  (simpatom 1606991304994252403 159 3603)
  (revlis 1255571845258796108 42 932)
  (simpdiff 2029365622662884594 19 417)
  (simpplus 1778168581532965095 32 700)
  (rmplus 932155032285821385 17 368)
  (delcp 2216652391477548477 12 256)
  (freeof 1332116323806541010 23 489)
  (makelist 1680252790466246159 12 252)
  (ordpa 2167195497377520455 82 1661)
  (reordsq 1939342261442347640 17 343)
  (simpexpt 2098624782700169361 33 665)
  (freeofl 1695728625742780640 22 441)
  (reval1 1702773552108392593 305 6097)
  (ckrn1 90271371165667460 58 1156)
  (ckrn 2046420340827429049 39 736)
  (mvar_member 2251939763052860846 20 367)
  (toknump 1184995905126648591 23 416)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 679)
  (kernels1 280414771262904288 43 741)
  (intexprnp 568883298941404200 45 765)
  (raddf 140242031874101853 89 1507)
  (scprint 681365619578760312 49 827)
  (divd 761116104338012697 69 1154)
  (prepd1 1215632159661402709 17 283)
  (arglist_member 1448133497086074019 21 344)
  (remove!-free!-vars!-l 109993854797769662 67 1079)
  (delete_from_alglist 628483039877641759 14 213)
  (reordop 862481654177224408 23 348)
  (intexprlisp 1735549111687725702 22 332)
  (mksp 538911718446939340 13 196)
  (mkspm 1395503691303782035 33 471)
  (simptimes 81999765432033491 80 1132)
  (extmult 688717124643291776 66 898)
  (sf_member 884932357151544284 31 418)
  (opmtch 1354221233760656304 124 1667)
  (lt!* 315368629084493785 41 546)
  (gcdf 940727046805833939 72 949)
  (replus 1681447162779316964 28 368)
  (mkkl 1952428244750614934 23 302)
  (rnquotient!: 1395273120209364817 23 298)
  (nth 1574764749196478615 12 154)
  (quotf1 1828444422231483601 185 2349)
  (rank 2256543312413698195 55 694)
  (wtchk 739805094833871147 40 497)
  (formc 2015675246622718785 39 469)
  (wideid2list 1064276782271999527 12 139)
  (domainvalchk 902646238426271914 43 498)
  (dcombine 1380395647335660987 242 2727)
  (pnth 2105877218547202218 27 303)
  (rmsubs 1361578351643690688 19 213)
  (errorset2 1992682039791703289 20 224)
  (mchkopt1 1775613541098409158 122 1335)
  (formc!* 604688231950087934 20 217)
  (mksq 1248551402524035246 195 2089)
  (innprodkp 2177462594026997482 36 379)
  (prin2!* 780085843283711468 146 1487)
  (quoteequation 34302510993870705 10 100)
  (aconc!* 600151923431724227 16 160)
  (msappend 1808899511262869677 56 545)
  (gcdfd1 911340253864479797 28 271)
  (ordad 620517250458500821 41 393)
  (remove!-free!-vars!* 207734612737065001 19 177)
  (gcdf1 418753600749232228 111 1022)
  (sinitl 1398428616857584375 19 168)
  (treesizep1 1874148392426143405 27 234)
  (klistt 1728265828021956209 25 211)
  (reduce!-mod!-p 2049627462342949921 33 272)
  (powers 1018451285151770814 12 98)
  (equalreval 41285753939560881 36 293)
  (equalreplaceby 1218299662878849193 12 96)
  (eolcheck 56036811817849036 27 214)
  (update!-pline 1495904321084205544 89 686)
  (formlis 728409951451309225 26 194)
  (errorset!* 2298546658830521872 15 111)
  (gcdfd 467449132162915093 18 129)
  (ordexn 267248146826992752 59 419)
  (id2bytelist 221368685479461068 12 84)
  (list2wideid 1217832507119901657 13 91)
  (c!:subs2multf 14792952960525035 37 258)
  (rtypepart 1342518845604065030 15 102)
  (valuechk 741742601020148811 91 615)
  (arzerop!: 1099280663986886832 12 81)
  (updtemplate 2072606577700927426 81 545)
